word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เห็น - VERB),1.9444826721501687,0,1.9444826721501687,pos
(น่าขยะแขยง - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(ขับรถ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ประเมิน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(คลับ - VERB),0.5833448016450505,0,0.5833448016450505,pos
(ที่นั่น - VERB),0.5478175588287291,0,0.5478175588287291,pos
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(หยาบคาย - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(เชี่ยน - VERB),0.48612066803754217,0,0.48612066803754217,pos
(บลู - VERB),0.48612066803754217,0,0.48612066803754217,pos
(ค่อนข้าง - VERB),0.05548759532431453,-0.5395906230238124,-0.4841030276994979,neg
(*มี - VERB),0.054833891035843074,-0.5187675002557623,-0.4639336092199193,neg
(เจ็ด - VERB),0.4321072604778152,0,0.4321072604778152,pos
(กิจกรรม - VERB),0.41924611926585886,0,0.41924611926585886,pos
(แยกแยะ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(รบกวน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(สบาย - VERB),0.3286905352972375,0,0.3286905352972375,pos
(ทิ้ง - VERB),0,-0.31740624883753676,-0.31740624883753676,neg
(กล้วย - VERB),0.31586416019346025,0,0.31586416019346025,pos
(กรุงเทพ - VERB),0.311117227544027,0,0.311117227544027,pos
(*ประทับใจ - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(ขาย - VERB),0.06672389291861518,-0.35972708201587494,-0.29300318909725975,neg
(กุ้ง - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เสนอ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ปิ้ง - VERB),0.27390877941436453,0,0.27390877941436453,pos
(ตอง - VERB),0.06023124992357754,-0.33349339302156156,-0.273262143097984,neg
(สั่ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ไม่ใช่ - VERB),0,-0.2593837501278812,-0.2593837501278812,neg
(สวม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ทำให้ - VERB),0.23477895378374106,0,0.23477895378374106,pos
(หาด - VERB),0.23477895378374106,0,0.23477895378374106,pos
(คอย - VERB),0.23333792065802023,0,0.23333792065802023,pos
(กะ - VERB),0.12907910392521213,-0.35972708201587494,-0.23064797809066281,neg
(ขี่ - VERB),0.21912702353149166,0,0.21912702353149166,pos
(เจ็ทสกี - VERB),0.21912702353149166,0,0.21912702353149166,pos
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ได้รับ - VERB),0.053891403536074106,-0.2697953115119062,-0.21590390797583212,neg
(แน่ใจ - VERB),0.20962305963292943,0,0.20962305963292943,pos
(ดู - VERB),0.06292606316354091,-0.2697953115119062,-0.20686924834836531,neg
(เย็น - VERB),0.19444826721501687,0,0.19444826721501687,pos
(สิทธิพิเศษ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(คาด - VERB),0.18342017717881326,0,0.18342017717881326,pos
(ตอนกลางคืน - VERB),0.1826058529429097,0,0.1826058529429097,pos
(กลางคืน - VERB),0.09259441295953183,-0.2697953115119062,-0.1772008985523744,neg
(เรียกว่า - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ลอง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เดียวกัน - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เพียงแค่ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(นอน - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ลาก - VERB),0.1767711520136517,0,0.1767711520136517,pos
(คู่รัก - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เต็มไปด้วย - VERB),0.1760842153378058,0,0.1760842153378058,pos
(ข้อเสนอ - VERB),0.1700123458433987,0,0.1700123458433987,pos
(เสียค่าใช้จ่าย - VERB),0.1690854497521886,0,0.1690854497521886,pos
(วาง - VERB),0.1654878869915037,0,0.1654878869915037,pos
(บิน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(คะแนนเฉลี่ย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เบล - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ผู้ขาย - VERB),0.15651930252249402,0,0.15651930252249402,pos
(วันหยุด - VERB),0.23346481405603586,-0.07708437471768749,0.1563804393383484,pos
(หลีกเลี่ยง - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ลูกชาย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ก็ได้ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ร่ม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(จ้องมอง - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เข้า - VERB),0.1494047887714716,0,0.1494047887714716,pos
(น่าทึ่ง - VERB),0.14403575349260508,0,0.14403575349260508,pos
(ตกดิน - VERB),0.13889161943929776,0,0.13889161943929776,pos
