word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.08427962443518909,-1.0791812460476249,-0.9949016216124358,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(ใดๆ - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ขับรถ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ประเมิน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(หยาบคาย - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ส่วนตัว - ADJ),0.02197155561751603,-0.5395906230238124,-0.5176190674062964,neg
(ค่อนข้าง - VERB),0.03973185838037336,-0.5395906230238124,-0.4998587646434391,neg
(เดียว - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(เชี่ยน - VERB),0.38889653443003375,0,0.38889653443003375,pos
(บลู - VERB),0.38889653443003375,0,0.38889653443003375,pos
(สนุกสนาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ทั่ว - ADJ),0.37351197192867897,0,0.37351197192867897,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ที่นั่น - VERB),0.3286905352972375,0,0.3286905352972375,pos
(จำเป็น - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(*ประทับใจ - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(กล้วย - VERB),0.29831615129382355,0,0.29831615129382355,pos
(คลับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(สีขาว - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(น้อย - ADJ),0.04742640663780899,-0.32375437381428745,-0.27632796717647845,neg
(*มี - VERB),0.04055157523115837,-0.31126050015345746,-0.2707089249222991,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(สั่ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เจ็ด - VERB),0.25926435628668915,0,0.25926435628668915,pos
(โปรด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สบาย - VERB),0.23477895378374106,0,0.23477895378374106,pos
(มากมาย - ADJ),0.03981453752684521,-0.2697953115119062,-0.229980773985061,neg
(ได้รับ - VERB),0.04092002352863195,-0.2697953115119062,-0.22887528798327428,neg
(เสนอ - VERB),0.22876266731178455,0,0.22876266731178455,pos
(กิจกรรม - VERB),0.22574791037392403,0,0.22574791037392403,pos
(ทิ้ง - VERB),0,-0.22482942625992186,-0.22482942625992186,neg
(กรุงเทพ - VERB),0.2222265911028764,0,0.2222265911028764,pos
(ขาย - VERB),0.04895027952108013,-0.2697953115119062,-0.22084503199082609,neg
(กะ - VERB),0.09194675896042508,-0.30833749887074996,-0.21639073991032487,neg
(สวม - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เยอะ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(สมเหตุสมผล - ADJ),0.21578844373978032,0,0.21578844373978032,pos
(ตอง - VERB),0.044938159122669186,-0.2593837501278812,-0.214445591005212,neg
(ขี่ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ปิ้ง - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เจ็ทสกี - VERB),0.20543158456077343,0,0.20543158456077343,pos
(อย่างน้อย - ADJ),0.20115337987760365,0,0.20115337987760365,pos
(หาด - VERB),0.19920638502862878,0,0.19920638502862878,pos
(ใหญ่ - ADJ),0.07250526513909651,-0.2697953115119062,-0.19729004637280972,neg
(ทำให้ - VERB),0.19334737370425734,0,0.19334737370425734,pos
(เล็ก - ADJ),0.1826058529429097,0,0.1826058529429097,pos
