word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(*มี - VERB),0.01509712324623212,-0.5187675002557623,-0.5036703770095302,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ยัง - ADV),0.018223928465101954,-0.2697953115119062,-0.25157138304680426,neg
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ได้รับ - VERB),0.03737284868450692,-0.2697953115119062,-0.2324224628273993,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หาด - VERB),0.20543158456077343,0,0.20543158456077343,pos
(กะ - VERB),0.106541482604937,-0.30833749887074996,-0.20179601626581295,neg
(. - ADV),0.19444826721501687,0,0.19444826721501687,pos
(ตอง - VERB),0.048746477692386915,-0.23344537511509308,-0.18469889742270618,neg
(ขึ้น - ADV),0.03189916124848926,-0.215836249209525,-0.18393708796103572,neg
(กรุงเทพ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ดู - VERB),0.04669296281120717,-0.215836249209525,-0.16914328639831783,neg
(อย่างยิ่ง - ADV),0.16434526764861876,0,0.16434526764861876,pos
(เรียกว่า - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลอง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(คอย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลาก - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ชายหาด - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ร่ม - VERB),0.1495755901653976,0,0.1495755901653976,pos
(วันหยุด - VERB),0.2065265662803394,-0.06348124976750734,0.1430453165128321,pos
(เสนอ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ขี่ - VERB),0.13695438970718227,0,0.13695438970718227,pos
(เจ็ทสกี - VERB),0.13695438970718227,0,0.13695438970718227,pos
(กลางคืน - VERB),0.08102011133959036,-0.215836249209525,-0.13481613786993463,neg
(*สะดวก - VERB),0.13410225325173578,0,0.13410225325173578,pos
(ลูกชาย - VERB),0,-0.12696249953501468,-0.12696249953501468,neg
(ข้อเสนอ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(กระโดดร่ม - VERB),0.12641943665278366,0,0.12641943665278366,pos
(เสียค่าใช้จ่าย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ตั้งแต่ - ADV),0.12153016700938554,0,0.12153016700938554,pos
(ก็ได้ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(วางแผน - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ไม่ใช่ - VERB),0,-0.11971557698209903,-0.11971557698209903,neg
(คาด - VERB),0.11287395518696201,0,0.11287395518696201,pos
(กล้วย - VERB),0.11186855673518384,0,0.11186855673518384,pos
(ที่นี่ - VERB),0.1111132955514382,0,0.1111132955514382,pos
(คนอื่น - VERB),0.1080268151194538,0,0.1080268151194538,pos
(บิน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ไม่ค่อย - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ควร - VERB),0.1080268151194538,0,0.1080268151194538,pos
(คะแนนเฉลี่ย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ง่าย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เบล - VERB),0.1080268151194538,0,0.1080268151194538,pos
(อย่า - VERB),0.02200692919380666,-0.1296918750639406,-0.10768494587013393,neg
(เดินทาง - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เข้า - VERB),0.10113554932222693,0,0.10113554932222693,pos
(สวยงาม - ADV),0.09722413360750844,0,0.09722413360750844,pos
(พลุกพล่าน - VERB),0.09722413360750844,0,0.09722413360750844,pos
(น่าทึ่ง - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เชือก - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ร้านอาหาร - VERB),0.09722413360750844,0,0.09722413360750844,pos
(พูด - VERB),0.01441625154812445,-0.11116446434052052,-0.09674821279239607,neg
(หลาย - ADV),0.026613518543037392,-0.11990902733862498,-0.09329550879558758,neg
(ว่ายน้ำ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คลื่น - VERB),0.09130292647145485,0,0.09130292647145485,pos
(สนใจ - VERB),0.08940150216782385,0,0.08940150216782385,pos
(ตกดิน - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ก็ดี - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ขึ้น - VERB),0.08838557600682585,0,0.08838557600682585,pos
(คู่รัก - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ร้านค้า - VERB),0.08838557600682585,0,0.08838557600682585,pos
(จ้องมอง - VERB),0.08838557600682585,0,0.08838557600682585,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(ประเภท - VERB),0.0845427248760943,0,0.0845427248760943,pos
(น่าอัศจรรย์ - VERB),0.08384922385317177,0,0.08384922385317177,pos
(เย่ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(กลับ - VERB),0.08152007874613922,0,0.08152007874613922,pos
(ตก - VERB),0.08120028885716313,0,0.08120028885716313,pos
(เพียงแค่ - ADV),0.08102011133959036,0,0.08102011133959036,pos
(ผู้ขาย - VERB),0.08016842324322866,0,0.08016842324322866,pos
(อาบแดด - VERB),0.07883037860068252,0,0.07883037860068252,pos
(เที่ยว - VERB),0.07825965126124701,0,0.07825965126124701,pos
(เกินไป - ADV),0.028164859322430527,-0.1062458808225816,-0.07808102150015107,neg
(จ้าง - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เทียบ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(วาง - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เลย - ADV),0,-0.07718717837537979,-0.07718717837537979,neg
(มองหา - VERB),0.07670986747555464,0,0.07670986747555464,pos
(ย่อ - VERB),0.07625422243726152,0,0.07625422243726152,pos
(นำเสนอ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ตาม - ADV),0.0747877950826988,0,0.0747877950826988,pos
(แยก - VERB),0.0747877950826988,0,0.0747877950826988,pos
(กว่า - ADV),0.04850781545224814,-0.11990902733862498,-0.07140121188637684,neg
(ตรงกลาง - ADV),0.07113960995671348,0,0.07113960995671348,pos
(นั่ง - VERB),0.0710013589079277,0,0.0710013589079277,pos
(เช่า - VERB),0.06991784795948991,0,0.06991784795948991,pos
(ทำลาย - VERB),0.04227136243804715,-0.11116446434052052,-0.06889310190247337,neg
(พัก - VERB),0.06871794029319447,0,0.06871794029319447,pos
(เต็มไปด้วย - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ปรุง - VERB),0.06705112662586789,0,0.06705112662586789,pos
(แต่งตัว - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ไอศ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(เมืองไทย - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ที่นั่ง - VERB),0.06591466685254808,0,0.06591466685254808,pos
(ดัง - VERB),0.06591466685254808,0,0.06591466685254808,pos
(ใกล้ - VERB),0.08838557600682585,-0.15416874943537498,-0.06578317342854913,neg
(ค้นหา - VERB),0.06444912456808578,0,0.06444912456808578,pos
(ที่มา - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(เพียงพอ - VERB),0.06340704365707071,0,0.06340704365707071,pos
(เงียบสงบ - VERB),0.06101921276464574,0,0.06101921276464574,pos
(เห็น - VERB),0.06086861764763657,0,0.06086861764763657,pos
(ประมาณ - ADV),0.06031018996279587,0,0.06031018996279587,pos
(ชอบ - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(แทน - VERB),0,-0.059857788491049516,-0.059857788491049516,neg
(ชม - VERB),0.05926625037485834,0,0.05926625037485834,pos
(ดูแล - VERB),0.0589237173378839,0,0.0589237173378839,pos
(เกือบ - ADV),0.0589237173378839,0,0.0589237173378839,pos
(ช่วย - VERB),0.0576650061924978,0,0.0576650061924978,pos
(มีเสียง - VERB),0.09722413360750844,-0.15416874943537498,-0.05694461582786654,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.056799012949874994,-0.056799012949874994,neg
(สัมผัส - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(จึง - ADV),0,-0.056799012949874994,-0.056799012949874994,neg
