word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ค่อนข้าง - VERB),0.04321047982738228,-0.5395906230238124,-0.49638014319643015,neg
(*มี - VERB),0.033302477749041444,-0.5187675002557623,-0.4854650225067209,neg
(กิจกรรม - VERB),0.3668403543576265,0,0.3668403543576265,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ด้านหน้า - ADV),0.32408044535836145,0,0.32408044535836145,pos
(มหัศจรรย์ - ADV),0.32408044535836145,0,0.32408044535836145,pos
(คลับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ซื้อ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(เจ็ด - VERB),0.2777832388785955,0,0.2777832388785955,pos
(สบาย - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กล้วย - VERB),0.25170425265416363,0,0.25170425265416363,pos
(ทิ้ง - VERB),0,-0.24904182601099037,-0.24904182601099037,neg
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ยัง - ADV),0.029905933891449358,-0.2697953115119062,-0.23988937762045687,neg
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ที่นั่น - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ขาย - VERB),0.03852101034476753,-0.2697953115119062,-0.2312743011671387,neg
(ได้รับ - VERB),0.04385842947350712,-0.2697953115119062,-0.2259368820383991,neg
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(จริงๆ - ADV),0,-0.215836249209525,-0.215836249209525,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขี่ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ปิ้ง - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เจ็ทสกี - VERB),0.20543158456077343,0,0.20543158456077343,pos
