word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*ประทับใจ - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*มี - VERB),0.007036794733413276,-0.2593837501278812,-0.2523469553944679,neg
(ใหญ่ - ADJ),0.03100854106577712,-0.2697953115119062,-0.23878677044612912,neg
(ได้รับ - VERB),0.03233484212164446,-0.2697953115119062,-0.23746046939026177,neg
(น้อย - ADJ),0.04742640663780899,-0.2697953115119062,-0.22236890487409722,neg
(ตอง - VERB),0.03769386872674742,-0.2593837501278812,-0.22168988140113377,neg
(กะ - VERB),0.09194675896042508,-0.30833749887074996,-0.21639073991032487,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(สมเหตุสมผล - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(หาด - VERB),0.19920638502862878,0,0.19920638502862878,pos
(ดู - VERB),0.02382998841696224,-0.215836249209525,-0.19200626079256275,neg
(*ดี - ADJ),0.01685592488703782,-0.1945378125959109,-0.17768188770887308,neg
(แพง - ADJ),0.15651930252249402,0,0.15651930252249402,pos
(ใกล้ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ลูกชาย - VERB),0,-0.14389083280634998,-0.14389083280634998,neg
(ไม่ใช่ - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(อย่า - VERB),0.01516861786239781,-0.15563025007672873,-0.14046163221433092,neg
(กลางคืน - VERB),0.07777930688600675,-0.215836249209525,-0.13805694232351823,neg
(วางแผน - VERB),0.1178474346757678,0,0.1178474346757678,pos
(ง่าย - VERB),0.1178474346757678,0,0.1178474346757678,pos
(เดินทาง - VERB),0,-0.11359802589974999,-0.11359802589974999,neg
(ดัง - ADJ),0,-0.11116446434052052,-0.11116446434052052,neg
(หลีกเลี่ยง - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(เสียค่าใช้จ่าย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(*สะดวก - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เต็มไปด้วย - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(กรุงเทพ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มีเสียง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ตอง - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(ดี - ADJ),0.01907458677071498,-0.12041199826559248,-0.1013374114948775,neg
 (ดี - ADJ),0.01907458677071498,-0.12041199826559248,-0.1013374114948775,neg
(สกปรก - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(คนอื่น - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ควร - VERB),0.09722413360750844,0,0.09722413360750844,pos
(บิน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คะแนนเฉลี่ย - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เบล - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คลื่น - VERB),0.09130292647145485,0,0.09130292647145485,pos
(คิด - VERB),0.09130292647145485,0,0.09130292647145485,pos
(เข้า - VERB),0.09130292647145485,0,0.09130292647145485,pos
(อย่างน้อย - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(อื่น - ADJ),0,-0.08301394200366345,-0.08301394200366345,neg
(เย่ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(แปลก - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ทำลาย - VERB),0.04861206680375422,-0.12286598690268057,-0.07425392009892634,neg
(มองหา - VERB),0.07355740716834006,0,0.07355740716834006,pos
(น่าอัศจรรย์ - VERB),0.0733680708715253,0,0.0733680708715253,pos
(*แออัด - ADJ),0.0733680708715253,0,0.0733680708715253,pos
(พยายาม - VERB),0.03912963779814683,-0.11116446434052052,-0.0720348265423737,neg
(ที่มา - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(วันหยุด - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(คาด - VERB),0.06987435321097647,0,0.06987435321097647,pos
(เหมาะสม - ADJ),0.06944580971964888,0,0.06944580971964888,pos
(พัก - VERB),0.06732500907103514,0,0.06732500907103514,pos
(ปรุง - VERB),0.06705112662586789,0,0.06705112662586789,pos
(แต่งตัว - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ไอศ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(แน่นอน - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(เต็มไปด้วย - VERB),0.06573810705944749,0,0.06573810705944749,pos
(เยี่ยม - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(พูด - VERB),0.013043275210207836,-0.07781512503836437,-0.06477184982815654,neg
(นั่ง - VERB),0.06379832249697852,0,0.06379832249697852,pos
(จริง - ADJ),0.06375353023443177,0,0.06375353023443177,pos
(ชอบ - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(สนใจ - VERB),0.061404715962636906,0,0.061404715962636906,pos
(อาบแดด - VERB),0.06076508350469277,0,0.06076508350469277,pos
(แทน - VERB),0,-0.059857788491049516,-0.059857788491049516,neg
(ให้ - VERB),0.019941715180357047,-0.07952020911994373,-0.05957849393958668,neg
(ยาว - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(กลับ - VERB),0.058694456697220246,0,0.058694456697220246,pos
(คา - VERB),0.09722413360750844,-0.15416874943537498,-0.05694461582786654,neg
(สัมผัส - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(*สามารถ - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(ดูเหมือน - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(ฉีก - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(ผู้ขาย - VERB),0.056670781947799564,0,0.056670781947799564,pos
(ค้นหา - VERB),0.056670781947799564,0,0.056670781947799564,pos
(ร้อน - ADJ),0.0555566477757191,0,0.0555566477757191,pos
(ผ่าน - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เริ่ม - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ทอด - VERB),0.0555566477757191,0,0.0555566477757191,pos
(หา - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ตัวเลือก - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ย่อ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(โต้รุ่ง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(นำเสนอ - VERB),0.0540134075597269,0,0.0540134075597269,pos
(ดูแล - VERB),0.0540134075597269,0,0.0540134075597269,pos
(แยก - VERB),0.0540134075597269,0,0.0540134075597269,pos
(เลวร้าย - ADJ),0,-0.05301347274662915,-0.05301347274662915,neg
(ประเภท - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ชม - VERB),0.0523312907114686,0,0.0523312907114686,pos
(สนทนา - VERB),0.05185287125733783,0,0.05185287125733783,pos
(ไม่ได้ - VERB),0.049801596257157195,0,0.049801596257157195,pos
(โดดเด่น - ADJ),0.04861206680375422,0,0.04861206680375422,pos
(ดัง - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ร้องเรียน - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ถอด - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ดึงดูด - VERB),0.04861206680375422,0,0.04861206680375422,pos
(วาง - VERB),0.04861206680375422,0,0.04861206680375422,pos
(รับรอง - VERB),0.04861206680375422,0,0.04861206680375422,pos
(เมืองไทย - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ชายหาด - VERB),0.04763630946336775,0,0.04763630946336775,pos
(เห็น - VERB),0.04763630946336775,0,0.04763630946336775,pos
(ช่วย - VERB),0.04695579075674821,0,0.04695579075674821,pos
(ดื่ม - VERB),0.04523264247209691,0,0.04523264247209691,pos
(เกิด - VERB),0.04446549749789412,0,0.04446549749789412,pos
(เหมาะ - ADJ),0.04441763990503209,0,0.04441763990503209,pos
(เพียงพอ - VERB),0.0436962398235993,0,0.0436962398235993,pos
(เช่า - VERB),0.04330395744587762,0,0.04330395744587762,pos
(สวมใส่ - VERB),0.04227136243804715,0,0.04227136243804715,pos
(อาบน้ำ - VERB),0.04227136243804715,0,0.04227136243804715,pos
(แก่ - ADJ),0.04227136243804715,0,0.04227136243804715,pos
(เปลี่ยน - VERB),0.04227136243804715,0,0.04227136243804715,pos
(น่ารำคาญ - VERB),0.04227136243804715,0,0.04227136243804715,pos
(อื่นๆ - ADJ),0.041924611926585885,0,0.041924611926585885,pos
(จ้าง - VERB),0.04181683165914342,0,0.04181683165914342,pos
(ค่าใช้จ่าย - VERB),0.04181683165914342,0,0.04181683165914342,pos
(ใช้งาน - ADJ),0.04181683165914342,0,0.04181683165914342,pos
(สะอาด - VERB),0.041090147776092385,0,0.041090147776092385,pos
(ครีม - VERB),0.04108631691215469,0,0.04108631691215469,pos
(เยี่ยม - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ที่แล้ว - ADJ),0.04051005566979518,0,0.04051005566979518,pos
(ที่นั่ง - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ถึง - VERB),0.04051005566979518,0,0.04051005566979518,pos
(รัก - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ส่วนใหญ่ - ADJ),0.04051005566979518,0,0.04051005566979518,pos
(บ้าคลั่ง - VERB),0.04051005566979518,0,0.04051005566979518,pos
(รับประทานอาหาร - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ให้การ - VERB),0.04051005566979518,0,0.04051005566979518,pos
(ต้อนรับ - VERB),0.04051005566979518,0,0.04051005566979518,pos
(เที่ยว - VERB),0.04008421162161433,0,0.04008421162161433,pos
(สูง - ADJ),0.03699230464110519,0,0.03699230464110519,pos
(*ชัดเจน - ADJ),0.03668835230472016,0,0.03668835230472016,pos
(*ใส - VERB),0.03668835230472016,0,0.03668835230472016,pos
(รอบๆ - VERB),0.03668835230472016,0,0.03668835230472016,pos
(ใส - VERB),0.03668835230472016,0,0.03668835230472016,pos
(เทียบ - VERB),0.03668835230472016,0,0.03668835230472016,pos
(วิเศษ - ADJ),0.03668835230472016,0,0.03668835230472016,pos
(อาจ - VERB),0.03592825003310048,0,0.03592825003310048,pos
(จอง - VERB),0.03572723209752581,0,0.03572723209752581,pos
(นำ - VERB),0.035586076223261424,0,0.035586076223261424,pos
(*กี่ - ADJ),0.03534306831153092,0,0.03534306831153092,pos
(แล่น - VERB),0.03503572382252556,0,0.03503572382252556,pos
