word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขึ้น - ADV),0.13339649249368238,-1.0791812460476249,-0.9457847535539425,neg
(เพียงแค่ - ADV),0.6481608907167229,0,0.6481608907167229,pos
(เกินไป - ADV),0.10830544937514347,-0.6020599913279624,-0.4937545419528189,neg
(ตาม - ADV),0.48612066803754217,0,0.48612066803754217,pos
(ยัง - ADV),0.07444668649573563,-0.5395906230238124,-0.46514393652807684,neg
(เพิ่ง - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ไม่ค่อย - ADV),0.32408044535836145,0,0.32408044535836145,pos
(อร่อย - ADV),0.2991511803307952,0,0.2991511803307952,pos
(เลย - ADV),0,-0.2675822183679833,-0.2675822183679833,neg
(ประมาณ - ADV),0.26295242823778997,0,0.26295242823778997,pos
(ตรงกลาง - ADV),0.25926435628668915,0,0.25926435628668915,pos
(ใกล้เคียง - ADV),0.24910253356283,0,0.24910253356283,pos
(ต่อไป - ADV),0.24306033401877108,0,0.24306033401877108,pos
(เกือบ - ADV),0.24306033401877108,0,0.24306033401877108,pos
(เต็มไปด้วย - ADV),0.2160536302389076,0,0.2160536302389076,pos
(แน่นอน - ADV),0.2160536302389076,0,0.2160536302389076,pos
(เตียง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ลูก - ADV),0.2160536302389076,0,0.2160536302389076,pos
(อีก - ADV),0.20543158456077343,0,0.20543158456077343,pos
(เกิน - ADV),0.18342017717881326,0,0.18342017717881326,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(จึง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(เอง - ADV),0.1767711520136517,0,0.1767711520136517,pos
(เท่านั้น - ADV),0.1767711520136517,0,0.1767711520136517,pos
(จริง - ADV),0.1495755901653976,0,0.1495755901653976,pos
(เยี่ยม - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ด้วย - ADV),0.1494047887714716,0,0.1494047887714716,pos
(หลาย - ADV),0.13538181171892932,-0.2697953115119062,-0.1344134997929769,neg
(แค่ - ADV),0.12759664499395704,0,0.12759664499395704,pos
(เพียง - ADV),0.12325895073646405,0,0.12325895073646405,pos
(สะอาด - ADV),0.0958873343444433,0,0.0958873343444433,pos
(สนุก - ADV),0.0936613670700323,0,0.0936613670700323,pos
(มัก - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ที่นี่ - ADV),0.0925808745394625,0,0.0925808745394625,pos
(ก็ - ADV),0.09182470423682196,0,0.09182470423682196,pos
(หน่อย - ADV),0.057190666827946136,0,0.057190666827946136,pos
(สวย - ADV),0.057190666827946136,0,0.057190666827946136,pos
(พอ - ADV),0.048336843426064334,0,0.048336843426064334,pos
(ง่าย - ADV),0.048336843426064334,0,0.048336843426064334,pos
(มาก - ADV),0.15729195211206934,-0.11406337251348181,0.04322857959858753,pos
(กว่า - ADV),0.23477782678888098,-0.2697953115119062,-0.03501748472302524,neg
(ที่สุด - ADV),0.16589187251364793,-0.17892047051987342,-0.013028598006225495,neg
(มากมาย - ADV),0.1688744894851176,-0.17986354100793747,-0.01098905152281987,neg
