word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(*มี - VERB),0.007736103526795962,-0.3890756251918218,-0.3813395216650258,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ยัง - ADV),0.014458653988841219,-0.2697953115119062,-0.255336657523065,neg
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ได้รับ - VERB),0.03512410965290453,-0.2697953115119062,-0.2346712018590017,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หาด - VERB),0.20543158456077343,0,0.20543158456077343,pos
(กะ - VERB),0.106541482604937,-0.30833749887074996,-0.20179601626581295,neg
(ตอง - VERB),0.04067952169520266,-0.23344537511509308,-0.19276585341989041,neg
(ดู - VERB),0.025328729826834078,-0.215836249209525,-0.19050751938269092,neg
(ขึ้น - ADV),0.03189916124848926,-0.215836249209525,-0.18393708796103572,neg
(เกินไป - ADV),0.021290814834429916,-0.20068666377598746,-0.17939584894155755,neg
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ใกล้ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(กลางคืน - VERB),0.08102011133959036,-0.215836249209525,-0.13481613786993463,neg
(ลูกชาย - VERB),0,-0.12696249953501468,-0.12696249953501468,neg
(เสียค่าใช้จ่าย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(*สะดวก - VERB),0.12153016700938554,0,0.12153016700938554,pos
(วางแผน - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ง่าย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ไม่ใช่ - VERB),0,-0.11971557698209903,-0.11971557698209903,neg
(อย่า - VERB),0.016676058146859702,-0.1296918750639406,-0.11301581691708089,neg
(คนอื่น - VERB),0.1080268151194538,0,0.1080268151194538,pos
(บิน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ไม่ค่อย - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ควร - VERB),0.1080268151194538,0,0.1080268151194538,pos
(คะแนนเฉลี่ย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เบล - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เดินทาง - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(พูด - VERB),0.01441625154812445,-0.11116446434052052,-0.09674821279239607,neg
(หลาย - ADV),0.026613518543037392,-0.11990902733862498,-0.09329550879558758,neg
(คลื่น - VERB),0.09130292647145485,0,0.09130292647145485,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(กรุงเทพ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เข้า - VERB),0.08427962443518909,0,0.08427962443518909,pos
(เย่ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(คาด - VERB),0.08152007874613922,0,0.08152007874613922,pos
(เพียงแค่ - ADV),0.08102011133959036,0,0.08102011133959036,pos
(น่าอัศจรรย์ - VERB),0.0772295482858161,0,0.0772295482858161,pos
(มองหา - VERB),0.07670986747555464,0,0.07670986747555464,pos
(สนใจ - VERB),0.07575906514870787,0,0.07575906514870787,pos
(นำเสนอ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ตาม - ADV),0.0747877950826988,0,0.0747877950826988,pos
(แยก - VERB),0.0747877950826988,0,0.0747877950826988,pos
(กว่า - ADV),0.04850781545224814,-0.11990902733862498,-0.07140121188637684,neg
(ทำลาย - VERB),0.04227136243804715,-0.11116446434052052,-0.06889310190247337,neg
(เลย - ADV),0,-0.06880685615176713,-0.06880685615176713,neg
(พัก - VERB),0.06871794029319447,0,0.06871794029319447,pos
(เต็มไปด้วย - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ปรุง - VERB),0.06705112662586789,0,0.06705112662586789,pos
(แต่งตัว - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ไอศ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ประเภท - VERB),0.06591466685254808,0,0.06591466685254808,pos
(นั่ง - VERB),0.06379832249697852,0,0.06379832249697852,pos
(ที่มา - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(วันหยุด - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(อาบแดด - VERB),0.06272524748871512,0,0.06272524748871512,pos
(กลับ - VERB),0.061140059059604415,0,0.061140059059604415,pos
(ประมาณ - ADV),0.06031018996279587,0,0.06031018996279587,pos
(ชอบ - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(แทน - VERB),0,-0.059857788491049516,-0.059857788491049516,neg
(ดูแล - VERB),0.0589237173378839,0,0.0589237173378839,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.056799012949874994,-0.056799012949874994,neg
(สัมผัส - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(*สามารถ - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(จึง - ADV),0,-0.056799012949874994,-0.056799012949874994,neg
(ดูเหมือน - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(ฉีก - VERB),0,-0.056799012949874994,-0.056799012949874994,neg
(ผู้ขาย - VERB),0.056670781947799564,0,0.056670781947799564,pos
(ค้นหา - VERB),0.056670781947799564,0,0.056670781947799564,pos
(ผ่าน - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เพิ่ง - ADV),0.0555566477757191,0,0.0555566477757191,pos
(เริ่ม - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ทอด - VERB),0.0555566477757191,0,0.0555566477757191,pos
(หา - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ตัวเลือก - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ย่อ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(โต้รุ่ง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เพียงพอ - VERB),0.05477415977887799,0,0.05477415977887799,pos
(ตรงกลาง - ADV),0.0540134075597269,0,0.0540134075597269,pos
(ชม - VERB),0.05259559015950632,0,0.05259559015950632,pos
(สนทนา - VERB),0.05185287125733783,0,0.05185287125733783,pos
(ดื่ม - VERB),0.050309775810801656,0,0.050309775810801656,pos
(เช่า - VERB),0.04852130171646528,0,0.04852130171646528,pos
(อร่อย - ADV),0.04801191783086836,0,0.04801191783086836,pos
(ใกล้เคียง - ADV),0.04790433337746731,0,0.04790433337746731,pos
(ไม่ได้ - VERB),0.04763630946336775,0,0.04763630946336775,pos
(เห็น - VERB),0.04763630946336775,0,0.04763630946336775,pos
(พยายาม - VERB),0.03912963779814683,-0.08646125004262707,-0.047331612244480244,neg
(สะอาด - VERB),0.047260681913116505,0,0.047260681913116505,pos
(ช่วย - VERB),0.04695579075674821,0,0.04695579075674821,pos
(จ้าง - VERB),0.046855004148196835,0,0.046855004148196835,pos
(ค่าใช้จ่าย - VERB),0.046855004148196835,0,0.046855004148196835,pos
(คา - VERB),0.1080268151194538,-0.15416874943537498,-0.046141934315921174,neg
(ให้ - VERB),0.02229050842330903,-0.06816017924566606,-0.04586967082235703,neg
(เที่ยว - VERB),0.04441763990503209,0,0.04441763990503209,pos
(ชายหาด - VERB),0.04382540470629833,0,0.04382540470629833,pos
(*ใส - VERB),0.04321072604778153,0,0.04321072604778153,pos
(รอบๆ - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ใส - VERB),0.04321072604778153,0,0.04321072604778153,pos
(เทียบ - VERB),0.04321072604778153,0,0.04321072604778153,pos
(เกิด - VERB),0.042532214997985686,0,0.042532214997985686,pos
(เยี่ยม - VERB),0.04227136243804715,0,0.04227136243804715,pos
(ที่นั่ง - VERB),0.04227136243804715,0,0.04227136243804715,pos
(ถึง - VERB),0.04227136243804715,0,0.04227136243804715,pos
(รัก - VERB),0.04227136243804715,0,0.04227136243804715,pos
(เอง - ADV),0.04227136243804715,0,0.04227136243804715,pos
(ต่อไป - ADV),0.04227136243804715,0,0.04227136243804715,pos
(สวมใส่ - VERB),0.04227136243804715,0,0.04227136243804715,pos
(เต็มไปด้วย - ADV),0.04227136243804715,0,0.04227136243804715,pos
(อาบน้ำ - VERB),0.04227136243804715,0,0.04227136243804715,pos
