word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ค่อนข้าง - VERB),0.038086160104263224,-0.5395906230238124,-0.5015044629195492,neg
(*มี - VERB),0.027832685314282683,-0.5187675002557623,-0.49093481494147967,neg
(กิจกรรม - VERB),0.3668403543576265,0,0.3668403543576265,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ซื้อ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(เจ็ด - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กล้วย - VERB),0.25170425265416363,0,0.25170425265416363,pos
(ทิ้ง - VERB),0,-0.24904182601099037,-0.24904182601099037,neg
(ยัง - ADV),0.026111897502235634,-0.2697953115119062,-0.24368341400967058,neg
(คลับ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(*ประทับใจ - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ขาย - VERB),0.033302477749041444,-0.2697953115119062,-0.23649283376286478,neg
(ที่นั่น - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ได้รับ - VERB),0.04385842947350712,-0.2697953115119062,-0.2259368820383991,neg
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขี่ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ปิ้ง - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เจ็ทสกี - VERB),0.20543158456077343,0,0.20543158456077343,pos
(หาด - VERB),0.20543158456077343,0,0.20543158456077343,pos
(กะ - VERB),0.106541482604937,-0.30833749887074996,-0.20179601626581295,neg
(กรุงเทพ - VERB),0.19943412022053011,0,0.19943412022053011,pos
(. - ADV),0.19444826721501687,0,0.19444826721501687,pos
(สิทธิพิเศษ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ขึ้น - ADV),0.04811021040755758,-0.23981805467724995,-0.19170784426969237,neg
(ตอง - VERB),0.048746477692386915,-0.23344537511509308,-0.18469889742270618,neg
