word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลิ่ง - ADV),1.9444826721501687,0,1.9444826721501687,pos
(. - ADV),0.9722413360750843,0,0.9722413360750843,pos
(ขึ้น - ADV),0.13339649249368238,-1.0791812460476249,-0.9457847535539425,neg
(อย่างยิ่ง - ADV),0.8217263382430937,0,0.8217263382430937,pos
(เพียงแค่ - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ตั้งแต่ - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ชายหาด - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ไว้ - ADV),0.5831657108832625,0,0.5831657108832625,pos
(ตาม - ADV),0.48612066803754217,0,0.48612066803754217,pos
(สวยงาม - ADV),0.48612066803754217,0,0.48612066803754217,pos
(ยัง - ADV),0.09330651374132201,-0.5395906230238124,-0.4462841092824904,neg
(เพิ่ง - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ตรงกลาง - ADV),0.34314400096767683,0,0.34314400096767683,pos
(ไม่ค่อย - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เกือบ - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เลย - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(อร่อย - ADV),0.2991511803307952,0,0.2991511803307952,pos
(ใกล้เคียง - ADV),0.28742600026480386,0,0.28742600026480386,pos
(เตียง - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ประมาณ - ADV),0.26295242823778997,0,0.26295242823778997,pos
(ต่อไป - ADV),0.24306033401877108,0,0.24306033401877108,pos
(เกิน - ADV),0.22574791037392403,0,0.22574791037392403,pos
(เกินไป - ADV),0.14189384823199175,-0.3612359947967774,-0.21934214656478568,neg
(เต็มไปด้วย - ADV),0.2160536302389076,0,0.2160536302389076,pos
(แน่นอน - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ลูก - ADV),0.2160536302389076,0,0.2160536302389076,pos
(อีก - ADV),0.20543158456077343,0,0.20543158456077343,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(จึง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(เอง - ADV),0.1767711520136517,0,0.1767711520136517,pos
(เท่านั้น - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แค่ - ADV),0.15610227845005384,0,0.15610227845005384,pos
(จริง - ADV),0.1495755901653976,0,0.1495755901653976,pos
(เยี่ยม - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ด้วย - ADV),0.1494047887714716,0,0.1494047887714716,pos
(สนุก - ADV),0.14109244398370252,0,0.14109244398370252,pos
(หลาย - ADV),0.13538181171892932,-0.2697953115119062,-0.1344134997929769,neg
(เพียง - ADV),0.12325895073646405,0,0.12325895073646405,pos
(สะอาด - ADV),0.12203842552929148,0,0.12203842552929148,pos
(ที่นี่ - ADV),0.11186855673518384,0,0.11186855673518384,pos
(ง่าย - ADV),0.09391158151349642,0,0.09391158151349642,pos
(มัก - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ก็ - ADV),0.09182470423682196,0,0.09182470423682196,pos
(พอ - ADV),0.08883527981006419,0,0.08883527981006419,pos
(หน่อย - ADV),0.057190666827946136,0,0.057190666827946136,pos
(สวย - ADV),0.057190666827946136,0,0.057190666827946136,pos
(มาก - ADV),0.1642365210580421,-0.11406337251348181,0.050173148544560286,pos
(กว่า - ADV),0.23477782678888098,-0.2697953115119062,-0.03501748472302524,neg
(ที่สุด - ADV),0.19494706239430862,-0.20448053773699817,-0.009533475342689557,neg
(มากมาย - ADV),0.18691663579763015,-0.17986354100793747,0.007053094789692682,pos
