word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขึ้น - ADV),0.09171008858940663,-0.5395906230238124,-0.4478805344344058,neg
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(สมเหตุสมผล - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(ใหญ่ - ADJ),0.06847719485359113,-0.35972708201587494,-0.29124988716228384,neg
(แปลก - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(เพียงแค่ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(ตอง - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ดัง - ADJ),0,-0.2593837501278812,-0.2593837501278812,neg
(ยัง - ADV),0.03180903877545068,-0.2697953115119062,-0.23798627273645553,neg
(แน่นอน - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(แพง - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(เลย - ADV),0,-0.20068666377598746,-0.20068666377598746,neg
(ร้อน - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เพิ่ง - ADV),0.19444826721501687,0,0.19444826721501687,pos
(อย่างน้อย - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(*แออัด - ADJ),0.18342017717881326,0,0.18342017717881326,pos
(*ดี - ADJ),0.031911702456042475,-0.1945378125959109,-0.16262611013986844,neg
(ยาว - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ดี - ADJ),0.041571378814999414,-0.20068666377598746,-0.15911528496098803,neg
 (ดี - ADJ),0.041571378814999414,-0.20068666377598746,-0.15911528496098803,neg
(เหมาะสม - ADJ),0.1555586137720135,0,0.1555586137720135,pos
(น้อย - ADJ),0.11438133365589227,-0.2697953115119062,-0.15541397785601396,neg
(อื่น - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(เกินไป - ADV),0.047599210234935664,-0.20068666377598746,-0.1530874535410518,neg
(อร่อย - ADV),0.1495755901653976,0,0.1495755901653976,pos
(เยี่ยม - ADJ),0.14501053027819302,0,0.14501053027819302,pos
(สกปรก - ADJ),0,-0.1416611744301088,-0.1416611744301088,neg
(ไม่ค่อย - ADV),0.12963217814334457,0,0.12963217814334457,pos
(จริง - ADJ),0.12545049497743024,0,0.12545049497743024,pos
(ใกล้เคียง - ADV),0.124551266781415,0,0.124551266781415,pos
(หลาย - ADV),0.056104174225862606,-0.17986354100793747,-0.12375936678207486,neg
(โดดเด่น - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(เอง - ADV),0.12153016700938554,0,0.12153016700938554,pos
(ต่อไป - ADV),0.12153016700938554,0,0.12153016700938554,pos
(แก่ - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(เท่านั้น - ADV),0.12153016700938554,0,0.12153016700938554,pos
(เกือบ - ADV),0.12153016700938554,0,0.12153016700938554,pos
(ประมาณ - ADV),0.11952383101717726,0,0.11952383101717726,pos
(ตรงกลาง - ADV),0.11438133365589227,0,0.11438133365589227,pos
(ใช้งาน - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ตาม - ADV),0.1080268151194538,0,0.1080268151194538,pos
(เหมาะ - ADJ),0.10776738862204509,0,0.10776738862204509,pos
(อีก - ADV),0.10271579228038671,0,0.10271579228038671,pos
(ด้วย - ADV),0.10271579228038671,0,0.10271579228038671,pos
(เต็มไปด้วย - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(อื่นๆ - ADJ),0.10004736937026178,0,0.10004736937026178,pos
(ที่แล้ว - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(ส่วนใหญ่ - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(เต็มไปด้วย - ADV),0.09722413360750844,0,0.09722413360750844,pos
(แน่นอน - ADV),0.09722413360750844,0,0.09722413360750844,pos
(ลูก - ADV),0.09722413360750844,0,0.09722413360750844,pos
(เลวร้าย - ADJ),0,-0.09175408744608894,-0.09175408744608894,neg
(*กี่ - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.08993177050396874,-0.08993177050396874,neg
(จึง - ADV),0,-0.08993177050396874,-0.08993177050396874,neg
(เตียง - ADV),0.08838557600682585,0,0.08838557600682585,pos
(กว่า - ADV),0.09316580428130197,-0.17986354100793747,-0.0866977367266355,neg
(*ชัดเจน - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(วิเศษ - ADJ),0.08102011133959036,0,0.08102011133959036,pos
(เกิน - ADV),0.07461159749646641,0,0.07461159749646641,pos
(สูง - ADJ),0.07461159749646641,0,0.07461159749646641,pos
(ใส - ADJ),0.06847719485359113,0,0.06847719485359113,pos
(อุ่น - ADJ),0.06847719485359113,0,0.06847719485359113,pos
(มากมาย - ADJ),0.06619281877771117,0,0.06619281877771117,pos
(น่ารัก - ADJ),0.05916173878525852,0,0.05916173878525852,pos
(จริง - ADV),0.057190666827946136,0,0.057190666827946136,pos
(เยี่ยม - ADV),0.057190666827946136,0,0.057190666827946136,pos
(แค่ - ADV),0.05698490941477693,0,0.05698490941477693,pos
(อบอุ่น - ADJ),0.05593427836759192,0,0.05593427836759192,pos
(สวย - ADJ),0.054152724687571735,0,0.054152724687571735,pos
(เพียง - ADV),0.050828433293387244,0,0.050828433293387244,pos
(ยอดเยี่ยม - ADJ),0.050657459653668156,0,0.050657459653668156,pos
(งดงาม - ADJ),0.04930358029458562,0,0.04930358029458562,pos
