word,noun,position,range,index
(ดี - ADJ),(จุด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(ชม - VERB),(จุด - NOUN),right,1,1
(น่า - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่า - VERB),(วิว - NOUN),right,2,4
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(ตก - VERB),(ของ - NOUN),left,3,2
(ตก - VERB),(จุด - NOUN),right,2,2
(สวยงาม - ADJ),(จุด - NOUN),right,4,4
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,4
(ตก - VERB),(ภูเก็ต - NOUN),left,4,2
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,0
(ขับ - VERB),(รถ - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,11
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(จุด - NOUN),left,1,11
(ตก - VERB),(จุด - NOUN),left,4,8
(ชม - VERB),(จุด - NOUN),right,1,13
(สวยงาม - ADJ),(จุด - NOUN),right,4,16
(ชม - VERB),(วิว - NOUN),left,1,13
(เป็น - VERB),(วิว - NOUN),left,3,11
(สวยงาม - ADJ),(วิว - NOUN),right,2,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ดี - ADJ),(สถานที่ - NOUN),right,2,9
(ดี - ADJ),(ของ - NOUN),left,2,9
(ชม - VERB),(ของ - NOUN),right,3,14
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(เงียบ - VERB),(สถานที่ - NOUN),right,3,3
(สงบ - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,3,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(สถานที่ - NOUN),right,4,5
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ตก - VERB),(สถานที่ - NOUN),left,4,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,11
(ตก - VERB),(ดิน - NOUN),left,1,5
(เริ่มต้น - VERB),(ดิน - NOUN),right,1,7
(ค้นหา - VERB),(ดิน - NOUN),right,2,8
(มี - VERB),(จุด - NOUN),left,1,0
(เดิน - VERB),(จุด - NOUN),right,1,2
(เล็ก - ADJ),(จุด - NOUN),right,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ยิ่งใหญ่ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ดี - ADJ),(การ - NOUN),right,3,10
(มี - VERB),(ช่วง - NOUN),left,1,4
(เดินทาง - VERB),(ช่วง - NOUN),right,3,8
(ยี่ - VERB),(นาที - NOUN),left,2,13
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,12
(สงบสุข - VERB),(เวลา - NOUN),right,2,17
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,12
(งดงาม - ADJ),(ช่วง - NOUN),left,4,10
(สงบสุข - VERB),(ช่วง - NOUN),right,3,17
(มาก - ADJ),(สถานที่ - NOUN),left,4,8
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(มาก - ADJ),(เวลา - NOUN),right,4,8
(ให้ - VERB),(ภาพ - NOUN),left,1,1
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,4
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ต้องการ - VERB),(การ - NOUN),left,2,4
(ปีน - VERB),(การ - NOUN),right,1,7
(ให้ - VERB),(การ - NOUN),right,4,10
(ได้ - VERB),(ภาพ - NOUN),left,1,11
(ให้ - VERB),(ภาพ - NOUN),left,2,10
(ดี - ADJ),(ภาพ - NOUN),right,2,14
(เฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,2
(ไป - VERB),(สถานที่ - NOUN),left,2,1
(เฉพาะ - ADJ),(เวลา - NOUN),left,3,11
(ตก - VERB),(เวลา - NOUN),right,2,16
(เฉพาะ - ADJ),(ช่วง - NOUN),left,2,11
(ตก - VERB),(ช่วง - NOUN),right,3,16
(คุ้ม - VERB),(การ - NOUN),left,3,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,11
(นี่ - VERB),(นาที - NOUN),left,4,3
(สูง - ADJ),(ของ - NOUN),left,2,19
(สวยงาม - ADJ),(ของ - NOUN),right,3,24
(ไป - VERB),(จุด - NOUN),left,2,16
(สูง - ADJ),(จุด - NOUN),right,1,19
(สูง - ADJ),(จุด - NOUN),left,3,19
(สวยงาม - ADJ),(จุด - NOUN),right,2,24
(ห้า - VERB),(นาที - NOUN),left,1,13
(ไป - VERB),(นาที - NOUN),right,2,16
(รักษา - VERB),(สถานที่ - NOUN),left,1,12
(โปรด - ADJ),(สถานที่ - NOUN),left,2,11
(เหนื่อย - ADJ),(สถานที่ - NOUN),left,4,9
(ให้ - VERB),(สถานที่ - NOUN),right,2,15
(สะอาด - VERB),(สถานที่ - NOUN),right,3,16
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ดี - ADJ),(การ - NOUN),left,3,7
(ชม - VERB),(การ - NOUN),right,1,11
(ตก - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(จุด - NOUN),left,1,4
(บอก - VERB),(จุด - NOUN),left,4,1
(ดี - ADJ),(จุด - NOUN),right,2,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(เวลา - NOUN),left,4,2
(เย็น - ADJ),(เวลา - NOUN),right,1,7
(พบ - VERB),(เวลา - NOUN),right,4,10
(จอด - VERB),(รถ - NOUN),left,1,18
(หา - VERB),(รถ - NOUN),left,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(เห็น - VERB),(ของ - NOUN),left,4,2
(เนิน - VERB),(ของ - NOUN),right,4,10
(ขนส่ง - VERB),(การ - NOUN),right,1,1
(เป็น - VERB),(การ - NOUN),right,2,2
(เป็น - VERB),(อย่าง - NOUN),left,2,2
(ขนส่ง - VERB),(อย่าง - NOUN),left,3,1
