word,noun,position,range,index
(แออัด - ADJ),(คน - NOUN),right,3,3
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,12
(ดึง - VERB),(คน - NOUN),left,1,4
(พยายาม - VERB),(คน - NOUN),left,2,3
(บ้า - VERB),(คน - NOUN),left,4,1
(ผ่าน - VERB),(คน - NOUN),right,2,7
(*ใช่ - VERB),(แผนที่ - NOUN),left,1,1
(ถูกต้อง - ADJ),(แผนที่ - NOUN),right,2,4
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,4
(ดูแล - VERB),(สถานที่ - NOUN),left,4,2
(ให้ - VERB),(สถานที่ - NOUN),right,1,7
(ถูกต้อง - ADJ),(สถานที่ - NOUN),right,2,8
(ติดตาม - VERB),(ของ - NOUN),left,2,14
(มาก - ADJ),(ของ - NOUN),left,3,13
(ผิด - ADJ),(ของ - NOUN),right,2,18
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,11
(ถูกต้อง - ADJ),(จำนวน - NOUN),left,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,13
(ติดตาม - VERB),(จำนวน - NOUN),right,2,14
(เปลี่ยน - VERB),(แผนที่ - NOUN),left,1,4
(ดูแล - VERB),(แผนที่ - NOUN),left,3,2
(ให้ - VERB),(แผนที่ - NOUN),right,2,7
(ถูกต้อง - ADJ),(แผนที่ - NOUN),right,3,8
(ติดตาม - VERB),(แผนที่ - NOUN),left,1,14
(มาก - ADJ),(แผนที่ - NOUN),left,2,13
(ท่องเที่ยว - VERB),(แผนที่ - NOUN),left,4,11
(ผิด - ADJ),(แผนที่ - NOUN),right,3,18
