word,noun,position,range,index
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,10
(ที่สุด - ADV),(ของ - NOUN),left,1,10
(แท้จริง - ADV),(เวลา - NOUN),left,4,0
(มาก - ADV),(การ - NOUN),left,4,2
(ที่สุด - ADV),(ภาพ - NOUN),right,3,15
(มาก - ADV),(เส้นทาง - NOUN),right,2,2
(มาก - ADV),(ช่วง - NOUN),left,4,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,9
(สุด - ADV),(ของ - NOUN),left,1,20
(สุด - ADV),(จุด - NOUN),right,2,20
(สุด - ADV),(จุด - NOUN),left,2,20
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
( - ADV),(จุด - NOUN),left,2,3
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),right,3,3
(ไป - ADV),(อย่าง - NOUN),left,1,3
(ไป - ADV),(อย่าง - NOUN),right,2,6
(ไป - ADV),(จุด - NOUN),left,2,6
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),right,4,6
(ไป - ADV),(ของ - NOUN),left,3,6
(สุด - ADV),(ของ - NOUN),left,1,9
(สุด - ADV),(แหลม - NOUN),left,2,9
(มาก - ADV),(ร้าน - NOUN),right,4,4
(มาก - ADV),(อาหาร - NOUN),right,3,4
( - ADV),(เวลา - NOUN),left,2,4
(หลาย - ADV),(เวลา - NOUN),right,1,7
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,7
(สุด - ADV),(ของ - NOUN),left,3,4
(สุด - ADV),(ภูเก็ต - NOUN),left,4,4
(สุด - ADV),(ทาง - NOUN),left,1,4
(กัน - ADV),(มุมมอง - NOUN),right,3,8
(มาก - ADV),(ร้าน - NOUN),left,2,5
(รอบ - ADV),(จำนวน - NOUN),right,3,6
(สุด - ADV),(ด้าน - NOUN),right,2,12
(ไป - ADV),(การ - NOUN),left,2,11
(ไป - ADV),(การ - NOUN),right,2,8
(ไป - ADV),(ด้าน - NOUN),left,4,8
(ไป - ADV),(เกาะ - NOUN),left,2,8
(ที่สุด - ADV),(ทะเล - NOUN),right,3,4
(ที่สุด - ADV),(เกาะ - NOUN),left,2,4
(ที่สุด - ADV),(เกาะ - NOUN),left,4,4
(นัก - ADV),(จำนวน - NOUN),left,4,2
(สุด - ADV),(ทาง - NOUN),right,2,4
(มากมาย - ADV),(รูป - NOUN),right,3,11
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),right,2,5
(ไป - ADV),(อย่าง - NOUN),left,2,5
(ไป - ADV),(ภูเก็ต - NOUN),left,1,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(วิว - NOUN),right,2,6
(เงียบ - ADV),(วิว - NOUN),right,4,8
(ไป - ADV),(แหลม - NOUN),left,3,3
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(พิเศษ - ADV),(การ - NOUN),left,3,5
(สุด - ADV),(สถานที่ - NOUN),left,2,13
(สุด - ADV),(ของ - NOUN),left,1,13
(สุด - ADV),(จุด - NOUN),right,2,13
(พิเศษ - ADV),(อย่าง - NOUN),right,2,5
(พิเศษ - ADV),(สิ่ง - NOUN),right,4,5
(ไป - ADV),(จุด - NOUN),right,4,10
(ไป - ADV),(จุด - NOUN),left,2,10
(ไป - ADV),(วิว - NOUN),right,2,10
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(วัน - NOUN),right,4,12
(ไป - ADV),(จุด - NOUN),left,4,2
(ไป - ADV),(วิว - NOUN),right,3,11
(มาก - ADV),(เวลา - NOUN),left,2,3
(ไป - ADV),(พระอาทิตย์ - NOUN),left,2,7
(พัก - ADV),(จุด - NOUN),left,3,4
