word,noun,position,range,index
(แออัด - ADJ),(คน - NOUN),right,3,3
(มาก - ADV),(คน - NOUN),right,4,4
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,12
(ดึง - VERB),(คน - NOUN),left,1,4
(พยายาม - VERB),(คน - NOUN),left,2,3
(ผ่าน - VERB),(คน - NOUN),right,2,7
(ไป - VERB),(แออัด - NOUN),left,2,3
(*ใช่ - VERB),(แผนที่ - NOUN),left,1,1
(ถูกต้อง - ADJ),(แผนที่ - NOUN),right,2,4
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,4
(ดูแล - VERB),(สถานที่ - NOUN),left,4,2
(ถูกต้อง - ADJ),(สถานที่ - NOUN),right,2,8
(นัก - ADV),(สถานที่ - NOUN),right,4,10
(นัก - ADV),(จำนวน - NOUN),left,2,10
(ถูกต้อง - ADJ),(จำนวน - NOUN),left,4,8
(มาก - ADJ),(จำนวน - NOUN),right,1,13
(ติดตาม - VERB),(จำนวน - NOUN),right,2,14
(ดูแล - VERB),(โปรด - NOUN),right,2,2
(เปลี่ยน - VERB),(โปรด - NOUN),right,4,4
(เปลี่ยน - VERB),(แผนที่ - NOUN),left,1,4
(ดูแล - VERB),(แผนที่ - NOUN),left,3,2
(ถูกต้อง - ADJ),(แผนที่ - NOUN),right,3,8
(ติดตาม - VERB),(แผนที่ - NOUN),left,1,14
(มาก - ADJ),(แผนที่ - NOUN),left,2,13
(ผิด - ADJ),(แผนที่ - NOUN),right,3,18
(นัก - ADV),(ท่องเที่ยว - NOUN),left,1,10
(ถูกต้อง - ADJ),(ท่องเที่ยว - NOUN),left,3,8
(มาก - ADJ),(ท่องเที่ยว - NOUN),right,2,13
(ติดตาม - VERB),(ท่องเที่ยว - NOUN),right,3,14
