word,noun,position,range,index
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,12
(ดึง - VERB),(คน - NOUN),left,1,4
(พยายาม - VERB),(คน - NOUN),left,2,3
(ผ่าน - VERB),(คน - NOUN),right,2,7
(ไป - VERB),(แออัด - NOUN),left,2,3
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,4
(ดูแล - VERB),(สถานที่ - NOUN),left,4,2
(ติดตาม - VERB),(จำนวน - NOUN),right,2,14
(ดูแล - VERB),(โปรด - NOUN),right,2,2
(เปลี่ยน - VERB),(โปรด - NOUN),right,4,4
