word,noun,position,range,index
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,12
(ดึง - VERB),(คน - NOUN),left,1,4
(พยายาม - VERB),(คน - NOUN),left,2,3
(บ้า - VERB),(คน - NOUN),left,4,1
(ผ่าน - VERB),(คน - NOUN),right,2,7
(*ใช่ - VERB),(แผนที่ - NOUN),left,1,1
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,4
(ดูแล - VERB),(สถานที่ - NOUN),left,4,2
(ให้ - VERB),(สถานที่ - NOUN),right,1,7
(ติดตาม - VERB),(ของ - NOUN),left,2,14
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,11
(ติดตาม - VERB),(จำนวน - NOUN),right,2,14
(เปลี่ยน - VERB),(แผนที่ - NOUN),left,1,4
(ดูแล - VERB),(แผนที่ - NOUN),left,3,2
(ให้ - VERB),(แผนที่ - NOUN),right,2,7
(ติดตาม - VERB),(แผนที่ - NOUN),left,1,14
(ท่องเที่ยว - VERB),(แผนที่ - NOUN),left,4,11
