word,noun,position,range,index
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(ชม - VERB),(จุด - NOUN),right,1,1
(น่า - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่า - VERB),(วิว - NOUN),right,2,4
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ตก - VERB),(ของ - NOUN),left,3,2
(ตก - VERB),(จุด - NOUN),right,2,2
(ตก - VERB),(ภูเก็ต - NOUN),left,4,2
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,0
(ขับ - VERB),(รถ - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,11
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,11
(ตก - VERB),(จุด - NOUN),left,4,8
(ชม - VERB),(จุด - NOUN),right,1,13
(ชม - VERB),(วิว - NOUN),left,1,13
(เป็น - VERB),(วิว - NOUN),left,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ชม - VERB),(ของ - NOUN),right,3,14
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(เงียบ - VERB),(สถานที่ - NOUN),right,3,3
(สงบ - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,3,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(สถานที่ - NOUN),right,4,5
