word,noun,position,range,index
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(ให้ - VERB),(สิบ - NOUN),right,3,10
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(น่า - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(น่า - VERB),(วิว - NOUN),right,2,4
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ตก - VERB),(ของ - NOUN),left,3,2
(ตก - VERB),(จุด - NOUN),right,2,2
(ตก - VERB),(ภูเก็ต - NOUN),left,4,2
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,0
(ขับ - VERB),(รถ - NOUN),left,1,0
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,11
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,11
(ตก - VERB),(จุด - NOUN),left,4,8
(ชม - VERB),(จุด - NOUN),right,1,13
(ชม - VERB),(วิว - NOUN),left,1,13
(เป็น - VERB),(วิว - NOUN),left,3,11
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),left,2,8
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(จังหวัดภูเก็ต - NOUN),right,1,11
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(คุณควร - VERB),(ชั่วโมง - NOUN),left,4,0
(ตก - VERB),(ชั่วโมง - NOUN),right,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
