word,noun,position,range,index
(เดิน - VERB),(ชาย - NOUN),left,4,2
(ฝั่ง - VERB),(ชาย - NOUN),right,1,7
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ให้ - VERB),(นาที - NOUN),right,2,10
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(ให้ - VERB),(สิบ - NOUN),right,3,10
(น่า - VERB),(จุด - NOUN),right,4,4
(น่า - VERB),(วิว - NOUN),right,2,4
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(น่า - VERB),(ชม - NOUN),right,3,4
(ตื่นตาตื่นใจ - VERB),(ชม - NOUN),right,4,5
(ตก - VERB),(จุด - NOUN),right,2,2
(ตก - VERB),(ภูเก็ต - NOUN),left,4,2
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,0
(ขับ - VERB),(รถ - NOUN),left,1,0
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,11
(เป็น - VERB),(จุด - NOUN),left,1,11
(ตก - VERB),(จุด - NOUN),left,4,8
(เป็น - VERB),(วิว - NOUN),left,3,11
(เป็น - VERB),(ชม - NOUN),left,2,11
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),left,2,8
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,6
(เป็น - VERB),(จังหวัดภูเก็ต - NOUN),right,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ดู - VERB),(พระอาทิตย์ - NOUN),right,3,10
(ดู - VERB),(ความ - NOUN),left,1,10
(ตก - VERB),(ความ - NOUN),left,3,8
(คุณควร - VERB),(ชั่วโมง - NOUN),left,4,0
(ตก - VERB),(ชั่วโมง - NOUN),right,4,8
(หา - VERB),(สถานที่ - NOUN),left,1,6
(มากมาย - ADV),(สถานที่ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(มี - VERB),(ฝูง - NOUN),left,1,0
(ชน - VERB),(ฝูง - NOUN),right,1,2
(มากมาย - ADV),(ฝูง - NOUN),right,2,3
(กิน - VERB),(จุด - NOUN),left,2,5
(กิน - VERB),(อย่าง - NOUN),right,2,5
(ตก - VERB),(สถานที่ - NOUN),right,4,5
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,8
(เริ่มต้น - VERB),(สถานที่ - NOUN),left,2,7
(ตก - VERB),(สถานที่ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,3,7
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(ดิน - NOUN),left,1,5
(เริ่มต้น - VERB),(ดิน - NOUN),right,1,7
(ค้นหา - VERB),(ดิน - NOUN),right,2,8
(กังวล - VERB),(ความ - NOUN),right,1,1
(คุณ - VERB),(ความ - NOUN),right,4,4
(มี - VERB),(จุด - NOUN),left,1,0
(เดิน - VERB),(จุด - NOUN),right,1,2
(เดิน - VERB),(ป่า - NOUN),left,1,2
(มี - VERB),(ป่า - NOUN),left,3,0
