word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(หาด - NOUN),left,3,0
(ไป - ADV),(ชาย - NOUN),left,2,0
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(ดี - ADJ),(เวลา - NOUN),left,3,16
(กลาง - ADJ),(เวลา - NOUN),right,1,20
(คืน - ADV),(เวลา - NOUN),right,2,21
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(แออัด - ADJ),(การ - NOUN),left,4,1
(สำคัญ - ADJ),(การ - NOUN),right,4,9
(มาก - ADV),(คน - NOUN),left,2,15
(สำคัญ - ADJ),(ความ - NOUN),right,1,9
(หลาย - ADV),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ยิ่ง - ADJ),(หาด - NOUN),left,4,10
(มากมาย - ADV),(หาด - NOUN),right,3,17
(ยิ่ง - ADJ),(ชาย - NOUN),left,3,10
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(เฉพาะ - ADJ),(อย่าง - NOUN),left,1,8
(ไป - ADV),(อย่าง - NOUN),left,3,6
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,10
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(แออัด - ADJ),(หาด - NOUN),right,3,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,4,5
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,3
(ไป - ADV),(อย่าง - NOUN),right,4,6
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(เลวร้าย - ADJ),(หาด - NOUN),right,4,5
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มาก - ADJ),(คน - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,1,7
(มาก - ADV),(ชาย - NOUN),right,2,7
