word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(จริง - ADV),(น้ำ - NOUN),right,2,2
(สนุก - ADV),(หาด - NOUN),right,2,8
(สนุก - ADV),(ชาย - NOUN),right,3,8
(สวย - ADJ),(หาด - NOUN),right,1,1
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADV),(ความ - NOUN),right,2,11
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ดี - ADJ),(คน - NOUN),right,1,4
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ดี - ADJ),(ทาง - NOUN),right,3,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(หาด - NOUN),left,4,4
(แออัด - ADJ),(หาด - NOUN),right,2,10
(มาก - ADV),(หาด - NOUN),right,3,11
(มาก - ADV),(ชาย - NOUN),left,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(มาก - ADV),(ชาย - NOUN),right,4,11
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(สนุก - ADV),(น้ำ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(ไป - ADV),(ของ - NOUN),left,3,4
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(ไป - ADV),(หาด - NOUN),left,4,4
(ไป - ADV),(ชาย - NOUN),left,3,4
(มาก - ADV),(ชาย - NOUN),left,4,4
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(มาก - ADV),(อาหาร - NOUN),right,3,4
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(มาก - ADV),(ร้าน - NOUN),right,4,4
(แออัด - ADJ),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(ประจำ - ADJ),(ความ - NOUN),right,3,7
