word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ดี - ADJ),(เวลา - NOUN),left,3,16
(กลาง - ADJ),(เวลา - NOUN),right,1,20
(คืน - ADV),(เวลา - NOUN),right,2,21
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(*สะอาด - ADJ),(ผู้คน - NOUN),left,4,0
(มากมาย - ADV),(ผู้คน - NOUN),right,1,5
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(สำคัญ - ADJ),(การ - NOUN),right,4,9
(มาก - ADV),(คน - NOUN),left,2,15
(สำคัญ - ADJ),(ความ - NOUN),right,1,9
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ยิ่ง - ADJ),(หาด - NOUN),left,4,10
(มากมาย - ADV),(หาด - NOUN),right,3,17
(ยิ่ง - ADJ),(ชาย - NOUN),left,3,10
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(แต - ADV),(ร่ม - NOUN),left,2,17
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มาก - ADJ),(คน - NOUN),right,2,3
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,19
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,19
(ใกล้ - ADJ),(ถนน - NOUN),left,1,3
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกิน - ADV),(ถนน - NOUN),right,2,6
(มาก - ADV),(หาด - NOUN),right,1,7
(มาก - ADV),(ชาย - NOUN),right,2,7
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,2
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,2
(หยาบ - ADJ),(พวก - NOUN),right,2,2
(มาก - ADV),(พวก - NOUN),right,4,4
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกิน - ADV),(ร่ม - NOUN),right,2,2
