word,noun,position,range,index
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(มี - VERB),(คลื่น - NOUN),left,1,2
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(เป็น - VERB),(หาด - NOUN),left,2,4
(รวม - VERB),(หาด - NOUN),left,4,2
(เป็น - VERB),(ชาย - NOUN),left,1,4
(รวม - VERB),(ชาย - NOUN),left,3,2
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(*เห็น - VERB),(ขยะ - NOUN),left,1,0
(อาบ - VERB),(แดด - NOUN),left,1,1
(เก้าอี้ - VERB),(แดด - NOUN),left,2,0
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(อยู่ - VERB),(ถนน - NOUN),right,4,10
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(หาด - NOUN),left,3,4
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(ทำ - VERB),(ชาย - NOUN),left,2,4
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(ทำ - VERB),(คน - NOUN),right,4,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,4
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(สวยงาม - ADJ),(ทะเล - NOUN),left,3,3
(ใส - ADJ),(ทะเล - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),left,4,0
(มี - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มี - VERB),(กีฬา - NOUN),left,2,0
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(ไป - VERB),(ค่า - NOUN),right,3,5
(ไป - VERB),(นั่น - NOUN),left,2,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(อัศจรรย์ - VERB),(ช่วง - NOUN),right,4,6
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รัก - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(แนะนำ - VERB),(อย่าง - NOUN),left,1,1
(ขอ - VERB),(อย่าง - NOUN),left,2,0
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ดี - ADJ),(ตลาด - NOUN),right,3,4
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(*มี - VERB),(นัก - NOUN),left,4,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(น่า - NOUN),left,1,3
(อัศจรรย์ - ADJ),(น่า - NOUN),right,1,5
(กลัว - VERB),(กลิ่น - NOUN),right,2,2
(ให้ - VERB),(ภูเก็ต - NOUN),left,3,3
(ป่า - VERB),(ชาย - NOUN),right,2,3
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ป่า - VERB),(ตอง - NOUN),left,1,3
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(ป่า - VERB),(พื้นที่ - NOUN),right,3,3
(ใกล้ - ADJ),(ถนนบางลา - NOUN),left,2,5
(ป่า - VERB),(ถนนบางลา - NOUN),left,4,3
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(ดี - ADJ),(ทาง - NOUN),right,3,5
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(รับ - VERB),(นิยม - NOUN),left,2,6
(ได้ - VERB),(นิยม - NOUN),left,3,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ป่า - VERB),(คลื่น - NOUN),right,1,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,6
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,1
(เยี่ยมชม - VERB),(เดือน - NOUN),left,4,1
(เป็น - VERB),(หาด - NOUN),left,2,6
(แออัด - ADJ),(หาด - NOUN),right,2,10
(เป็น - VERB),(ชาย - NOUN),left,1,6
