word,noun,position,range,index
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(สวยงาม - ADJ),(ทะเล - NOUN),left,3,3
(ใส - ADJ),(ทะเล - NOUN),right,1,7
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(บ่าย - ADJ),(เวลา - NOUN),right,2,3
(บ่าย - ADJ),(ช่วง - NOUN),right,1,3
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - ADJ),(น่า - NOUN),left,1,3
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(ใกล้ - ADJ),(ถนนบางลา - NOUN),left,2,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ดี - ADJ),(ทาง - NOUN),right,3,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(รวม - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(สวยงาม - ADJ),(ตอน - NOUN),left,2,20
(กลาง - ADJ),(ตอน - NOUN),right,1,23
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ประจำ - ADJ),(ภัย - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(หาด - NOUN),right,3,4
(ดี - ADJ),(ชาย - NOUN),right,3,3
(สะอาด - ADJ),(ชาย - NOUN),right,4,4
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(ดี - ADJ),(ภัย - NOUN),left,3,9
(แน่นอน - ADJ),(ภัย - NOUN),right,2,14
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(เล็ก - ADJ),(ค้า - NOUN),right,1,11
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - ADJ),(บาร์ - NOUN),right,4,11
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(สะอาด - ADJ),(หาด - NOUN),right,2,4
(สะอาด - ADJ),(ชาย - NOUN),right,3,4
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(ท่องเที่ยว - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(จริง - ADJ),(ราคา - NOUN),right,1,21
(สวย - ADJ),(หาด - NOUN),right,1,2
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(เย็น - ADJ),(อาบ - NOUN),left,4,9
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(สวย - ADJ),(หาด - NOUN),right,1,2
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(ดี - ADJ),(หาด - NOUN),right,4,6
(ดี - ADJ),(สะอาด - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(วัน - NOUN),right,2,33
(สะอาด - ADJ),(หาด - NOUN),right,2,3
(สะอาด - ADJ),(ชาย - NOUN),right,3,3
(หยุด - ADJ),(คน - NOUN),right,4,17
(หยุด - ADJ),(วัน - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ใช้จ่าย - ADJ),(การ - NOUN),left,4,3
(ใช้จ่าย - ADJ),(บาท - NOUN),left,2,3
(ใช้จ่าย - ADJ),(ค่า - NOUN),right,1,3
(ดี - ADJ),(หาด - NOUN),left,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(สะอาด - NOUN),left,3,2
(หนัก - ADJ),(ท้องถิ่น - NOUN),right,4,8
(หนัก - ADJ),(นัก - NOUN),right,2,8
