word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(สุด - ADV),(เสียง - NOUN),right,2,7
(ดี - ADJ),(เวลา - NOUN),left,3,16
(กลาง - ADJ),(เวลา - NOUN),right,1,20
(คืน - ADV),(เวลา - NOUN),right,2,21
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(*สะอาด - ADJ),(ผู้คน - NOUN),left,4,0
(มากมาย - ADV),(ผู้คน - NOUN),right,1,5
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ที่สุด - ADV),(ชีวิต - NOUN),left,2,3
(ใหม่ - ADJ),(ปี - NOUN),right,1,6
(สำคัญ - ADJ),(การ - NOUN),right,4,9
(มาก - ADV),(คน - NOUN),left,2,15
(สำคัญ - ADJ),(ความ - NOUN),right,1,9
(สำคัญ - ADJ),(รถ - NOUN),left,2,9
(มาก - ADV),(รถ - NOUN),right,4,15
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ยิ่ง - ADJ),(หาด - NOUN),left,4,10
(มากมาย - ADV),(หาด - NOUN),right,3,17
(ยิ่ง - ADJ),(ชาย - NOUN),left,3,10
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(มากมาย - ADV),(รอบ - NOUN),left,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(แออัด - NOUN),left,1,4
(สวยงาม - ADJ),(สกปรก - NOUN),left,3,4
(มาก - ADV),(คุณ - NOUN),right,1,6
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,21
(ท่องเที่ยว - ADJ),(สกปรก - NOUN),left,3,21
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,7
(แต - ADV),(ร่ม - NOUN),left,2,17
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(แต - ADV),(ส่วน - NOUN),right,2,17
(ยี่ - ADJ),(น่า - NOUN),right,4,13
(ยี่ - ADJ),(นาที - NOUN),right,1,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มาก - ADJ),(คน - NOUN),right,2,3
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,19
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,19
(น้อย - ADJ),(ว่าย - NOUN),right,2,13
(มาก - ADV),(ว่าย - NOUN),right,3,14
(น้อย - ADJ),(บริเวณ - NOUN),right,4,13
(มาก - ADV),(ส่วน - NOUN),left,4,14
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,19
(น้อย - ADJ),(สระ - NOUN),right,3,13
(มาก - ADV),(สระ - NOUN),right,4,14
(มาก - ADJ),(ขยะ - NOUN),left,1,3
(ใกล้ - ADJ),(ถนน - NOUN),left,1,3
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(เกิน - ADV),(ถนน - NOUN),right,2,6
(ใกล้ - ADJ),(เสียง - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),right,1,7
(มาก - ADV),(ชาย - NOUN),right,2,7
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,2
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,2
(หยาบ - ADJ),(พวก - NOUN),right,2,2
(มาก - ADV),(พวก - NOUN),right,4,4
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกิน - ADV),(ร่ม - NOUN),right,2,2
