word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ดี - ADJ),(เวลา - NOUN),left,3,16
(กลาง - ADJ),(เวลา - NOUN),right,1,20
(*สะอาด - ADJ),(ผู้คน - NOUN),left,4,0
(สำคัญ - ADJ),(การ - NOUN),right,4,9
(สำคัญ - ADJ),(ความ - NOUN),right,1,9
(สำคัญ - ADJ),(รถ - NOUN),left,2,9
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ยิ่ง - ADJ),(หาด - NOUN),left,4,10
(ยิ่ง - ADJ),(ชาย - NOUN),left,3,10
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,21
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ใกล้ - ADJ),(หาด - NOUN),right,2,5
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,7
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(ยี่ - ADJ),(น่า - NOUN),right,4,13
(น้อย - ADJ),(น้ำ - NOUN),right,1,13
(น้อย - ADJ),(น้ำ - NOUN),left,2,13
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,19
(มาก - ADJ),(คน - NOUN),right,2,3
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,19
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,19
(น้อย - ADJ),(ว่าย - NOUN),right,2,13
(น้อย - ADJ),(บริเวณ - NOUN),right,4,13
(ใกล้ - ADJ),(ถนน - NOUN),left,1,3
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,5
(หยาบ - ADJ),(พวก - NOUN),right,2,2
