word,noun,position,range,index
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(จริง - ADV),(น้ำ - NOUN),right,2,2
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(สนุก - ADV),(หาด - NOUN),right,2,8
(สนุก - ADV),(ชาย - NOUN),right,3,8
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(หลาย - ADV),(ถนน - NOUN),right,1,7
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(สวยงาม - ADJ),(ทะเล - NOUN),left,3,3
(ใส - ADJ),(ทะเล - NOUN),right,1,7
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(มากมาย - ADV),(ความ - NOUN),right,2,11
(มากมาย - ADV),(สิ่ง - NOUN),right,4,11
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ดี - ADJ),(ตลาด - NOUN),right,3,4
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(มากมาย - ADV),(นัก - NOUN),right,2,6
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(อัศจรรย์ - ADJ),(น่า - NOUN),right,1,5
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(ใกล้ - ADJ),(ถนนบางลา - NOUN),left,2,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ดี - ADJ),(ทาง - NOUN),right,3,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,10
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,9
(มาก - ADV),(นิยม - NOUN),right,1,9
(ที่สุด - ADV),(นิยม - NOUN),right,2,10
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(แล้ว - ADV),(เดือน - NOUN),right,2,7
(มาก - ADV),(หาด - NOUN),left,4,4
(แออัด - ADJ),(หาด - NOUN),right,2,10
(มาก - ADV),(หาด - NOUN),right,3,11
(มาก - ADV),(ชาย - NOUN),left,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(มาก - ADV),(ชาย - NOUN),right,4,11
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,2,11
(แออัด - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,10
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(สนุก - ADV),(น้ำ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(ไป - ADV),(ของ - NOUN),left,3,4
(ไป - ADV),(ดวง - NOUN),left,4,4
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(รวม - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(ไป - ADV),(หาด - NOUN),left,4,4
(ไป - ADV),(ชาย - NOUN),left,3,4
(สวยงาม - ADJ),(ตอน - NOUN),left,2,20
(กลาง - ADJ),(ตอน - NOUN),right,1,23
(โปรด - ADJ),(โรง - NOUN),left,2,0
(ไป - ADV),(โรง - NOUN),right,2,4
(โปรด - ADJ),(แรม - NOUN),left,3,0
(ไป - ADV),(แรม - NOUN),right,1,4
(กลาง - ADJ),(คืน - NOUN),left,1,23
(สวยงาม - ADJ),(คืน - NOUN),left,4,20
(มาก - ADV),(ชาย - NOUN),left,4,4
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(มาก - ADV),(อาหาร - NOUN),right,3,4
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(มาก - ADV),(ร้าน - NOUN),right,4,4
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(แออัด - ADJ),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(ดี - ADJ),(อากาศ - NOUN),right,1,1
(มาก - ADV),(อากาศ - NOUN),right,2,2
(มาก - ADV),(อากาศ - NOUN),left,1,2
(ดี - ADJ),(อากาศ - NOUN),left,2,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
