word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(จริง - ADV),(น้ำ - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,4
(รวม - VERB),(หาด - NOUN),left,4,2
(สนุก - ADV),(หาด - NOUN),right,2,8
(เป็น - VERB),(ชาย - NOUN),left,1,4
(รวม - VERB),(ชาย - NOUN),left,3,2
(สนุก - ADV),(ชาย - NOUN),right,3,8
(สวย - ADJ),(หาด - NOUN),right,1,1
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(หาด - NOUN),left,3,4
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(ทำ - VERB),(ชาย - NOUN),left,2,4
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(ทำ - VERB),(คน - NOUN),right,4,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,4
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADV),(ความ - NOUN),right,2,11
(แนะนำ - VERB),(อย่าง - NOUN),left,1,1
(ขอ - VERB),(อย่าง - NOUN),left,2,0
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ป่า - VERB),(ชาย - NOUN),right,2,3
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ป่า - VERB),(ตอง - NOUN),left,1,3
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(ดี - ADJ),(ทาง - NOUN),right,3,5
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
