word,noun,position,range,index
(จริง - ADV),(น้ำ - NOUN),right,2,2
(สนุก - ADV),(หาด - NOUN),right,2,8
(สนุก - ADV),(ชาย - NOUN),right,3,8
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มากมาย - ADV),(ความ - NOUN),right,2,11
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(มาก - ADV),(หาด - NOUN),left,4,4
(มาก - ADV),(หาด - NOUN),right,3,11
(มาก - ADV),(ชาย - NOUN),left,3,4
(มาก - ADV),(ชาย - NOUN),right,4,11
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(สนุก - ADV),(น้ำ - NOUN),left,4,3
(สนุก - ADV),(การ - NOUN),left,2,3
(ไป - ADV),(ของ - NOUN),left,3,4
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(ไป - ADV),(หาด - NOUN),left,4,4
(ไป - ADV),(ชาย - NOUN),left,3,4
(มาก - ADV),(ชาย - NOUN),left,4,4
(มาก - ADV),(อาหาร - NOUN),right,3,4
(มาก - ADV),(ร้าน - NOUN),right,4,4
(ไป - ADV),(หาด - NOUN),right,3,4
(ไป - ADV),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADV),(หาด - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ไป - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(ไป - ADV),(ร้าน - NOUN),left,2,7
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ไป - ADV),(หาด - NOUN),left,3,10
(ไป - ADV),(ชาย - NOUN),left,2,10
(ไป - ADV),(เวลา - NOUN),left,2,3
(มากมาย - ADV),(อาหาร - NOUN),right,3,6
(ไป - ADV),(น้ำ - NOUN),right,2,8
(ไป - ADV),(อาหาร - NOUN),left,3,8
(กัน - ADV),(หาด - NOUN),right,3,4
(กัน - ADV),(ชาย - NOUN),right,4,4
(กัน - ADV),(ทาง - NOUN),right,2,3
(กัน - ADV),(ความ - NOUN),left,4,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มากมาย - ADV),(การ - NOUN),right,2,5
(มากมาย - ADV),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ไป - ADV),(สถานที่ - NOUN),right,4,4
(กัน - ADV),(น้ำ - NOUN),right,2,16
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
