word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(สวย - ADJ),(หาด - NOUN),right,1,1
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ดี - ADJ),(คน - NOUN),right,1,4
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ดี - ADJ),(ทาง - NOUN),right,3,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(แออัด - ADJ),(หาด - NOUN),right,2,10
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(แออัด - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(จริง - ADJ),(ของ - NOUN),right,2,21
(สวย - ADJ),(หาด - NOUN),right,1,2
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(สวย - ADJ),(หาด - NOUN),right,1,2
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ดี - ADJ),(หาด - NOUN),right,4,6
(หนัก - ADJ),(อย่าง - NOUN),right,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(วัน - NOUN),right,2,33
(แออัด - ADJ),(ความ - NOUN),left,3,0
(หยุด - ADJ),(คน - NOUN),right,4,17
