word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(กลิ่น - NOUN),left,2,8
(เกิน - ADV),(กลิ่น - NOUN),left,3,7
(จริง - ADV),(กลิ่น - NOUN),right,2,12
(สุด - ADV),(เสียง - NOUN),right,2,7
(ไป - ADV),(หาด - NOUN),left,3,0
(ไป - ADV),(ชาย - NOUN),left,2,0
(คืน - ADV),(เวลา - NOUN),right,2,21
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(มากมาย - ADV),(ผู้คน - NOUN),right,1,5
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ที่สุด - ADV),(ชีวิต - NOUN),left,2,3
(มาก - ADV),(คน - NOUN),left,2,15
(มาก - ADV),(รถ - NOUN),right,4,15
(หลาย - ADV),(สถานที่ - NOUN),left,1,1
(มากมาย - ADV),(หาด - NOUN),right,3,17
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(ไป - ADV),(อย่าง - NOUN),left,3,6
(มากมาย - ADV),(รอบ - NOUN),left,1,17
(ไป - ADV),(อย่าง - NOUN),right,4,6
(มาก - ADV),(คุณ - NOUN),right,1,6
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(แต - ADV),(ร่ม - NOUN),left,2,17
(แต - ADV),(ส่วน - NOUN),right,2,17
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(ไป - ADV),(บริเวณ - NOUN),left,3,6
(มาก - ADV),(ส่วน - NOUN),left,4,14
(ไป - ADV),(สระ - NOUN),left,4,6
(มาก - ADV),(สระ - NOUN),right,4,14
(ไป - ADV),(ขยะ - NOUN),right,2,6
(เกิน - ADV),(ถนน - NOUN),right,2,6
(ไป - ADV),(ถนน - NOUN),right,3,7
(มาก - ADV),(หาด - NOUN),right,1,7
(มาก - ADV),(ชาย - NOUN),right,2,7
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,2
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,2
(มาก - ADV),(พวก - NOUN),right,4,4
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกิน - ADV),(ร่ม - NOUN),right,2,2
(ไป - ADV),(ร่ม - NOUN),right,3,3
