word,noun,position,range,index
(จริง - ADV),(น้ำ - NOUN),right,2,2
(มี - VERB),(คลื่น - NOUN),left,1,2
(เป็น - VERB),(หาด - NOUN),left,2,4
(รวม - VERB),(หาด - NOUN),left,4,2
(สนุก - ADV),(หาด - NOUN),right,2,8
(เป็น - VERB),(ชาย - NOUN),left,1,4
(รวม - VERB),(ชาย - NOUN),left,3,2
(สนุก - ADV),(ชาย - NOUN),right,3,8
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(อาบ - VERB),(แดด - NOUN),left,1,1
(เก้าอี้ - VERB),(แดด - NOUN),left,2,0
(คาด - VERB),(อย่าง - NOUN),right,3,5
(มากมาย - ADV),(ถนน - NOUN),left,2,4
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(หลาย - ADV),(ถนน - NOUN),right,1,7
(อยู่ - VERB),(ถนน - NOUN),right,4,10
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(หาด - NOUN),left,3,4
(ทำ - VERB),(ชาย - NOUN),left,2,4
(ทำ - VERB),(คน - NOUN),right,4,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,4
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(มี - VERB),(กีฬา - NOUN),left,2,0
(มากมาย - ADV),(กีฬา - NOUN),right,3,5
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(ไป - VERB),(ค่า - NOUN),right,3,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB),(ช่วง - NOUN),left,2,0
(อัศจรรย์ - VERB),(ช่วง - NOUN),right,4,6
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADV),(ความ - NOUN),right,2,11
(รัก - VERB),(สิ่ง - NOUN),left,3,4
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(มากมาย - ADV),(สิ่ง - NOUN),right,4,11
(แนะนำ - VERB),(อย่าง - NOUN),left,1,1
(ขอ - VERB),(อย่าง - NOUN),left,2,0
(เป็น - VERB),(คน - NOUN),left,3,0
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(*มี - VERB),(นัก - NOUN),left,4,0
(มากมาย - ADV),(นัก - NOUN),right,2,6
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(น่า - NOUN),left,1,3
(ให้ - VERB),(ภูเก็ต - NOUN),left,3,3
(ป่า - VERB),(ชาย - NOUN),right,2,3
(ป่า - VERB),(ตอง - NOUN),left,1,3
(ป่า - VERB),(พื้นที่ - NOUN),right,3,3
(ป่า - VERB),(ถนนบางลา - NOUN),left,4,3
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,10
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,9
(ป่า - VERB),(คลื่น - NOUN),right,1,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,6
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),left,2,6
(มาก - ADV),(หาด - NOUN),left,4,4
(มาก - ADV),(หาด - NOUN),right,3,11
(เป็น - VERB),(ชาย - NOUN),left,1,6
(มาก - ADV),(ชาย - NOUN),left,3,4
(มาก - ADV),(ชาย - NOUN),right,4,11
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,2,11
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,2
(ขี่ - VERB),(เรือ - NOUN),left,1,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สนุก - ADV),(น้ำ - NOUN),left,4,3
(รับ - VERB),(น้ำ - NOUN),right,4,11
(สนุก - ADV),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(คุณ - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พื้นที่ - NOUN),left,1,11
(ทำ - VERB),(พื้นที่ - NOUN),right,2,14
(ว่าย - VERB),(น้ำ - NOUN),left,1,4
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,4
(ไป - ADV),(ของ - NOUN),left,3,4
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,3
(นั่ง - VERB),(สถานที่ - NOUN),left,2,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),right,2,8
(พูด - VERB),(หาด - NOUN),right,4,10
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(มี - VERB),(ชาย - NOUN),right,3,8
(มี - VERB),(การ - NOUN),left,1,8
(พูด - VERB),(การ - NOUN),right,1,10
(เกิน - ADV),(การ - NOUN),right,2,11
(จริง - ADV),(การ - NOUN),right,3,12
(อยู่ - VERB),(ร้าน - NOUN),right,3,3
(อยู่ - VERB),(ค้า - NOUN),right,2,3
(อยู่ - VERB),(ข้าง - NOUN),left,1,3
(มี - VERB),(ข้าง - NOUN),right,4,8
(เสีย - VERB),(ค่า - NOUN),left,1,5
(เสีย - VERB),(ลูก - NOUN),right,2,5
(ก่อน - ADV),(สถานที่ - NOUN),left,4,3
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,4
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(รัก - VERB),(แห่ง - NOUN),left,2,1
(ติด - VERB),(หาด - NOUN),left,3,5
(ไป - ADV),(หาด - NOUN),left,4,4
(ติด - VERB),(ชาย - NOUN),left,2,5
(ไป - ADV),(ชาย - NOUN),left,3,4
(แวดล้อม - VERB),(ตอน - NOUN),left,4,18
(นำ - VERB),(โรง - NOUN),left,1,1
(ไป - ADV),(โรง - NOUN),right,2,4
(ติด - VERB),(โรง - NOUN),right,3,5
(นำ - VERB),(แรม - NOUN),left,2,1
(ไป - ADV),(แรม - NOUN),right,1,4
(ติด - VERB),(แรม - NOUN),right,2,5
(ตรงข้าม - VERB),(หาด - NOUN),left,3,2
(ตรงข้าม - VERB),(ชาย - NOUN),left,2,2
(ตรงข้าม - VERB),(ถนนบางลา - NOUN),right,2,2
(มาก - ADV),(ชาย - NOUN),left,4,4
(มาก - ADV),(อาหาร - NOUN),right,3,4
(มาก - ADV),(ร้าน - NOUN),right,4,4
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,9
(แสดง - VERB),(การ - NOUN),right,1,12
(เดิน - VERB),(ตอน - NOUN),left,1,2
(คืน - VERB),(ตอน - NOUN),right,2,5
(ริม - VERB),(ตอน - NOUN),right,3,6
(ริม - VERB),(ทะเล - NOUN),left,1,6
(คืน - VERB),(ทะเล - NOUN),left,2,5
(เพลิดเพลิน - VERB),(ทะเล - NOUN),right,2,9
(ไป - ADV),(หาด - NOUN),right,3,4
(หน่อย - VERB),(หาด - NOUN),right,4,5
(ไป - ADV),(ชาย - NOUN),right,4,4
(รับ - VERB),(หาด - NOUN),right,2,3
(ดูแลรักษา - VERB),(หาด - NOUN),right,4,5
(รับ - VERB),(การ - NOUN),left,1,3
(ดูแลรักษา - VERB),(การ - NOUN),right,1,5
(รวม - VERB),(การ - NOUN),left,2,4
(นี่ - VERB),(การ - NOUN),left,3,3
(เล่น - VERB),(การ - NOUN),right,1,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,1
(นี่ - VERB),(กิจกรรม - NOUN),right,3,3
(รวม - VERB),(กิจกรรม - NOUN),right,4,4
(รักษา - VERB),(ความ - NOUN),left,1,3
(*มี - VERB),(ความ - NOUN),left,3,1
(ปลอด - VERB),(ความ - NOUN),right,1,5
(ปลอด - VERB),(ภัย - NOUN),left,1,5
(รักษา - VERB),(ภัย - NOUN),left,3,3
(ริม - VERB),(หาด - NOUN),left,1,4
(มากมาย - ADV),(หาด - NOUN),left,2,3
(ขาย - VERB),(หาด - NOUN),left,4,1
(ขาย - VERB),(อาหาร - NOUN),left,1,1
(มากมาย - ADV),(อาหาร - NOUN),right,1,3
(ริม - VERB),(อาหาร - NOUN),right,2,4
(สำรวจ - VERB),(หาด - NOUN),left,2,7
(สำรวจ - VERB),(ชาย - NOUN),left,1,7
(เช่า - VERB),(ชาย - NOUN),left,4,4
(ที่สุด - ADV),(การ - NOUN),left,2,1
(เช่า - VERB),(การ - NOUN),right,1,4
(สำรวจ - VERB),(การ - NOUN),right,4,7
(สะอาด - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ปลอด - VERB),(อย่าง - NOUN),right,3,11
(ปลอด - VERB),(อย่าง - NOUN),left,2,11
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ปลอด - VERB),(ภัย - NOUN),left,1,11
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,0
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,0
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,8
(พัก - VERB),(สถานที่ - NOUN),left,2,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,10
(เดิน - VERB),(ทาง - NOUN),right,1,2
(ไป - ADV),(ทาง - NOUN),right,2,3
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,10
(เลือกการ - VERB),(ตัว - NOUN),right,1,1
(กิน - VERB),(ตัว - NOUN),right,2,2
(มากมาย - ADV),(ตัว - NOUN),right,3,3
(ไป - ADV),(ร้าน - NOUN),left,2,7
(ไป - ADV),(ค้า - NOUN),left,3,7
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(ได้ - VERB),(หาด - NOUN),right,2,5
(รับ - VERB),(หาด - NOUN),right,3,6
(ได้ - VERB),(ชาย - NOUN),right,3,5
(รับ - VERB),(ชาย - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,3,18
(รับ - VERB),(ความ - NOUN),left,1,6
(ได้ - VERB),(ความ - NOUN),left,2,5
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ไป - ADV),(สิ่ง - NOUN),left,2,15
(เต็ม - VERB),(สิ่ง - NOUN),left,3,14
(มี - VERB),(สิ่ง - NOUN),right,1,18
(อยู่ - VERB),(ของ - NOUN),left,3,1
(ค้นหา - VERB),(อาหาร - NOUN),left,2,2
(ค้นหา - VERB),(ร้าน - NOUN),left,1,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,7
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),right,2,13
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),right,4,15
(ที่สุด - ADV),(แห่ง - NOUN),left,1,7
(นำ - VERB),(อาหาร - NOUN),left,1,2
(ดื่ม - VERB),(อาหาร - NOUN),right,3,6
(นำ - VERB),(เครื่อง - NOUN),left,3,2
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,6
(ให้ - VERB),(เครื่อง - NOUN),right,4,9
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
