word,noun,position,range,index
(จริง - ADV),(น้ำ - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,4
(รวม - VERB),(หาด - NOUN),left,4,2
(สนุก - ADV),(หาด - NOUN),right,2,8
(เป็น - VERB),(ชาย - NOUN),left,1,4
(รวม - VERB),(ชาย - NOUN),left,3,2
(สนุก - ADV),(ชาย - NOUN),right,3,8
(มากมาย - ADV),(น้ำ - NOUN),right,1,3
(มากมาย - ADV),(ทาง - NOUN),right,2,3
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,3
(คาด - VERB),(อย่าง - NOUN),right,3,5
(ไป - ADV),(กิจกรรม - NOUN),left,2,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(หาด - NOUN),left,3,4
(ทำ - VERB),(ชาย - NOUN),left,2,4
(ทำ - VERB),(คน - NOUN),right,4,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,4
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADV),(น้ำ - NOUN),right,1,5
(มี - VERB),(ทาง - NOUN),left,3,0
(มากมาย - ADV),(ทาง - NOUN),right,2,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADV),(กิจกรรม - NOUN),right,4,5
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(อำนวย - VERB),(ความ - NOUN),left,1,8
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADV),(ความ - NOUN),right,2,11
(แนะนำ - VERB),(อย่าง - NOUN),left,1,1
(ขอ - VERB),(อย่าง - NOUN),left,2,0
(เป็น - VERB),(คน - NOUN),left,3,0
(สะอาด - VERB),(หาด - NOUN),right,2,3
