word,noun,position,range,index
(ขยะแขยง - VERB),(น้ำ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(ชาย - NOUN),right,3,5
(คืน - ADV),(เวลา - NOUN),right,2,21
(มี - VERB),(ผู้คน - NOUN),left,1,3
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(มากมาย - ADV),(ผู้คน - NOUN),right,1,5
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ควบคุม - VERB),(การ - NOUN),left,1,4
(จราจร - VERB),(การ - NOUN),right,1,6
(มาก - ADV),(คน - NOUN),left,2,15
(เดิน - VERB),(คน - NOUN),right,1,18
(จราจร - VERB),(ความ - NOUN),left,2,6
(ควบคุม - VERB),(ความ - NOUN),left,4,4
(ย้าย - VERB),(คน - NOUN),left,3,3
(ย้าย - VERB),(คน - NOUN),left,4,2
(รับ - VERB),(การ - NOUN),left,1,2
(ทารุณ - VERB),(การ - NOUN),right,1,4
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ป่า - VERB),(ตอง - NOUN),left,1,3
(อย่า - VERB),(ตอง - NOUN),left,4,0
(มี - VERB),(สถานที่ - NOUN),left,2,0
(มี - VERB),(หาด - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(หาด - NOUN),right,2,16
(มากมาย - ADV),(หาด - NOUN),right,3,17
(มี - VERB),(ชาย - NOUN),left,1,12
(ยอดเยี่ยม - VERB),(ชาย - NOUN),right,3,16
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(ทั่วไป - VERB),(ตอง - NOUN),right,4,5
(ทั่วไป - VERB),(ภูเก็ต - NOUN),right,2,5
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เป็น - VERB),(ชาย - NOUN),left,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(สัมผัส - VERB),(หาด - NOUN),left,2,13
(สัมผัส - VERB),(ชาย - NOUN),left,1,13
(*มี - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(หาด - NOUN),left,1,2
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,13
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,13
(บันทึก - VERB),(การ - NOUN),left,1,0
(เดินทาง - VERB),(การ - NOUN),right,1,2
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(ถนน - NOUN),right,1,4
(พูด - VERB),(คน - NOUN),right,1,2
(นี่ - VERB),(คน - NOUN),right,3,4
(มอง - VERB),(หาด - NOUN),left,2,5
(ดู - VERB),(หาด - NOUN),right,2,9
(มอง - VERB),(ชาย - NOUN),left,1,5
(ดู - VERB),(ชาย - NOUN),right,3,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(มอง - VERB),(ทาง - NOUN),right,3,5
(แต - ADV),(ร่ม - NOUN),left,2,17
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(มาก - ADV),(น้ำ - NOUN),right,2,14
(มาก - ADV),(น้ำ - NOUN),left,1,14
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(เป็น - VERB),(เรือ - NOUN),left,1,20
(เป็น - VERB),(เรือ - NOUN),left,3,20
(เกิน - ADV),(ถนน - NOUN),right,2,6
(ลูก - VERB),(ชาย - NOUN),left,1,3
(ไป - VERB),(ตอง - NOUN),left,3,12
(ชอบ - VERB),(หาด - NOUN),left,2,4
(มาก - ADV),(หาด - NOUN),right,1,7
