word,noun,position,range,index
(ขยะแขยง - VERB),(น้ำ - NOUN),right,2,2
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(มี - VERB),(เสียง - NOUN),left,1,4
(เกลียด - VERB),(เสียง - NOUN),left,3,2
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(ชาย - NOUN),right,3,5
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ให้ - VERB),(เวลา - NOUN),left,4,15
(มี - VERB),(ผู้คน - NOUN),left,1,3
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(ควบคุม - VERB),(การ - NOUN),left,1,4
(จราจร - VERB),(การ - NOUN),right,1,6
(ให้ - VERB),(การ - NOUN),right,2,7
(เดิน - VERB),(คน - NOUN),right,1,18
(ให้ - VERB),(ความ - NOUN),left,1,7
(จราจร - VERB),(ความ - NOUN),left,2,6
(ควบคุม - VERB),(ความ - NOUN),left,4,4
(ให้ - VERB),(รถ - NOUN),left,4,7
(ย้าย - VERB),(คน - NOUN),left,3,3
(ย้าย - VERB),(คน - NOUN),left,4,2
(รับ - VERB),(การ - NOUN),left,1,2
(ทารุณ - VERB),(การ - NOUN),right,1,4
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(เดินทาง - VERB),(ของ - NOUN),left,1,4
(ทำลาย - VERB),(ของ - NOUN),left,3,2
(ป่า - VERB),(ตอง - NOUN),left,1,3
(อย่า - VERB),(ตอง - NOUN),left,4,0
(มี - VERB),(สถานที่ - NOUN),left,2,0
(มี - VERB),(หาด - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(หาด - NOUN),right,2,16
(มี - VERB),(ชาย - NOUN),left,1,12
(ยอดเยี่ยม - VERB),(ชาย - NOUN),right,3,16
(มี - VERB),(อย่าง - NOUN),right,3,12
(ยอดเยี่ยม - VERB),(รอบ - NOUN),left,2,16
(ทั่วไป - VERB),(ตอง - NOUN),right,4,5
(ทั่วไป - VERB),(ภูเก็ต - NOUN),right,2,5
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,1
(เป็น - VERB),(อย่าง - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(นัก - NOUN),left,1,19
(สกปรก - VERB),(นัก - NOUN),right,4,24
