word,noun,position,range,index
(ขยะแขยง - VERB),(น้ำ - NOUN),right,2,2
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(ชาย - NOUN),right,3,5
(มี - VERB),(ผู้คน - NOUN),left,1,3
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ควบคุม - VERB),(การ - NOUN),left,1,4
(จราจร - VERB),(การ - NOUN),right,1,6
(เดิน - VERB),(คน - NOUN),right,1,18
(จราจร - VERB),(ความ - NOUN),left,2,6
(ควบคุม - VERB),(ความ - NOUN),left,4,4
(ย้าย - VERB),(คน - NOUN),left,3,3
(ย้าย - VERB),(คน - NOUN),left,4,2
(รับ - VERB),(การ - NOUN),left,1,2
(ทารุณ - VERB),(การ - NOUN),right,1,4
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ป่า - VERB),(ตอง - NOUN),left,1,3
(อย่า - VERB),(ตอง - NOUN),left,4,0
(มี - VERB),(สถานที่ - NOUN),left,2,0
(มี - VERB),(หาด - NOUN),left,2,12
(ยอดเยี่ยม - VERB),(หาด - NOUN),right,2,16
(มี - VERB),(ชาย - NOUN),left,1,12
(ยอดเยี่ยม - VERB),(ชาย - NOUN),right,3,16
(ยอดเยี่ยม - VERB),(รอบ - NOUN),left,2,16
(ทั่วไป - VERB),(ตอง - NOUN),right,4,5
(ทั่วไป - VERB),(ภูเก็ต - NOUN),right,2,5
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(นัก - NOUN),left,1,19
(สัมผัส - VERB),(หาด - NOUN),left,2,13
(สัมผัส - VERB),(ชาย - NOUN),left,1,13
(*มี - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(หาด - NOUN),left,1,2
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,13
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,13
(ต่าง - VERB),(นัก - NOUN),right,2,8
(บันทึก - VERB),(การ - NOUN),left,1,0
(เดินทาง - VERB),(การ - NOUN),right,1,2
(เดินทาง - VERB),(คุณ - NOUN),left,2,2
(บันทึก - VERB),(คุณ - NOUN),left,4,0
(ไป - VERB),(คุณ - NOUN),right,2,6
(มา - VERB),(คุณ - NOUN),right,4,8
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
