word,noun,position,range,index
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(สวย - ADJ),(หาด - NOUN),right,1,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(หยาบคาย - ADJ),(หาด - NOUN),right,2,9
(หยิ่ง - ADJ),(หาด - NOUN),right,4,11
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ใส - ADJ),(น้ำ - NOUN),right,2,7
(สวยงาม - ADJ),(ทะเล - NOUN),left,3,3
(ใส - ADJ),(ทะเล - NOUN),right,1,7
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,3
(ดี - ADJ),(ตลาด - NOUN),right,3,4
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(อัศจรรย์ - ADJ),(น่า - NOUN),right,1,5
(ใกล้ - ADJ),(ชาย - NOUN),right,4,5
(ใกล้ - ADJ),(ตอง - NOUN),right,1,5
(ใกล้ - ADJ),(ถนนบางลา - NOUN),left,2,5
(*ใส - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,5
(ดี - ADJ),(ทาง - NOUN),right,3,5
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(แออัด - ADJ),(หาด - NOUN),right,2,10
(แออัด - ADJ),(ชาย - NOUN),right,3,10
(แออัด - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,10
(รวม - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,3
(งดงาม - ADJ),(ของ - NOUN),left,3,3
(โดดเด่น - ADJ),(ของ - NOUN),right,3,9
(งาม - ADJ),(ความ - NOUN),right,1,1
(งดงาม - ADJ),(ความ - NOUN),right,3,3
(งดงาม - ADJ),(ผู้คน - NOUN),left,4,3
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,9
(สวยงาม - ADJ),(ตอน - NOUN),left,2,20
(กลาง - ADJ),(ตอน - NOUN),right,1,23
(โปรด - ADJ),(โรง - NOUN),left,2,0
(โปรด - ADJ),(แรม - NOUN),left,3,0
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(ร้าน - NOUN),right,3,3
(กลาง - ADJ),(ตอน - NOUN),right,1,4
(กลาง - ADJ),(ทะเล - NOUN),left,3,4
(แออัด - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อากาศ - NOUN),right,1,1
(ดี - ADJ),(อากาศ - NOUN),left,2,1
(ประจำ - ADJ),(ความ - NOUN),right,3,7
(ประจำ - ADJ),(ภัย - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,14
(แน่นอน - ADJ),(เวลา - NOUN),left,3,14
(ดี - ADJ),(ภัย - NOUN),left,3,9
(แน่นอน - ADJ),(ภัย - NOUN),right,2,14
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,14
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,14
(เล็ก - ADJ),(ร้าน - NOUN),right,2,11
(เล็ก - ADJ),(ค้า - NOUN),right,1,11
(หลากหลาย - ADJ),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - ADJ),(บาร์ - NOUN),right,4,11
(ดี - ADJ),(แห่ง - NOUN),left,2,6
(ดี - ADJ),(จุด - NOUN),right,2,6
(สั้น - ADJ),(ทาง - NOUN),right,1,4
(สั้น - ADJ),(ระยะ - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,13
(แออัด - ADJ),(ชายหาด - NOUN),right,2,16
(ท่องเที่ยว - ADJ),(คุณ - NOUN),left,2,7
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(จริง - ADJ),(ของ - NOUN),right,2,21
(จริง - ADJ),(ราคา - NOUN),right,1,21
(สวย - ADJ),(หาด - NOUN),right,1,2
(สวย - ADJ),(ชาย - NOUN),right,2,2
(สวย - ADJ),(วิว - NOUN),left,3,2
(สวยงาม - ADJ),(วิว - NOUN),right,2,7
(ทราย - ADJ),(หาด - NOUN),right,1,7
(เหลือง - ADJ),(หาด - NOUN),right,3,9
(น้อย - ADJ),(คน - NOUN),right,2,7
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เย็น - ADJ),(เวลา - NOUN),right,3,9
(เย็น - ADJ),(ตอน - NOUN),right,1,9
(สวย - ADJ),(หาด - NOUN),right,1,2
(ใกล้ - ADJ),(หาด - NOUN),right,2,14
(ดี - ADJ),(หาด - NOUN),right,2,42
(สวย - ADJ),(ชาย - NOUN),right,2,2
(ใกล้ - ADJ),(ชาย - NOUN),right,3,14
(ดี - ADJ),(ชาย - NOUN),right,3,42
(ใกล้ - ADJ),(น้ำ - NOUN),left,4,14
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(สวย - ADJ),(อย่าง - NOUN),left,4,2
(ใกล้ - ADJ),(ทาง - NOUN),left,3,14
(ใกล้ - ADJ),(กีฬา - NOUN),left,2,14
(ดี - ADJ),(หาด - NOUN),right,4,6
