word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.0838496263513361,-1.0791812460476249,-0.9953316196962888,neg
(ดึงดูด - VERB),0.6481608907167229,0,0.6481608907167229,pos
(เดียว - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(กรุงเทพ - VERB),0.555566477757191,0,0.555566477757191,pos
(กระโดดร่ม - VERB),0.5478175588287291,0,0.5478175588287291,pos
(ส่วนตัว - ADJ),0.024155064250312653,-0.5395906230238124,-0.5154355587734998,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(สนุกสนาน - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(กล้วย - VERB),0.3835493373777732,0,0.3835493373777732,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(น้อย - ADJ),0.04985853005513253,-0.4046929672678593,-0.3548344372127268,neg
(ตอง - VERB),0.04402105383445145,-0.3890756251918218,-0.3450545713573704,neg
(ทั่ว - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(ผับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ลาก - VERB),0.2991511803307952,0,0.2991511803307952,pos
(เจ็ทสกี - VERB),0.29002106055638605,0,0.29002106055638605,pos
(ใหญ่ - ADJ),0.07703684421029003,-0.35972708201587494,-0.2826902378055849,neg
(*มี - VERB),0.031185332132794785,-0.31126050015345746,-0.2800751680206627,neg
(คลับ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขาย - VERB),0.014482705439699418,-0.2697953115119062,-0.2553126060722068,neg
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เดียวกัน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เพียงแค่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(มากมาย - ADJ),0.032835029434249825,-0.2697953115119062,-0.2369602820776564,neg
(ปิ้ง - VERB),0.23477895378374106,0,0.23477895378374106,pos
(ได้รับ - VERB),0.037801190789773474,-0.2697953115119062,-0.23199412072213274,neg
(ทิ้ง - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ไป - VERB),0.03461205704410175,-0.24904182601099037,-0.21442976896688862,neg
(หาด - VERB),0.21205840986918548,0,0.21205840986918548,pos
(สมเหตุสมผล - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(สบาย - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(เจ็ด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(พัก - VERB),0.18933695708780723,0,0.18933695708780723,pos
(กะ - VERB),0.12084210856516084,-0.30833749887074996,-0.18749539030558912,neg
(ดู - VERB),0.036632725523945586,-0.215836249209525,-0.1792035236855794,neg
(ลอง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(สิทธิพิเศษ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เสียค่าใช้จ่าย - VERB),0.1690854497521886,0,0.1690854497521886,pos
(วันหยุด - VERB),0.16780283510277577,0,0.16780283510277577,pos
(คอย - VERB),0.16666994332715732,0,0.16666994332715732,pos
(เล็ก - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(หลากหลาย - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(เสนอ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เย็น - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เกินไป - VERB),0.024586495985754693,-0.17986354100793747,-0.15527704502218279,neg
(พิเศษ - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(ข้อเสนอ - VERB),0.14501053027819302,0,0.14501053027819302,pos
(กลางคืน - VERB),0.07777930688600675,-0.215836249209525,-0.13805694232351823,neg
(ทำให้ - VERB),0.13695438970718227,0,0.13695438970718227,pos
(แพง - ADJ),0.13325291971509629,0,0.13325291971509629,pos
(*สะดวก - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เข้า - VERB),0.12641943665278366,0,0.12641943665278366,pos
(วางแผน - VERB),0.12545049497743024,0,0.12545049497743024,pos
(จ้องมอง - VERB),0.12545049497743024,0,0.12545049497743024,pos
(แน่ใจ - VERB),0.12228011811920883,0,0.12228011811920883,pos
(ตกดิน - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ก็ดี - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ดัง - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เมืองไทย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(น่าทึ่ง - VERB),0.1178474346757678,0,0.1178474346757678,pos
(สกปรก - ADJ),0,-0.11467809358627855,-0.11467809358627855,neg
(เรียกว่า - VERB),0.11438133365589227,0,0.11438133365589227,pos
(หนัก - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(เต็มไปด้วย - VERB),0.11334156389559913,0,0.11334156389559913,pos
(ไม่ใช่ - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(หลีกเลี่ยง - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(เต็มไปด้วย - ADJ),0.1111132955514382,0,0.1111132955514382,pos
(คิด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(คาด - VERB),0.10869343832818563,0,0.10869343832818563,pos
(*เหมาะ - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ตอง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(นักท่องเที่ยว - VERB),0.10718169629257744,0,0.10718169629257744,pos
(ชายหาด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(คนอื่น - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ควร - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ง่าย - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ดี - ADJ),0.02565226183180494,-0.1267494718585184,-0.10109721002671346,neg
(คนใน - VERB),0.10061955162160331,0,0.10061955162160331,pos
(กลับ - VERB),0.09782409449536707,0,0.09782409449536707,pos
(คลื่น - VERB),0.09667368685212867,0,0.09667368685212867,pos
(ชม - VERB),0.09391158151349642,0,0.09391158151349642,pos
(อื่น - ADJ),0,-0.09384184748240217,-0.09384184748240217,neg
(จริง - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(บิน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ย่อ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คะแนนเฉลี่ย - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เบล - VERB),0.09259441295953183,0,0.09259441295953183,pos
(นั่ง - VERB),0.08983845412839833,0,0.08983845412839833,pos
(น่าอัศจรรย์ - VERB),0.08947325716039671,0,0.08947325716039671,pos
(อาบแดด - VERB),0.08838557600682585,0,0.08838557600682585,pos
(อย่างน้อย - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(พยายาม - VERB),0.05434671916409282,-0.14148204552429886,-0.08713532636020604,neg
(ตก - VERB),0.08638022109639307,0,0.08638022109639307,pos
(ผ่าน - VERB),0.0845427248760943,0,0.0845427248760943,pos
(โต้รุ่ง - VERB),0.0845427248760943,0,0.0845427248760943,pos
(ผู้ขาย - VERB),0.08305819343946261,0,0.08305819343946261,pos
(เย่ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(นำ - VERB),0.0814358986767342,0,0.0814358986767342,pos
(ว่ายน้ำ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(สูบบุหรี่ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ขึ้น - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เชือก - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เลวร้าย - VERB),0,-0.07952020911994373,-0.07952020911994373,neg
(ใกล้ - VERB),0.0747877950826988,-0.15416874943537498,-0.07938095435267618,neg
(โดดเด่น - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(แปลก - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ขาว - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(พลุกพล่าน - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ร้านอาหาร - VERB),0.07777930688600675,0,0.07777930688600675,pos
(กันเอง - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(*แออัด - VERB),0.0772295482858161,0,0.0772295482858161,pos
(มองหา - VERB),0.07670986747555464,0,0.07670986747555464,pos
(ที่นี่ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(คู่รัก - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ร้านค้า - VERB),0.0747877950826988,0,0.0747877950826988,pos
(สนใจ - VERB),0.07291810020563132,0,0.07291810020563132,pos
(ยาว - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(เปลี่ยน - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เงียบสงบ - VERB),0.07140546174586203,0,0.07140546174586203,pos
(จ้าง - VERB),0.07028250622229525,0,0.07028250622229525,pos
(ทอด - VERB),0.06993415644622074,0,0.06993415644622074,pos
(เยี่ยม - ADJ),0.06878256644205497,0,0.06878256644205497,pos
(แทน - VERB),0,-0.06766532612031684,-0.06766532612031684,neg
(สัมผัส - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(ดูเหมือน - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(ฉีก - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(ชอบ - VERB),0,-0.06744882787797656,-0.06744882787797656,neg
(แต่งตัว - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ไอศ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ความสนใจ - VERB),0.06591466685254808,0,0.06591466685254808,pos
(ประเภท - VERB),0.06591466685254808,0,0.06591466685254808,pos
(แน่นอน - ADJ),0.06573810705944749,0,0.06573810705944749,pos
(ดื่ม - VERB),0.06481608907167229,0,0.06481608907167229,pos
(เหมาะสม - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(ปรุง - VERB),0.06375353023443177,0,0.06375353023443177,pos
(พูด - VERB),0.014608468235432777,-0.07781512503836437,-0.06320665680293158,neg
(ให้ - VERB),0.026716137849713745,-0.08946023525993671,-0.06274409741022297,neg
(ดูแล - VERB),0.061404715962636906,0,0.061404715962636906,pos
(อื่นๆ - ADJ),0.061140059059604415,0,0.061140059059604415,pos
(เที่ยว - VERB),0.06086861764763657,0,0.06086861764763657,pos
(เครื่องดื่ม - VERB),0.06077000479143231,0,0.06077000479143231,pos
(นำเสนอ - VERB),0.06076508350469277,0,0.06076508350469277,pos
(แยก - VERB),0.06076508350469277,0,0.06076508350469277,pos
(ค้นหา - VERB),0.05976191550858863,0,0.05976191550858863,pos
(วิเศษ - ADJ),0.058694738445935264,0,0.058694738445935264,pos
(เห็น - VERB),0.0580042121112772,0,0.0580042121112772,pos
(ส่วนใหญ่ - ADJ),0.05636181658406286,0,0.05636181658406286,pos
(เพียงพอ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เล่น - VERB),0.05442254111441377,0,0.05442254111441377,pos
(พา - VERB),0.05301460246729637,0,0.05301460246729637,pos
(จอง - VERB),0.05301460246729637,0,0.05301460246729637,pos
(เกิด - VERB),0.05240576490823236,0,0.05240576490823236,pos
(สูง - ADJ),0.05194199707718605,0,0.05194199707718605,pos
(สนทนา - VERB),0.05185287125733783,0,0.05185287125733783,pos
(คา - VERB),0.1023411932710615,-0.15416874943537498,-0.051827556164313476,neg
(สวยงาม - VERB),0.015651930252249407,-0.06744882787797656,-0.051796897625727145,neg
(ช่วย - VERB),0.050567774661113465,0,0.050567774661113465,pos
(ร้อน - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(เริ่ม - VERB),0.04985853005513253,0,0.04985853005513253,pos
(หา - VERB),0.04985853005513253,0,0.04985853005513253,pos
(ตัวเลือก - VERB),0.04985853005513253,0,0.04985853005513253,pos
(ยอดเยี่ยม - ADJ),0.049719358548970596,0,0.049719358548970596,pos
(ค่าใช้จ่าย - VERB),0.049227409421523254,0,0.049227409421523254,pos
(ใช้งาน - ADJ),0.049227409421523254,0,0.049227409421523254,pos
(ถูก - VERB),0.049164973729505915,0,0.049164973729505915,pos
(เหมาะ - ADJ),0.049058288850333955,0,0.049058288850333955,pos
(อาจ - VERB),0.04852646757717467,0,0.04852646757717467,pos
(อบอุ่น - ADJ),0.04794366717222165,0,0.04794366717222165,pos
(นิยม - VERB),0.0457644095734843,0,0.0457644095734843,pos
(กิน - VERB),0.0457644095734843,0,0.0457644095734843,pos
(สะอาด - VERB),0.044672488543346336,0,0.044672488543346336,pos
(กำหนด - VERB),0.04363148698635896,0,0.04363148698635896,pos
(ใช้ - VERB),0.04324121876089516,0,0.04324121876089516,pos
(เยี่ยม - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ที่แล้ว - ADJ),0.04321072604778153,0,0.04321072604778153,pos
(ที่นั่ง - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ถึง - VERB),0.04321072604778153,0,0.04321072604778153,pos
(รัก - VERB),0.04321072604778153,0,0.04321072604778153,pos
(บ้าคลั่ง - VERB),0.04321072604778153,0,0.04321072604778153,pos
(รับประทานอาหาร - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ให้การ - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ต้อนรับ - VERB),0.04321072604778153,0,0.04321072604778153,pos
(ค่อนข้าง - VERB),0.0424271093953351,0,0.0424271093953351,pos
(สวมใส่ - VERB),0.04227136243804715,0,0.04227136243804715,pos
(อาบน้ำ - VERB),0.04227136243804715,0,0.04227136243804715,pos
