word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(*มี - VERB),0.018367423964827167,-0.5187675002557623,-0.5004000762909352,neg
(คอย - VERB),0.48612066803754217,0,0.48612066803754217,pos
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ตอง - VERB),0.056670781947799564,-0.3890756251918218,-0.33240484324402225,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หาด - VERB),0.2528388733055673,0,0.2528388733055673,pos
(ดู - VERB),0.03139947902052479,-0.2697953115119062,-0.23839583249138144,neg
(ไป - VERB),0.03523851961503572,-0.2697953115119062,-0.2345567918968705,neg
(พัก - VERB),0.22574791037392403,0,0.22574791037392403,pos
(ได้รับ - VERB),0.046157370051507746,-0.2697953115119062,-0.22363794146039848,neg
(กะ - VERB),0.16112281142021445,-0.35972708201587494,-0.1986042705956605,neg
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(กลางคืน - VERB),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(ใกล้ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(บิน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(คะแนนเฉลี่ย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เบล - VERB),0.16204022267918072,0,0.16204022267918072,pos
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เสียค่าใช้จ่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(วางแผน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ง่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ไม่ใช่ - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(หลีกเลี่ยง - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(เข้า - VERB),0.12641943665278366,0,0.12641943665278366,pos
(คาด - VERB),0.12228011811920883,0,0.12228011811920883,pos
(คนอื่น - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ควร - VERB),0.12153016700938554,0,0.12153016700938554,pos
(คลื่น - VERB),0.11738947689187053,0,0.11738947689187053,pos
(ย่อ - VERB),0.10510717146757668,0,0.10510717146757668,pos
(นั่ง - VERB),0.10237405237887251,0,0.10237405237887251,pos
(ว่ายน้ำ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(สูบบุหรี่ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เชือก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เย่ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จ้าง - VERB),0.09563029535164763,0,0.09563029535164763,pos
(มองหา - VERB),0.09420510040857587,0,0.09420510040857587,pos
(นำเสนอ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(แยก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(*แออัด - VERB),0.09171008858940663,0,0.09171008858940663,pos
(พูด - VERB),0.01968206798187051,-0.11116446434052052,-0.09148239635865,neg
(น่าอัศจรรย์ - VERB),0.08631537749591212,0,0.08631537749591212,pos
(ดื่ม - VERB),0.0845427248760943,0,0.0845427248760943,pos
(พยายาม - VERB),0.045855044294703315,-0.1296918750639406,-0.08383683076923727,neg
(ดูแล - VERB),0.08333497166357866,0,0.08333497166357866,pos
(สนใจ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(แต่งตัว - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ไอศ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(คนใน - VERB),0.07825965126124701,0,0.07825965126124701,pos
(แทน - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(เพียงพอ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(สัมผัส - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ดูเหมือน - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ฉีก - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ชอบ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ปรุง - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เต็มไปด้วย - VERB),0.0747023943857358,0,0.0747023943857358,pos
(อาบแดด - VERB),0.07337670460944032,0,0.07337670460944032,pos
(เลวร้าย - VERB),0,-0.07156818820794936,-0.07156818820794936,neg
(ให้ - VERB),0.026560022206791135,-0.09542425094393249,-0.06886422873714135,neg
(ชายหาด - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ค้นหา - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ค่าใช้จ่าย - VERB),0.06822746218070767,0,0.06822746218070767,pos
(กลับ - VERB),0.06669824624684119,0,0.06669824624684119,pos
(ผู้ขาย - VERB),0.061140059059604415,0,0.061140059059604415,pos
(สนทนา - VERB),0.06076508350469277,0,0.06076508350469277,pos
(แล่น - VERB),0.05983023606615904,0,0.05983023606615904,pos
(เครื่องดื่ม - VERB),0.05919763403808756,0,0.05919763403808756,pos
(คา - VERB),0.12153016700938554,-0.17986354100793747,-0.05833337399855193,neg
(กำหนด - VERB),0.0580042121112772,0,0.0580042121112772,pos
(ผ่าน - VERB),0.057190666827946136,0,0.057190666827946136,pos
(เริ่ม - VERB),0.057190666827946136,0,0.057190666827946136,pos
(หา - VERB),0.057190666827946136,0,0.057190666827946136,pos
(ตัวเลือก - VERB),0.057190666827946136,0,0.057190666827946136,pos
(โต้รุ่ง - VERB),0.057190666827946136,0,0.057190666827946136,pos
(เห็น - VERB),0.056670781947799564,0,0.056670781947799564,pos
(สวยงาม - VERB),0.02080319843653402,-0.07708437471768749,-0.05628117628115347,neg
(เที่ยว - VERB),0.05571026021987076,0,0.05571026021987076,pos
(*ใส - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เยี่ยม - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ที่นั่ง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ถึง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รัก - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รอบๆ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ความสนใจ - VERB),0.0555566477757191,0,0.0555566477757191,pos
