word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(รวม - VERB),(ชายหาด - NOUN),left,3,2
(สนุก - VERB),(ชายหาด - NOUN),right,2,7
(สวย - VERB),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ทำ - VERB),(ถนน - NOUN),left,3,3
(ให้ - VERB),(ถนน - NOUN),left,4,2
(ที่อยู่ - VERB),(ถนน - NOUN),right,3,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(ชายหาด - NOUN),left,2,3
(ทำ - VERB),(กิจกรรม - NOUN),left,1,3
(คนใน - VERB),(กิจกรรม - NOUN),left,4,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(พร้อม - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(น้ำ - NOUN),left,4,0
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(น่าอัศจรรย์ - VERB),(เวลา - NOUN),right,4,5
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(ตอง - VERB),(ชายหาด - NOUN),right,3,4
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(ตอง - VERB),(ป่า - NOUN),right,1,4
(ตอง - VERB),(ถนน - NOUN),left,3,4
(หลัก - ADJ),(พื้นที่ - NOUN),right,2,2
(ตอง - VERB),(พื้นที่ - NOUN),right,4,4
(*ใส - VERB),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(นิยม - VERB),(ชายหาด - NOUN),right,4,6
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(คลื่น - VERB),(ป่า - NOUN),left,1,1
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,1
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(แออัด - VERB),(ชายหาด - NOUN),right,2,8
(มี - VERB),(กิจกรรม - NOUN),left,1,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(สนุก - VERB),(การ - NOUN),left,2,3
(ต้องการ - VERB),(การ - NOUN),left,3,2
(จะ - VERB),(การ - NOUN),right,3,8
(ได้รับ - VERB),(การ - NOUN),right,4,9
(ได้รับ - VERB),(พื้นที่ - NOUN),left,1,9
(จะ - VERB),(พื้นที่ - NOUN),left,2,8
(ทำ - VERB),(พื้นที่ - NOUN),right,2,12
(*สามารถ - VERB),(พื้นที่ - NOUN),right,2,3
(ว่ายน้ำ - VERB),(พื้นที่ - NOUN),right,3,4
(ได้ - VERB),(พื้นที่ - NOUN),right,4,5
(ที่นั่ง - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,4,1
(ที่อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(มี - VERB),(ชายหาด - NOUN),right,2,5
(พูด - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,5
(พูด - VERB),(การ - NOUN),right,1,7
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,4
(จะ - VERB),(บาท - NOUN),left,4,3
(ถึง - VERB),(สถานที่ - NOUN),left,1,6
(จะ - VERB),(สถานที่ - NOUN),left,2,5
(รัก - VERB),(สถานที่ - NOUN),left,1,1
(ติด - VERB),(ชายหาด - NOUN),left,2,4
(จะ - VERB),(ชายหาด - NOUN),right,4,10
(ตรงข้าม - VERB),(ชายหาด - NOUN),left,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,3
(อยู่ - VERB),(ถนน - NOUN),right,3,3
(ตรงข้าม - VERB),(ถนน - NOUN),right,4,4
(อยู่ - VERB),(ชายหาด - NOUN),left,3,4
(แสดง - VERB),(การ - NOUN),right,1,9
(แออัด - VERB),(ชายหาด - NOUN),right,2,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,1,1
(ดูแลรักษา - VERB),(ชายหาด - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแลรักษา - VERB),(การ - NOUN),right,1,3
(มากมาย - ADJ),(การ - NOUN),left,3,1
(เล่น - VERB),(การ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(สำรวจ - VERB),(ชายหาด - NOUN),left,1,8
(ดี - ADJ),(การ - NOUN),left,3,0
(เช่า - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,7
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(น่าสนใจ - VERB),(พื้นที่ - NOUN),left,2,7
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(กิน - VERB),(การ - NOUN),right,1,2
(ได้รับ - VERB),(ชายหาด - NOUN),right,2,4
(ความ - VERB),(ชายหาด - NOUN),right,3,5
(นิยม - VERB),(ชายหาด - NOUN),right,4,6
(เต็มไปด้วย - VERB),(เวลา - NOUN),left,3,12
(อยู่ - VERB),(กิจกรรม - NOUN),left,4,1
(นำ - VERB),(อาหาร - NOUN),left,1,2
(สามารถ - VERB),(อาหาร - NOUN),left,2,1
(เครื่องดื่ม - VERB),(อาหาร - NOUN),right,2,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,3
(นั่งเล่น - VERB),(ชายหาด - NOUN),left,2,3
(มี - VERB),(ชายหาด - NOUN),left,4,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(นั่งเล่น - VERB),(พื้นที่ - NOUN),right,1,3
(รอบๆ - VERB),(น้ำ - NOUN),right,1,1
(ส่ง - VERB),(ชายหาด - NOUN),left,3,7
(รับ - VERB),(ชายหาด - NOUN),left,4,6
