word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลิ่ง - ADV),1.9444826721501687,0,1.9444826721501687,pos
(ขึ้น - ADV),0,-1.0791812460476249,-1.0791812460476249,neg
(. - ADV),0.9722413360750843,0,0.9722413360750843,pos
(เพียงแค่ - ADV),0.9722413360750843,0,0.9722413360750843,pos
(เอง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(ชายหาด - ADV),0.9722413360750843,0,0.9722413360750843,pos
(อย่างยิ่ง - ADV),0.8217263382430937,0,0.8217263382430937,pos
(ตรงกลาง - ADV),0.6481608907167229,0,0.6481608907167229,pos
(สวยงาม - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ไว้ - ADV),0.5831657108832625,0,0.5831657108832625,pos
(ใกล้เคียง - ADV),0.524426386448063,0,0.524426386448063,pos
(ตาม - ADV),0.48612066803754217,0,0.48612066803754217,pos
(เกือบ - ADV),0.48612066803754217,0,0.48612066803754217,pos
(เลย - ADV),0,-0.4013733275519749,-0.4013733275519749,neg
(ต่อไป - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เพิ่ง - ADV),0.38889653443003375,0,0.38889653443003375,pos
(อร่อย - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ประมาณ - ADV),0.3521684306756116,0,0.3521684306756116,pos
(ไม่ค่อย - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เกิน - ADV),0.2551932899879141,0,0.2551932899879141,pos
(เตียง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(เต็มไปด้วย - ADV),0.2160536302389076,0,0.2160536302389076,pos
(แน่นอน - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ลูก - ADV),0.2160536302389076,0,0.2160536302389076,pos
(เกินไป - ADV),0.3081473768411601,-0.5187675002557623,-0.21062012341460223,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(จึง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(จริง - ADV),0.1767711520136517,0,0.1767711520136517,pos
(เยี่ยม - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แค่ - ADV),0.1420027178158554,0,0.1420027178158554,pos
(เพียง - ADV),0.14086737227024465,0,0.14086737227024465,pos
(สะอาด - ADV),0.13096806642167866,0,0.13096806642167866,pos
(ที่นี่ - ADV),0.12784977912592438,0,0.12784977912592438,pos
(มัก - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ง่าย - ADV),0.10271579228038671,0,0.10271579228038671,pos
(ก็ - ADV),0.09604908530340699,0,0.09604908530340699,pos
(ยัง - ADV),0.09580866675493462,0,0.09580866675493462,pos
(กว่า - ADV),0.2840054356317108,-0.35972708201587494,-0.07572164638416412,neg
(หน่อย - ADV),0.06272524748871512,0,0.06272524748871512,pos
(สวย - ADV),0.06272524748871512,0,0.06272524748871512,pos
(พอ - ADV),0.06272524748871512,0,0.06272524748871512,pos
(ที่สุด - ADV),0.19958865911798265,-0.23856062735983122,-0.038971968241848565,neg
(มาก - ADV),0.1809016974595199,-0.1520844966846424,0.028817200774877483,pos
(มากมาย - ADV),0.18934412457422276,-0.17986354100793747,0.009480583566285283,pos
