word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(เดียว - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(ส่วนตัว - ADJ),0.1023411932710615,-1.0791812460476249,-0.9768400527765634,neg
(สนุกสนาน - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(มากมาย - ADJ),0.1418962737836873,-1.0791812460476249,-0.9372849722639376,neg
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(*กี่ - ADJ),0.26507301233648184,-1.0791812460476249,-0.814108233711143,neg
(*ดี - ADJ),0.043248754644373354,-0.7781512503836436,-0.7349024957392702,neg
(อื่น - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(ทั่ว - ADJ),0.657381070594475,0,0.657381070594475,pos
(งาม - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(แปลก - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(หนัก - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(ตอง - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(เต็มไปด้วย - ADJ),0.555566477757191,0,0.555566477757191,pos
(แน่นอน - ADJ),0.5478175588287291,0,0.5478175588287291,pos
(เล็ก - ADJ),0.5478175588287291,0,0.5478175588287291,pos
(ดี - ADJ),0.10627943083545784,-0.6020599913279624,-0.4957805604925046,neg
(สมเหตุสมผล - ADJ),0.4891204724768353,0,0.4891204724768353,pos
(สีขาว - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(อย่างน้อย - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ยาว - ADJ),0.4487267704961928,0,0.4487267704961928,pos
(น้อย - ADJ),0.204682386542123,-0.6475087476285749,-0.4428263610864519,neg
(หลากหลาย - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(สกปรก - ADJ),0,-0.4013733275519749,-0.4013733275519749,neg
(ร้อน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(*เหมาะ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(แก่ - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ขาว - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(แพง - ADJ),0.3081473768411601,0,0.3081473768411601,pos
(เหมาะสม - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(อุ่น - ADJ),0.27390877941436453,0,0.27390877941436453,pos
(*ชัดเจน - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(ส่วนใหญ่ - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(โดดเด่น - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(กันเอง - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(อื่นๆ - ADJ),0.2316886448574483,0,0.2316886448574483,pos
(ใหญ่ - ADJ),0.3081473768411601,-0.5395906230238124,-0.23144324618265233,neg
(เยี่ยม - ADJ),0.2201042126145759,0,0.2201042126145759,pos
(วิเศษ - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(จริง - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(อบอุ่น - ADJ),0.2119614759192957,0,0.2119614759192957,pos
(เหมาะ - ADJ),0.19920638502862878,0,0.19920638502862878,pos
(ที่แล้ว - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(ยอดเยี่ยม - ADJ),0.18644759455863977,0,0.18644759455863977,pos
(ใช้งาน - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(สูง - ADJ),0.17263075499182423,0,0.17263075499182423,pos
(สวยงาม - ADJ),0.1575699940405126,0,0.1575699940405126,pos
(หลัก - ADJ),0.12681408731414143,0,0.12681408731414143,pos
(ใส - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(ทั่วไป - ADJ),0.10956351176574583,0,0.10956351176574583,pos
(สะอาด - ADJ),0.10598073795964785,0,0.10598073795964785,pos
(งดงาม - ADJ),0.10061955162160331,0,0.10061955162160331,pos
(นอก - ADJ),0.0904410545186125,0,0.0904410545186125,pos
(โดยทั่วไป - ADJ),0.0904410545186125,0,0.0904410545186125,pos
(ดัง - ADJ),0.24306033401877108,-0.31126050015345746,-0.06820016613468638,neg
