word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(แค่ - ADV),(ชายหาด - NOUN),left,1,6
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(หลัก - ADJ),(พื้นที่ - NOUN),right,2,2
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(มาก - ADV),(ชายหาด - NOUN),left,3,3
(มาก - ADV),(ชายหาด - NOUN),right,3,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(เกิน - ADV),(การ - NOUN),right,2,8
(จริง - ADV),(การ - NOUN),right,3,9
(มาก - ADV),(ชายหาด - NOUN),left,4,3
(หน่อย - ADV),(ชายหาด - NOUN),right,4,4
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(ที่สุด - ADV),(การ - NOUN),left,2,1
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - ADV),(ชายหาด - NOUN),right,3,3
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(มากมาย - ADV),(การ - NOUN),right,2,3
(ตรงกลาง - ADV),(กิจกรรม - NOUN),left,3,2
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,3
(เพียงแค่ - ADV),(เวลา - NOUN),left,4,0
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(ต่อไป - ADV),(คุณ - NOUN),right,2,3
(เพิ่ง - ADV),(อาหาร - NOUN),right,3,16
(อื่นๆ - ADJ),(คน - NOUN),right,1,10
(มัก - ADV),(ชายหาด - NOUN),left,4,9
(มัก - ADV),(คุณ - NOUN),right,1,9
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(มากมาย - ADV),(การ - NOUN),right,2,4
(ประมาณ - ADV),(น้ำ - NOUN),right,4,14
(ประมาณ - ADV),(ราคา - NOUN),right,3,14
