word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.1023411932710615,-1.0791812460476249,-0.9768400527765634,neg
(อื่น - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(แปลก - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(ตอง - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(แน่นอน - ADJ),0.5478175588287291,0,0.5478175588287291,pos
(ดี - ADJ),0.09469742536759483,-0.6020599913279624,-0.5073625659603676,neg
(สมเหตุสมผล - ADJ),0.4891204724768353,0,0.4891204724768353,pos
(อย่างน้อย - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ยาว - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(ใหญ่ - ADJ),0.11738947689187053,-0.5395906230238124,-0.42220114613194193,neg
(ร้อน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(แพง - ADJ),0.3652117058858194,0,0.3652117058858194,pos
(สกปรก - ADJ),0,-0.3612359947967774,-0.3612359947967774,neg
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(แก่ - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ดัง - ADJ),0,-0.31126050015345746,-0.31126050015345746,neg
(เหมาะสม - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ส่วนใหญ่ - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(เยี่ยม - ADJ),0.2201042126145759,0,0.2201042126145759,pos
(จริง - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(เหมาะ - ADJ),0.19920638502862878,0,0.19920638502862878,pos
(ที่แล้ว - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(อื่นๆ - ADJ),0.18342017717881326,0,0.18342017717881326,pos
(ใช้งาน - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(น้อย - ADJ),0.204682386542123,-0.35972708201587494,-0.15504469547375194,neg
(*กี่ - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(*ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(สูง - ADJ),0.13339649249368238,0,0.13339649249368238,pos
(สวยงาม - ADJ),0.12914560295869468,0,0.12914560295869468,pos
(หลัก - ADJ),0.12681408731414143,0,0.12681408731414143,pos
(ใส - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(วิเศษ - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(อุ่น - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(สะอาด - ADJ),0.10598073795964785,0,0.10598073795964785,pos
(มากมาย - ADJ),0.10424843582413013,0,0.10424843582413013,pos
(อบอุ่น - ADJ),0.0958873343444433,0,0.0958873343444433,pos
(นอก - ADJ),0.0904410545186125,0,0.0904410545186125,pos
(โดยทั่วไป - ADJ),0.0904410545186125,0,0.0904410545186125,pos
(ทั่วไป - ADJ),0.08649750928874671,0,0.08649750928874671,pos
(ยอดเยี่ยม - ADJ),0.06712113404111031,0,0.06712113404111031,pos
(งดงาม - ADJ),0.043248754644373354,0,0.043248754644373354,pos
(*ดี - ADJ),0.043248754644373354,0,0.043248754644373354,pos
