word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.024155064250312653,-0.5395906230238124,-0.5154355587734998,neg
(คอย - VERB),0.48612066803754217,0,0.48612066803754217,pos
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ตอง - VERB),0.04402105383445145,-0.3890756251918218,-0.3450545713573704,neg
(ใหญ่ - ADJ),0.03353985054053443,-0.35972708201587494,-0.3261872314753405,neg
(*มี - VERB),0.01509712324623212,-0.31126050015345746,-0.29616337690722533,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ได้รับ - VERB),0.03577878980323973,-0.2697953115119062,-0.2340165217086665,neg
(น้อย - ADJ),0.04985853005513253,-0.2697953115119062,-0.2199367814567737,neg
(ไป - VERB),0.030910341997641887,-0.24904182601099037,-0.21813148401334848,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หาด - VERB),0.21205840986918548,0,0.21205840986918548,pos
(กะ - VERB),0.09870755006045634,-0.30833749887074996,-0.20962994881029362,neg
(สมเหตุสมผล - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(ดู - VERB),0.025982374467526572,-0.215836249209525,-0.1898538747419984,neg
(พัก - VERB),0.18933695708780723,0,0.18933695708780723,pos
(แพง - ADJ),0.15651930252249402,0,0.15651930252249402,pos
(ใกล้ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(กลางคืน - VERB),0.07777930688600675,-0.215836249209525,-0.13805694232351823,neg
(เสียค่าใช้จ่าย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(*สะดวก - VERB),0.12963217814334457,0,0.12963217814334457,pos
(วางแผน - VERB),0.12545049497743024,0,0.12545049497743024,pos
(ง่าย - VERB),0.12545049497743024,0,0.12545049497743024,pos
(ดัง - ADJ),0,-0.11971557698209903,-0.11971557698209903,neg
(ไม่ใช่ - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(หลีกเลี่ยง - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(คิด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(เข้า - VERB),0.10956351176574583,0,0.10956351176574583,pos
(ตอง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มีเสียง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ทิ้ง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(คนอื่น - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ควร - VERB),0.1023411932710615,0,0.1023411932710615,pos
(คลื่น - VERB),0.09667368685212867,0,0.09667368685212867,pos
(อื่น - ADJ),0,-0.09384184748240217,-0.09384184748240217,neg
(ดี - ADJ),0.026804123743421233,-0.12041199826559248,-0.09360787452217126,neg
(จริง - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(บิน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ย่อ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คะแนนเฉลี่ย - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เบล - VERB),0.09259441295953183,0,0.09259441295953183,pos
(สกปรก - ADJ),0,-0.09030899869919436,-0.09030899869919436,neg
(นั่ง - VERB),0.08983845412839833,0,0.08983845412839833,pos
(อย่างน้อย - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(เย่ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(ว่ายน้ำ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(สูบบุหรี่ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เชือก - VERB),0.08102011133959036,0,0.08102011133959036,pos
(แปลก - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(*แออัด - VERB),0.0772295482858161,0,0.0772295482858161,pos
(เยี่ยม - ADJ),0.07703684421029003,0,0.07703684421029003,pos
(มองหา - VERB),0.07670986747555464,0,0.07670986747555464,pos
(น่าอัศจรรย์ - VERB),0.07524930345797466,0,0.07524930345797466,pos
(จ้าง - VERB),0.07028250622229525,0,0.07028250622229525,pos
