word,noun,position,range,index
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(น้ำ - NOUN),right,1,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,5
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(คน - NOUN),right,1,4
(หลัก - ADJ),(ชายหาด - NOUN),right,1,2
(หลัก - ADJ),(ป่า - NOUN),left,1,2
(หลัก - ADJ),(พื้นที่ - NOUN),right,2,2
(ดี - ADJ),(น้ำ - NOUN),right,2,4
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ที่แล้ว - ADJ),(สถานที่ - NOUN),right,4,7
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,2
(มากมาย - ADJ),(การ - NOUN),left,3,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,1
(มากมาย - ADJ),(อาหาร - NOUN),right,1,2
(ดี - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(แน่นอน - ADJ),(เวลา - NOUN),left,3,12
(แปลก - ADJ),(เวลา - NOUN),right,2,17
(ส่วนใหญ่ - ADJ),(สถานที่ - NOUN),right,4,10
(ส่วนใหญ่ - ADJ),(พื้นที่ - NOUN),right,1,10
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,3
(มากมาย - ADJ),(อาหาร - NOUN),right,2,4
(ร้อน - ADJ),(อาหาร - NOUN),right,2,10
(อื่นๆ - ADJ),(คน - NOUN),right,1,10
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,2
(จริง - ADJ),(ราคา - NOUN),right,1,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(เวลา - NOUN),left,4,2
(ดี - ADJ),(ชายหาด - NOUN),right,2,36
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,20
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(เหมาะสม - ADJ),(อาหาร - NOUN),right,2,4
(เหมาะสม - ADJ),(ราคา - NOUN),right,3,4
(สะอาด - ADJ),(ชายหาด - NOUN),right,2,2
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(*กี่ - ADJ),(การ - NOUN),left,3,3
(ใช้งาน - ADJ),(การ - NOUN),right,1,7
(*กี่ - ADJ),(บาท - NOUN),left,1,3
