word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.0838496263513361,-1.0791812460476249,-0.9953316196962888,neg
(สั้น - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ขับรถ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ประเมิน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ดึงดูด - VERB),0.6481608907167229,0,0.6481608907167229,pos
(เดียว - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(กรุงเทพ - VERB),0.555566477757191,0,0.555566477757191,pos
(กระโดดร่ม - VERB),0.5478175588287291,0,0.5478175588287291,pos
(ส่วนตัว - ADJ),0.024155064250312653,-0.5395906230238124,-0.5154355587734998,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(สนุกสนาน - ADJ),0.4321072604778152,0,0.4321072604778152,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(กล้วย - VERB),0.3835493373777732,0,0.3835493373777732,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(น้อย - ADJ),0.04985853005513253,-0.4046929672678593,-0.3548344372127268,neg
(ตอง - VERB),0.04402105383445145,-0.3890756251918218,-0.3450545713573704,neg
(ทั่ว - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(ผับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ลาก - VERB),0.2991511803307952,0,0.2991511803307952,pos
(เจ็ทสกี - VERB),0.29002106055638605,0,0.29002106055638605,pos
(ใหญ่ - ADJ),0.07703684421029003,-0.35972708201587494,-0.2826902378055849,neg
(*มี - VERB),0.031185332132794785,-0.31126050015345746,-0.2800751680206627,neg
(สีขาว - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(คลับ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขาย - VERB),0.014482705439699418,-0.2697953115119062,-0.2553126060722068,neg
(สบาย - VERB),0.2528388733055673,0,0.2528388733055673,pos
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เดียวกัน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เพียงแค่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(มากมาย - ADJ),0.0338951039750351,-0.2697953115119062,-0.23590020753687113,neg
(ปิ้ง - VERB),0.23477895378374106,0,0.23477895378374106,pos
(ทิ้ง - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(ได้รับ - VERB),0.03883695711349688,-0.2697953115119062,-0.23095835439840934,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ไป - VERB),0.03461205704410175,-0.24904182601099037,-0.21442976896688862,neg
(หาด - VERB),0.21205840986918548,0,0.21205840986918548,pos
(สมเหตุสมผล - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(เจ็ด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(พัก - VERB),0.18933695708780723,0,0.18933695708780723,pos
(กะ - VERB),0.12084210856516084,-0.30833749887074996,-0.18749539030558912,neg
(ข้อเสนอ - VERB),0.1826058529429097,0,0.1826058529429097,pos
(ลอง - VERB),0.1767711520136517,0,0.1767711520136517,pos
