word,noun,position,range,index
(ดี - ADJ),(หาด - NOUN),left,4,0
(ดี - ADJ),(แออัด - NOUN),left,3,0
(ดี - VERB),(น้ำ - NOUN),left,4,2
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(ดี - VERB),(ทราย - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(คลื่น - NOUN),right,3,6
(เป็น - VERB),(สนุก - NOUN),left,4,8
(แออัด - VERB),(ดี - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(เดิน - VERB),(แออัด - NOUN),right,4,6
(*เห็น - VERB),(ดี - NOUN),right,1,3
(*เห็น - VERB),(ชายหาด - NOUN),right,3,3
(*เห็น - VERB),(สวย - NOUN),right,2,3
(*เห็น - VERB),(ขยะ - NOUN),left,1,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(มากมาย - ADJ),(อาบ - NOUN),left,2,3
(ดี - VERB),(สิ่ง - NOUN),right,2,2
(คาด - VERB),(อย่าง - NOUN),right,3,11
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(ทำ - VERB),(ถนน - NOUN),left,3,16
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(มากมาย - ADJ),(คน - NOUN),left,1,4
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มี - VERB),(ทาง - NOUN),left,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มี - VERB),(กีฬา - NOUN),left,2,8
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(ทะเล - NOUN),right,2,8
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(ไป - VERB),(ค่า - NOUN),right,3,19
(พร้อม - VERB),(สวยงาม - NOUN),right,1,4
(มากมาย - ADJ),(คุ้ม - NOUN),left,2,13
(ไป - VERB),(คุ้ม - NOUN),right,4,19
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใช้ - VERB),(ช่วง - NOUN),left,2,4
(สะอาด - VERB),(ช่วง - NOUN),left,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(ใกล้ - VERB),(สิ่ง - NOUN),left,2,5
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(ใกล้ - VERB),(รัก - NOUN),right,1,5
(ใกล้ - VERB),(อำนวย - NOUN),left,3,5
(สะดวก - VERB),(อำนวย - NOUN),right,2,10
(มากมาย - ADJ),(อำนวย - NOUN),right,3,11
(ขอ - VERB),(อำนวย - NOUN),right,4,12
(ดี - ADJ),(ลา - NOUN),right,2,5
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(*มี - VERB),(นัก - NOUN),left,4,0
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(อัศจรรย์ - NOUN),left,2,3
(กลัว - VERB),(อัศจรรย์ - NOUN),right,4,9
(สะอาด - VERB),(กลิ่น - NOUN),left,3,3
(กลัว - VERB),(กลิ่น - NOUN),right,3,9
(สะอาด - VERB),(เมือง - NOUN),left,4,3
(กลัว - VERB),(เมือง - NOUN),right,2,9
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(ใกล้ - VERB),(ลา - NOUN),left,4,6
(ตื้น - ADJ),(ลา - NOUN),right,4,14
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(นิยม - VERB),(จังหวัด - NOUN),left,4,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,3
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(ตก - VERB),(สวยงาม - NOUN),right,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,7
(เป็น - VERB),(หาด - NOUN),left,2,15
(แออัด - VERB),(หาด - NOUN),right,2,19
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(แออัด - VERB),(ชาย - NOUN),right,3,19
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(งาม - VERB),(ดี - NOUN),right,3,125
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ใช้จ่าย - VERB),(บาท - NOUN),left,3,100
(ทำ - VERB),(บาท - NOUN),right,2,105
(วิจัย - VERB),(บาท - NOUN),right,3,106
(รับ - VERB),(พื้นที่ - NOUN),left,1,44
(ทำ - VERB),(พื้นที่ - NOUN),right,2,47
(รวม - VERB),(ประสบการณ์ - NOUN),right,2,121
(ต้องการ - VERB),(เรือ - NOUN),right,3,35
(รัก - VERB),(ผู้คน - NOUN),right,4,135
(เดิน - VERB),(ตอน - NOUN),left,1,189
(เสีย - VERB),(ค่า - NOUN),left,1,98
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,100
(แออัด - VERB),(จังหวัด - NOUN),left,3,19
(มี - VERB),(จังหวัด - NOUN),right,2,24
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(มากมาย - ADJ),(พารา - NOUN),left,2,26
(มี - VERB),(พารา - NOUN),left,4,24
(เสีย - VERB),(ลูก - NOUN),right,2,98
(ใช้จ่าย - VERB),(ลูก - NOUN),right,4,100
(รัก - VERB),(แห่ง - NOUN),left,2,135
(นำ - VERB),(โรง - NOUN),left,1,143
(โปรด - ADJ),(โรง - NOUN),left,2,142
(ไป - VERB),(โรง - NOUN),right,2,146
(ติด - VERB),(โรง - NOUN),right,3,147
(นำ - VERB),(แรม - NOUN),left,2,143
(โปรด - ADJ),(แรม - NOUN),left,3,142
(ไป - VERB),(แรม - NOUN),right,1,146
(ติด - VERB),(แรม - NOUN),right,2,147
(อยู่ - VERB),(ลา - NOUN),right,1,170
(อยู่ - VERB),(คืน - NOUN),right,4,170
(เดิน - VERB),(คืน - NOUN),left,3,189
(อยู่ - VERB),(ข้าง - NOUN),left,1,83
(ค้า - VERB),(ข้าง - NOUN),left,3,81
(มี - VERB),(ข้าง - NOUN),right,4,88
(เดิน - VERB),(กลาง - NOUN),left,2,189
(เดิน - VERB),(ริม - NOUN),left,4,189
(เป็น - VERB),(อาทิตย์ - NOUN),right,3,70
(มี - VERB),(ชื่อเสียง - NOUN),left,1,11
(เป็น - VERB),(ชื่อเสียง - NOUN),right,3,15
(ต้องการ - VERB),(สนุก - NOUN),left,1,35
(ไป - VERB),(ดวง - NOUN),left,4,62
(เป็น - VERB),(ดวง - NOUN),right,4,70
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(ไป - VERB),(แออัด - NOUN),right,1,4
(สะอาด - ADJ),(แออัด - NOUN),right,4,7
(อุ่น - VERB),(หาด - NOUN),left,2,9
(รับ - VERB),(หาด - NOUN),right,2,13
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ขาย - VERB),(หาด - NOUN),left,4,42
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
(อุ่น - VERB),(ชาย - NOUN),left,1,9
(รับ - VERB),(ชาย - NOUN),right,3,13
(สำรวจ - VERB),(ชาย - NOUN),left,1,55
(มี - VERB),(ชาย - NOUN),right,3,59
(รับ - VERB),(การ - NOUN),left,1,13
(รวม - VERB),(การ - NOUN),left,2,26
(เล่น - VERB),(การ - NOUN),right,1,29
(เช่า - VERB),(การ - NOUN),right,1,51
(อุ่น - VERB),(ดี - NOUN),right,3,9
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(เช่า - VERB),(ดี - NOUN),right,4,51
(ขาย - VERB),(อาหาร - NOUN),left,1,42
(ประจำ - VERB),(อาหาร - NOUN),left,4,39
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(สะอาด - VERB),(กิจกรรม - NOUN),left,3,19
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(รวม - VERB),(กิจกรรม - NOUN),right,4,26
(รักษา - VERB),(ความ - NOUN),left,1,35
(*มี - VERB),(ความ - NOUN),left,3,33
(ปลอด - VERB),(ความ - NOUN),right,1,37
(ประจำ - VERB),(ความ - NOUN),right,3,39
(มี - VERB),(เก้าอี้ - NOUN),left,4,59
(เล่น - VERB),(พารา - NOUN),left,1,29
(รวม - VERB),(พารา - NOUN),left,4,26
(*มี - VERB),(พารา - NOUN),right,3,33
(ปลอด - VERB),(ภัย - NOUN),left,1,37
(รักษา - VERB),(ภัย - NOUN),left,3,35
(ประจำ - VERB),(ภัย - NOUN),right,1,39
(ขาย - VERB),(ภัย - NOUN),right,4,42
(มากมาย - ADJ),(ริม - NOUN),left,1,44
(ขาย - VERB),(ริม - NOUN),left,3,42
(เล่น - VERB),(เซล - NOUN),left,2,29
(*มี - VERB),(เซล - NOUN),right,2,33
(รักษา - VERB),(เซล - NOUN),right,4,35
(ชม - VERB),(เดือน - NOUN),left,2,1
(เข้า - VERB),(เดือน - NOUN),left,3,0
(ชม - VERB),(อากาศ - NOUN),left,4,1
(อุ่น - VERB),(อากาศ - NOUN),right,4,9
(อุ่น - VERB),(อากาศ - NOUN),right,1,9
(สะอาด - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เลือก - VERB),(การ - NOUN),left,1,54
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(กิน - VERB),(การ - NOUN),right,1,56
(มากมาย - ADJ),(การ - NOUN),right,2,57
(สะอาด - VERB),(ดี - NOUN),right,1,4
(เก็บ - VERB),(ดี - NOUN),right,3,6
(เก็บ - VERB),(ดี - NOUN),left,3,6
(สนใจ - VERB),(สถานที่ - NOUN),right,2,48
(เก็บ - VERB),(อย่าง - NOUN),left,2,6
(สะอาด - VERB),(อย่าง - NOUN),left,4,4
(ถึง - VERB),(ร้าน - NOUN),left,1,70
(ไป - VERB),(ร้าน - NOUN),left,3,68
(สด - ADJ),(ร้าน - NOUN),left,4,67
(ค้า - VERB),(ร้าน - NOUN),right,1,72
(เล็ก - ADJ),(ร้าน - NOUN),right,2,73
(เดิน - VERB),(ทาง - NOUN),right,1,40
(ไป - VERB),(ทาง - NOUN),right,2,41
(แปลก - VERB),(เวลา - NOUN),right,2,19
(ใกล้เคียง - VERB),(เวลา - NOUN),right,3,20
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(เลือก - VERB),(ตัว - NOUN),right,1,54
(กิน - VERB),(ตัว - NOUN),right,3,56
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,2,20
(แปลก - VERB),(สิ่ง - NOUN),left,3,19
(ใกล้เคียง - VERB),(สิ่ง - NOUN),left,4,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,4,28
(สนใจ - VERB),(พื้นที่ - NOUN),left,2,48
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,52
(เลือก - VERB),(พื้นที่ - NOUN),right,4,54
(สด - ADJ),(บริการ - NOUN),right,2,67
(ไป - VERB),(บริการ - NOUN),right,3,68
(ไป - VERB),(พัก - NOUN),left,3,41
(เดิน - VERB),(พัก - NOUN),left,4,40
(สนใจ - VERB),(พัก - NOUN),right,4,48
(เดิน - VERB),(ระยะ - NOUN),right,2,40
(ไป - VERB),(ระยะ - NOUN),right,3,41
(เดิน - VERB),(เงิน - NOUN),right,3,40
(ไป - VERB),(เงิน - NOUN),right,4,41
(กิน - VERB),(คน - NOUN),right,3,4
(กิน - VERB),(ท้องถิ่น - NOUN),right,1,4
(อยู่ - VERB),(ท้องถิ่น - NOUN),right,3,6
(อยู่ - VERB),(ระยะ - NOUN),left,2,6
(กิน - VERB),(ระยะ - NOUN),left,4,4
(เดิน - VERB),(ระยะ - NOUN),right,3,11
(รับ - VERB),(หาด - NOUN),right,3,12
(รับ - VERB),(ชาย - NOUN),right,4,12
(มี - VERB),(เวลา - NOUN),left,3,24
(อยู่ - VERB),(เวลา - NOUN),right,2,29
(รับ - VERB),(ความ - NOUN),left,1,12
(นิยม - VERB),(ความ - NOUN),right,1,14
(ไป - VERB),(สิ่ง - NOUN),left,2,21
(เต็ม - VERB),(สิ่ง - NOUN),left,3,20
(มี - VERB),(สิ่ง - NOUN),right,1,24
(อยู่ - VERB),(กลาง - NOUN),left,2,29
(นิยม - VERB),(เกาะ - NOUN),left,4,14
(เต็ม - VERB),(เกาะ - NOUN),right,2,20
(ไป - VERB),(เกาะ - NOUN),right,3,21
(มี - VERB),(ชีวิต - NOUN),left,1,24
(ไป - VERB),(ชีวิต - NOUN),left,4,21
(อยู่ - VERB),(ชีวิต - NOUN),right,4,29
(หลากหลาย - VERB),(ประสบการณ์ - NOUN),right,2,11
(หลากหลาย - VERB),(บาร์ - NOUN),right,4,11
(ตก - VERB),(คุณ - NOUN),left,1,18
(นำ - VERB),(คุณ - NOUN),right,2,21
(มา - VERB),(คุณ - NOUN),left,2,27
(ดื่ม - VERB),(คุณ - NOUN),left,4,25
(เป็น - VERB),(ดี - NOUN),left,3,5
(นำ - VERB),(อาหาร - NOUN),left,1,21
(ตก - VERB),(อาหาร - NOUN),left,4,18
(ดื่ม - VERB),(อาหาร - NOUN),right,3,25
(มา - VERB),(เพลิดเพลิน - NOUN),left,4,27
(นำ - VERB),(เครื่อง - NOUN),left,3,21
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,25
(มา - VERB),(เครื่อง - NOUN),right,3,27
(เป็น - VERB),(แออัด - NOUN),right,4,5
(ตก - VERB),(ภูเก็ต - NOUN),right,4,18
(ตก - VERB),(ชม - NOUN),right,2,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(นำ - VERB),(พระอาทิตย์ - NOUN),right,4,21
(เป็น - VERB),(จุด - NOUN),left,1,5
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สะอาด - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),right,4,6
(เล่น - VERB),(หาด - NOUN),left,3,9
(นั่ง - VERB),(หาด - NOUN),left,4,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สะอาด - VERB),(ชาย - NOUN),right,3,4
(เล่น - VERB),(ชาย - NOUN),left,2,9
(นั่ง - VERB),(ชาย - NOUN),left,3,8
(มี - VERB),(พื้นที่ - NOUN),left,1,6
(สะอาด - VERB),(พื้นที่ - NOUN),left,3,4
(นั่ง - VERB),(พื้นที่ - NOUN),right,1,8
(เล่น - VERB),(พื้นที่ - NOUN),right,2,9
(ไป - VERB),(หาด - NOUN),left,3,20
(ส่ง - VERB),(หาด - NOUN),left,4,19
(นั่ง - VERB),(หาด - NOUN),right,2,25
(ไป - VERB),(ชาย - NOUN),left,2,20
(ส่ง - VERB),(ชาย - NOUN),left,3,19
(รับ - VERB),(ชาย - NOUN),left,4,18
(นั่ง - VERB),(ชาย - NOUN),right,3,25
(เป็น - VERB),(อย่าง - NOUN),right,3,37
(เป็น - VERB),(ทาง - NOUN),left,2,37
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(ไป - VERB),(ตอน - NOUN),left,1,6
(ไป - VERB),(โรง - NOUN),left,4,6
