word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(ดี - NOUN),left,3,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(มาก - ADV),(คน - NOUN),left,2,30
(หลาย - ADV),(ดี - NOUN),left,3,22
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(มากมาย - ADJ),(หาด - NOUN),right,3,17
(มากมาย - ADJ),(ชาย - NOUN),right,4,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),right,1,22
(สกปรก - ADJ),(อย่าง - NOUN),left,3,7
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(เลย - ADV),(ป่า - NOUN),left,2,14
(เลย - ADV),(ตอง - NOUN),left,3,14
(ทุก - ADV),(คน - NOUN),left,1,0
(น้อย - ADJ),(น้ำ - NOUN),right,1,22
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(น้อย - ADJ),(น้ำ - NOUN),left,2,22
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,28
(ที่สุด - ADV),(คน - NOUN),left,4,6
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,38
(ทุก - ADV),(ว่าย - NOUN),left,4,16
(น้อย - ADJ),(ว่าย - NOUN),right,2,22
(มาก - ADV),(ว่าย - NOUN),right,3,23
(มาก - ADV),(หาด - NOUN),right,1,25
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(มาก - ADV),(พวก - NOUN),right,4,67
(เลย - ADV),(สถานที่ - NOUN),right,3,5
