word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(ดี - VERB),(น้ำ - NOUN),left,4,2
(ดี - VERB),(ทราย - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(คลื่น - NOUN),right,3,6
(แออัด - VERB),(ดี - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(อีก - ADV),(คุณ - NOUN),right,3,8
(เดิน - VERB),(แออัด - NOUN),right,4,6
(*เห็น - VERB),(ดี - NOUN),right,1,3
(*เห็น - VERB),(ชายหาด - NOUN),right,3,3
(*เห็น - VERB),(สวย - NOUN),right,2,3
(ดี - VERB),(สิ่ง - NOUN),right,2,2
.] - ADV),(สิ่ง - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(คาด - VERB),(อย่าง - NOUN),right,3,11
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(ทำ - VERB),(ถนน - NOUN),left,3,16
(หลาย - ADV),(ถนน - NOUN),right,1,20
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มี - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มี - VERB),(กีฬา - NOUN),left,2,8
(พร้อม - VERB),(ทะเล - NOUN),left,2,4
(มี - VERB),(ทะเล - NOUN),right,2,8
(ไป - VERB),(ค่า - NOUN),right,3,19
(พร้อม - VERB),(สวยงาม - NOUN),right,1,4
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใช้ - VERB),(ช่วง - NOUN),left,2,4
(สะอาด - VERB),(ช่วง - NOUN),left,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(ใกล้ - VERB),(สิ่ง - NOUN),left,2,5
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(บาง - ADV),(ลา - NOUN),left,1,2
(บาง - ADV),(ตลาด - NOUN),right,1,2
