word,noun,position,range,index
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(ไทย - NOUN),left,3,3
(เลวร้าย - ADJ),(ไทย - NOUN),left,4,2
(แออัด - ADJ),(ไทย - NOUN),right,1,7
(เกิน - ADV),(ไทย - NOUN),right,2,8
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(บาง - ADV),(คุณ - NOUN),right,1,13
(ดี - ADJ),(คุณ - NOUN),right,4,16
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ดี - ADJ),(อย่าง - NOUN),right,2,16
(ดี - ADJ),(เวลา - NOUN),left,3,16
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(แออัด - ADJ),(การ - NOUN),left,4,16
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(เลวร้าย - ADJ),(ของ - NOUN),left,4,2
(มาก - ADV),(คน - NOUN),left,2,30
(เลวร้าย - ADJ),(ประสบการณ์ - NOUN),right,2,2
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(แออัด - ADJ),(ผู้ - NOUN),left,2,16
(ใหม่ - ADJ),(ผู้ - NOUN),left,4,14
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(*ดี - ADJ),(สถานที่ - NOUN),left,3,20
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(*ดี - ADJ),(ป่า - NOUN),right,4,20
(*ดี - ADJ),(ตอง - NOUN),right,3,20
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,20
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(ยอดเยี่ยม - ADJ),(หาด - NOUN),right,2,16
(มากมาย - ADJ),(หาด - NOUN),right,3,17
(ยอดเยี่ยม - ADJ),(ชาย - NOUN),right,3,16
(มากมาย - ADJ),(ชาย - NOUN),right,4,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(แออัด - ADJ),(หาด - NOUN),right,3,5
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(แออัด - ADJ),(ชาย - NOUN),right,4,5
(มาก - ADV),(คุณ - NOUN),right,1,22
(สกปรก - ADJ),(อย่าง - NOUN),left,3,7
(แน่นอน - ADV),(อย่าง - NOUN),right,1,11
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(จึง - ADV),(หาด - NOUN),left,4,37
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(จึง - ADV),(ชาย - NOUN),left,3,37
(ดี - ADJ),(อาหาร - NOUN),right,2,29
(เลย - ADV),(ป่า - NOUN),left,2,14
(เลย - ADV),(ตอง - NOUN),left,3,14
(ทุก - ADV),(คน - NOUN),left,1,0
(บาง - ADV),(อย่าง - NOUN),left,1,38
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(หลัง - ADV),(ร่ม - NOUN),right,2,21
(เลวร้าย - ADJ),(หาด - NOUN),right,4,5
(น้อย - ADJ),(น้ำ - NOUN),right,1,22
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(น้อย - ADJ),(น้ำ - NOUN),left,2,22
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,28
(ที่สุด - ADV),(คน - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,12
(ใหญ่ - ADJ),(ถนน - NOUN),right,1,38
(เกิน - ADV),(ถนน - NOUN),right,2,39
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(เลวร้าย - ADJ),(ภูเก็ต - NOUN),left,3,5
(มาก - ADV),(ภูเก็ต - NOUN),right,4,12
(ใหญ่ - ADJ),(เรือ - NOUN),left,2,28
(ใหญ่ - ADJ),(เรือ - NOUN),left,4,28
(มาก - ADV),(หาด - NOUN),right,1,25
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(มาก - ADV),(พวก - NOUN),right,4,67
(ค่อนข้าง - ADV),(ร่ม - NOUN),right,3,45
(เลย - ADV),(ของ - NOUN),right,2,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV),(เก้าอี้ - NOUN),left,2,5
(มาก - ADV),(เก้าอี้ - NOUN),right,3,10
(เกิน - ADV),(เก้าอี้ - NOUN),right,4,11
(เลย - ADV),(ร่ม - NOUN),left,4,5
(มาก - ADV),(ร่ม - NOUN),right,1,10
(เกิน - ADV),(ร่ม - NOUN),right,2,11
(เกิน - ADV),(พื้นที่ - NOUN),left,3,11
(มาก - ADV),(พื้นที่ - NOUN),left,4,10
