word,noun,position,range,index
(แออัด - ADJ),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,4,0
(ดี - ADJ),(น้ำ - NOUN),left,4,2
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,7
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(สวย - ADJ),(หาด - NOUN),right,1,1
(แออัด - ADJ),(หาด - NOUN),right,2,2
(น้อย - ADJ),(หาด - NOUN),right,3,3
(น้อย - ADJ),(คุณ - NOUN),left,2,3
(แออัด - ADJ),(คุณ - NOUN),left,3,2
(สวย - ADJ),(คุณ - NOUN),left,4,1
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(อาบ - VERB),(น้ำ - NOUN),right,3,5
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(อาบ - VERB),(ทาง - NOUN),right,4,5
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(หาด - NOUN),right,4,5
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,7
(แออัด - ADJ),(อย่าง - NOUN),left,3,5
(คาด - VERB),(อย่าง - NOUN),right,3,11
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(ทำ - VERB),(ถนน - NOUN),left,3,16
(ให้ - VERB),(ถนน - NOUN),left,4,15
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(หยาบคาย - ADJ),(หาด - NOUN),right,2,14
(หยิ่ง - ADJ),(หาด - NOUN),right,4,16
(ทำ - VERB),(ชาย - NOUN),left,2,9
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,14
(มากมาย - ADJ),(คน - NOUN),left,1,4
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,14
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(พร้อม - VERB),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(คุ้ม - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(ทาง - NOUN),left,3,8
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(คุ้ม - VERB),(ทาง - NOUN),right,4,15
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(เป็น - VERB),(คน - NOUN),left,3,0
(ดี - ADJ),(คน - NOUN),right,1,4
(*ว่าง - ADJ),(คน - NOUN),right,3,6
(สะอาด - VERB),(หาด - NOUN),right,2,3
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ให้ - VERB),(ภูเก็ต - NOUN),left,3,13
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ดี - ADJ),(น้ำ - NOUN),right,2,20
(*แออัด - ADJ),(น้ำ - NOUN),right,3,21
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(ดี - ADJ),(ทาง - NOUN),right,3,20
(*แออัด - ADJ),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,2,15
(แออัด - ADJ),(หาด - NOUN),right,2,19
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,144
(ไป - VERB),(หาด - NOUN),left,4,143
(อยู่ - VERB),(หาด - NOUN),left,4,167
(ใกล้ - VERB),(หาด - NOUN),left,3,179
(อยู่ - VERB),(หาด - NOUN),left,4,178
(เดิน - VERB),(หาด - NOUN),right,4,186
(เป็น - VERB),(ชาย - NOUN),left,1,15
(แออัด - ADJ),(ชาย - NOUN),right,3,19
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,144
(ไป - VERB),(ชาย - NOUN),left,3,143
(อยู่ - VERB),(ชาย - NOUN),left,3,167
(ใกล้ - VERB),(ชาย - NOUN),left,2,179
(อยู่ - VERB),(ชาย - NOUN),left,3,178
(ขี่ - VERB),(คุณ - NOUN),left,3,31
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(ว่าย - VERB),(คุณ - NOUN),left,2,39
(รับ - VERB),(คุณ - NOUN),right,3,44
(ว่าย - VERB),(คุณ - NOUN),left,4,55
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,61
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,3,153
(ไป - VERB),(คุณ - NOUN),right,4,154
(เดิน - VERB),(คุณ - NOUN),right,2,186
(ว่าย - VERB),(น้ำ - NOUN),left,1,39
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ว่าย - VERB),(น้ำ - NOUN),left,1,55
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(ว่าย - VERB),(การ - NOUN),right,1,39
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,193
(แสดง - VERB),(การ - NOUN),right,1,196
(ขอบคุณ - VERB),(การ - NOUN),right,2,197
(ไป - VERB),(ของ - NOUN),left,3,62
(เพลิดเพลิน - VERB),(ของ - NOUN),left,4,61
(โดดเด่น - ADJ),(ของ - NOUN),right,3,133
(ดี - ADJ),(อาหาร - NOUN),right,2,176
(อยู่ - VERB),(อาหาร - NOUN),right,4,178
(ชม - VERB),(สถานที่ - NOUN),left,1,2
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,1
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(โดดเด่น - ADJ),(สถานที่ - NOUN),left,3,133
(โปรด - ADJ),(สถานที่ - NOUN),right,3,139
(นำ - VERB),(สถานที่ - NOUN),right,4,140
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
