word,noun,position,range,index
(มา - VERB),(น้ำ - NOUN),right,4,4
(เลวร้าย - VERB),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(แออัด - NOUN),left,4,3
(เกิน - VERB),(แออัด - NOUN),right,1,8
(ไป - VERB),(แออัด - NOUN),right,2,9
(มี - VERB),(แออัด - NOUN),right,3,10
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,3
(เลวร้าย - VERB),(ประเทศ - NOUN),left,3,2
(เกิน - VERB),(ประเทศ - NOUN),right,3,8
(ไป - VERB),(ประเทศ - NOUN),right,4,9
(มี - VERB),(*ดี - NOUN),left,2,10
(ไป - VERB),(*ดี - NOUN),left,3,9
(เกิน - VERB),(*ดี - NOUN),left,4,8
(จริง - ADJ),(*ดี - NOUN),right,1,13
(มี - VERB),(กลิ่น - NOUN),left,1,10
(ไป - VERB),(กลิ่น - NOUN),left,2,9
(เกิน - VERB),(กลิ่น - NOUN),left,3,8
(จริง - ADJ),(กลิ่น - NOUN),right,2,13
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(มี - VERB),(เสียง - NOUN),left,1,4
(เกลียด - VERB),(เสียง - NOUN),left,3,2
(สุด - ADJ),(เสียง - NOUN),right,2,7
(ไป - VERB),(หาด - NOUN),left,3,0
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(หาด - NOUN),left,2,5
(ไป - VERB),(ชาย - NOUN),left,2,0
(แทน - VERB),(ชาย - NOUN),right,3,5
(แทน - VERB),(คา - NOUN),left,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(ดี - NOUN),left,3,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(มี - VERB),(ผู้คน - NOUN),left,1,3
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(ควบคุม - VERB),(การ - NOUN),left,1,19
(สำคัญ - VERB),(การ - NOUN),right,4,24
(รับ - VERB),(การ - NOUN),left,1,44
(มาก - ADV),(คน - NOUN),left,2,30
(เดิน - VERB),(คน - NOUN),right,1,33
(ร้อง - VERB),(คน - NOUN),right,4,36
(ย้าย - VERB),(คน - NOUN),left,3,38
(ย้าย - VERB),(คน - NOUN),left,4,37
(รับ - VERB),(คน - NOUN),right,3,44
(ควบคุม - VERB),(ความ - NOUN),left,4,19
(สำคัญ - VERB),(ความ - NOUN),right,1,24
(ใหม่ - ADJ),(แออัด - NOUN),left,2,14
(ควบคุม - VERB),(แออัด - NOUN),right,3,19
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ใหม่ - ADJ),(ผู้ - NOUN),left,4,14
(ควบคุม - VERB),(ผู้ - NOUN),right,1,19
(สำคัญ - VERB),(รถ - NOUN),left,2,24
(มาก - ADV),(รถ - NOUN),right,4,30
(มา - VERB),(ปี - NOUN),left,4,9
(ใหม่ - ADJ),(ปี - NOUN),right,1,14
(รับ - VERB),(เด็ก - NOUN),left,3,44
(ที่สุด - ADV),(ชีวิต - NOUN),left,2,3
(เลวร้าย - VERB),(ชีวิต - NOUN),left,3,2
(มา - VERB),(ชีวิต - NOUN),right,4,9
(เดินทาง - VERB),(คุณ - NOUN),left,2,10
(ทำลาย - VERB),(คุณ - NOUN),left,4,8
(มา - VERB),(คุณ - NOUN),right,2,14
(ทำลาย - VERB),(การ - NOUN),left,1,8
(เดินทาง - VERB),(การ - NOUN),right,1,10
(หลาย - ADV),(ดี - NOUN),left,3,22
(มี - VERB),(ดี - NOUN),left,4,21
(ไป - VERB),(ดี - NOUN),right,4,29
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,2,21
(มา - VERB),(ป่า - NOUN),left,2,14
(มา - VERB),(ตอง - NOUN),left,3,14
(มี - VERB),(ตอง - NOUN),right,4,21
(มา - VERB),(ภูเก็ต - NOUN),left,4,14
(มี - VERB),(ภูเก็ต - NOUN),right,3,21
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(ไป - VERB),(ประเทศ - NOUN),left,2,29
(มี - VERB),(*ดี - NOUN),right,1,21
(หลาย - ADV),(*ดี - NOUN),right,2,22
(มี - VERB),(หาด - NOUN),left,2,12
(มากมาย - ADJ),(หาด - NOUN),right,3,17
(มี - VERB),(ชาย - NOUN),left,1,12
(มากมาย - ADJ),(ชาย - NOUN),right,4,17
(ไป - VERB),(อย่าง - NOUN),left,3,6
(มี - VERB),(อย่าง - NOUN),right,3,12
(มี - VERB),(ยอดเยี่ยม - NOUN),left,4,12
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),right,1,17
(มากมาย - ADJ),(รอบ - NOUN),left,1,17
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(แออัด - VERB),(หาด - NOUN),right,3,5
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(แออัด - VERB),(ชาย - NOUN),right,4,5
(รบกวน - VERB),(คุณ - NOUN),left,1,20
(มาก - ADV),(คุณ - NOUN),right,1,22
(ปล่อย - VERB),(คุณ - NOUN),right,3,24
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,9
(สกปรก - ADJ),(อย่าง - NOUN),left,3,7
(เป็น - VERB),(อย่าง - NOUN),right,3,13
(ไป - VERB),(อย่าง - NOUN),right,4,14
(หลีกเลี่ยง - VERB),(แน่นอน - NOUN),left,2,9
(สกปรก - ADJ),(แน่นอน - NOUN),left,4,7
(เป็น - VERB),(แน่นอน - NOUN),right,2,13
(ไป - VERB),(แน่นอน - NOUN),right,3,14
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เลวร้าย - VERB),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เป็น - VERB),(หาด - NOUN),right,4,56
(เป็น - VERB),(หาด - NOUN),left,1,56
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เลวร้าย - VERB),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(*มี - VERB),(ดี - NOUN),left,3,26
(สั่ง - VERB),(ดี - NOUN),right,3,32
(*มี - VERB),(อาหาร - NOUN),left,1,26
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มี - VERB),(นัก - NOUN),left,1,20
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,22
(มา - VERB),(ประเทศ - NOUN),left,2,15
(ไป - VERB),(ประเทศ - NOUN),left,3,14
(มี - VERB),(ประเทศ - NOUN),right,3,20
(ท่องเที่ยว - VERB),(สกปรก - NOUN),left,3,22
(*มี - VERB),(สกปรก - NOUN),right,1,26
(เป็น - VERB),(กะ - NOUN),right,3,56
(แทน - VERB),(หาด - NOUN),left,2,33
(มา - VERB),(หาด - NOUN),left,4,31
(มี - VERB),(หาด - NOUN),right,3,38
(แทน - VERB),(ชาย - NOUN),left,1,33
(มา - VERB),(ชาย - NOUN),left,3,31
(ร่า - VERB),(ชาย - NOUN),left,4,30
(มี - VERB),(ชาย - NOUN),right,4,38
(เดินทาง - VERB),(คุณ - NOUN),left,2,20
(ไป - VERB),(คุณ - NOUN),right,2,24
(มา - VERB),(คุณ - NOUN),right,4,26
(เดินทาง - VERB),(การ - NOUN),right,1,20
(เลย - ADV),(ป่า - NOUN),left,2,14
(เดินทาง - VERB),(ป่า - NOUN),right,4,20
(เลย - ADV),(ตอง - NOUN),left,3,14
(เดินทาง - VERB),(ตอง - NOUN),right,3,20
(แทน - VERB),(ถนน - NOUN),left,4,33
(มี - VERB),(ถนน - NOUN),right,1,38
(อยู่ - VERB),(นัก - NOUN),left,4,2
(มี - VERB),(นัก - NOUN),left,4,38
(เดิน - VERB),(นัก - NOUN),right,3,45
(ไป - VERB),(รอบ - NOUN),left,1,47
(เดิน - VERB),(รอบ - NOUN),left,3,45
