word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(ไทย - NOUN),left,3,3
(เกิน - ADV),(ไทย - NOUN),right,2,8
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,3
(เกิน - ADV),(ประเทศ - NOUN),right,3,8
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(มาก - ADV),(คน - NOUN),left,2,30
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(มาก - ADV),(รถ - NOUN),right,4,30
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(มาก - ADV),(คุณ - NOUN),right,1,22
(แน่นอน - ADV),(อย่าง - NOUN),right,1,11
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(จึง - ADV),(หาด - NOUN),left,4,37
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(จึง - ADV),(ชาย - NOUN),left,3,37
(เลย - ADV),(ป่า - NOUN),left,2,14
(เลย - ADV),(ตอง - NOUN),left,3,14
(ทุก - ADV),(คน - NOUN),left,1,0
(บาง - ADV),(อย่าง - NOUN),left,1,38
(หลัง - ADV),(ร่ม - NOUN),right,2,21
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(ที่สุด - ADV),(คน - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,12
(เกิน - ADV),(ถนน - NOUN),right,2,39
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มาก - ADV),(ภูเก็ต - NOUN),right,4,12
(ทุก - ADV),(บริเวณ - NOUN),left,2,16
(มาก - ADV),(หาด - NOUN),right,1,25
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(ค่อนข้าง - ADV),(พวก - NOUN),right,2,45
(ค่อนข้าง - ADV),(พวก - NOUN),left,4,45
(มาก - ADV),(พวก - NOUN),right,4,67
(ค่อนข้าง - ADV),(ร่ม - NOUN),right,3,45
(เลย - ADV),(ของ - NOUN),right,2,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(เลย - ADV),(เก้าอี้ - NOUN),left,2,5
(มาก - ADV),(เก้าอี้ - NOUN),right,3,10
(เกิน - ADV),(เก้าอี้ - NOUN),right,4,11
(เลย - ADV),(ร่ม - NOUN),left,4,5
(มาก - ADV),(ร่ม - NOUN),right,1,10
(เกิน - ADV),(ร่ม - NOUN),right,2,11
(เกิน - ADV),(พื้นที่ - NOUN),left,3,11
(มาก - ADV),(พื้นที่ - NOUN),left,4,10
