word,noun,position,range,index
(ดี - ADJ),(หาด - NOUN),left,4,0
(ดี - ADJ),(แออัด - NOUN),left,3,0
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(มากมาย - ADJ),(อาบ - NOUN),left,2,3
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(มากมาย - ADJ),(คน - NOUN),left,1,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(ดี - ADJ),(ลา - NOUN),right,2,5
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(ตื้น - ADJ),(ลา - NOUN),right,4,14
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(มากมาย - ADJ),(พารา - NOUN),left,2,26
(โปรด - ADJ),(โรง - NOUN),left,2,142
(โปรด - ADJ),(แรม - NOUN),left,3,142
(สะอาด - ADJ),(แออัด - NOUN),right,4,7
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(มากมาย - ADJ),(ริม - NOUN),left,1,44
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(สด - ADJ),(ร้าน - NOUN),left,4,67
(เล็ก - ADJ),(ร้าน - NOUN),right,2,73
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,52
(สด - ADJ),(บริการ - NOUN),right,2,67
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(สั้น - ADJ),(ระยะ - NOUN),right,2,40
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(มากมาย - ADJ),(ข้าง - NOUN),right,2,55
(หวาน - ADJ),(กล้วย - NOUN),right,3,91
(มากมาย - ADJ),(บาร์ - NOUN),right,1,59
(มากมาย - ADJ),(รอบ - NOUN),left,1,59
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(มากมาย - ADJ),(การ - NOUN),right,2,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(มากมาย - ADJ),(กีฬา - NOUN),left,4,19
(มากมาย - ADJ),(ระยะ - NOUN),left,2,39
(มากมาย - ADJ),(เครื่อง - NOUN),right,2,28
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,28
(มากมาย - ADJ),(ผลไม้ - NOUN),right,4,28
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ดี - ADJ),(หาด - NOUN),right,4,6
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(ผู้ - NOUN),left,2,0
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,16
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(จริง - ADJ),(ดี - NOUN),right,1,32
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(มากมาย - ADJ),(ราคา - NOUN),left,1,8
(มากมาย - ADJ),(บริการ - NOUN),left,4,8
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(ดี - ADJ),(ผ่อนคลาย - NOUN),left,3,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),left,3,9
(เดียว - ADJ),(เพลิดเพลิน - NOUN),right,3,35
(สวยงาม - ADJ),(เพลิดเพลิน - NOUN),right,4,47
(สวยงาม - ADJ),(ทะเล - NOUN),right,2,47
(สวยงาม - ADJ),(อาบ - NOUN),left,4,47
(มากมาย - ADJ),(อาหาร - NOUN),left,2,21
(มากมาย - ADJ),(ถนน - NOUN),left,4,21
(มากมาย - ADJ),(ตัว - NOUN),right,2,21
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(ดี - ADJ),(สงบ - NOUN),right,2,9
(มากมาย - ADJ),(ริม - NOUN),left,3,21
(มากมาย - ADJ),(การ - NOUN),left,2,9
(มากมาย - ADJ),(กีฬา - NOUN),left,4,9
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(มาก - ADJ),(คน - NOUN),left,4,4
(มาก - ADJ),(แออัด - NOUN),left,2,4
(สวยงาม - ADJ),(แออัด - NOUN),left,3,3
(ใส - ADJ),(กะ - NOUN),right,3,53
(มาก - ADJ),(กะ - NOUN),right,4,54
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,3
(ยิ่งใหญ่ - ADJ),(ผู้ - NOUN),right,4,8
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(เล็ก - ADJ),(คลื่น - NOUN),right,3,42
(เล็ก - ADJ),(ผ่อนคลาย - NOUN),right,4,42
(สูง - ADJ),(การ - NOUN),left,2,15
(สูง - ADJ),(ราคา - NOUN),right,1,15
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(ขาว - ADJ),(ริม - NOUN),left,3,3
(ขาว - ADJ),(ทราย - NOUN),right,2,3
(ขาว - ADJ),(สี - NOUN),right,1,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(มากมาย - ADJ),(ว่าย - NOUN),left,4,19
(มากมาย - ADJ),(นัก - NOUN),left,3,19
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(มากมาย - ADJ),(บาร์ - NOUN),right,4,19
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,39
(มากมาย - ADJ),(ภัย - NOUN),right,4,39
(มากมาย - ADJ),(ดี - NOUN),right,1,5
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,5
(มากมาย - ADJ),(ผู้ - NOUN),right,4,13
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(มากมาย - ADJ),(ชายหาด - NOUN),right,2,34
(มากมาย - ADJ),(เรือ - NOUN),left,2,20
(มากมาย - ADJ),(บาร์ - NOUN),right,4,20
(มากมาย - ADJ),(เจ็ทสกี - NOUN),left,4,20
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(สะอาด - ADJ),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ขาว - ADJ),(ทราย - NOUN),right,1,2
(สวยงาม - ADJ),(ทราย - NOUN),right,2,3
(สะอาด - ADJ),(อบอุ่น - NOUN),right,2,20
(สะอาด - ADJ),(ผลไม้ - NOUN),left,4,20
(สด - ADJ),(ผลไม้ - NOUN),right,1,25
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(มากมาย - ADJ),(บาร์ - NOUN),right,4,31
(มากมาย - ADJ),(บริการ - NOUN),left,3,31
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(สะอาด - ADJ),(น้ำ - NOUN),right,1,17
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - ADJ),(คน - NOUN),right,4,17
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มากมาย - ADJ),(คน - NOUN),left,2,1
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(สะอาด - ADJ),(ดี - NOUN),right,3,16
(สะอาด - ADJ),(ชม - NOUN),left,4,16
(สะอาด - ADJ),(เยี่ยม - NOUN),left,3,16
(เดียว - ADJ),(ครั้ง - NOUN),right,1,41
(สด - ADJ),(เครื่อง - NOUN),right,4,50
(สด - ADJ),(ราคา - NOUN),left,1,50
(ใหญ่ - ADJ),(สงบ - NOUN),right,4,60
(สด - ADJ),(ทะเล - NOUN),left,4,50
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,60
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,60
(สด - ADJ),(ผลไม้ - NOUN),right,1,50
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,69
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(มากมาย - ADJ),(รอบ - NOUN),left,1,36
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(สวยงาม - ADJ),(ลา - NOUN),right,4,59
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,59
(จริง - ADJ),(สงบ - NOUN),right,1,45
(จริง - ADJ),(สวยงาม - NOUN),right,3,45
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(ใหม่ - ADJ),(จุด - NOUN),left,3,9
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(มากมาย - ADJ),(วัน - NOUN),right,3,31
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,44
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,44
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,54
(มากมาย - ADJ),(ผู้ - NOUN),left,2,31
(มากมาย - ADJ),(จุด - NOUN),right,4,54
