word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(อีก - ADV),(คุณ - NOUN),right,3,8
.] - ADV),(สิ่ง - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(หลาย - ADV),(ถนน - NOUN),right,1,20
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(บาง - ADV),(ลา - NOUN),left,1,2
(บาง - ADV),(ตลาด - NOUN),right,1,2
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(บาง - ADV),(ตอง - NOUN),right,4,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(มาก - ADV),(ชาย - NOUN),left,4,180
(จริง - ADV),(น้ำ - NOUN),left,1,92
(จริง - ADV),(การ - NOUN),right,3,92
(มาก - ADV),(ดี - NOUN),right,1,123
(มาก - ADV),(ดี - NOUN),right,1,180
(มาก - ADV),(อาหาร - NOUN),right,3,180
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(มาก - ADV),(ความ - NOUN),left,1,123
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(บาง - ADV),(ตอน - NOUN),right,4,168
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(จริง - ADV),(ลูก - NOUN),left,4,92
(บาง - ADV),(ลา - NOUN),left,1,168
(บาง - ADV),(คืน - NOUN),right,2,168
(บาง - ADV),(กลาง - NOUN),right,3,168
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,13
(มาก - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(มาก - ADV),(ชาย - NOUN),left,3,7
(ที่สุด - ADV),(การ - NOUN),left,2,48
(มาก - ADV),(ดี - NOUN),right,1,7
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(ที่สุด - ADV),(ริม - NOUN),right,3,48
(มาก - ADV),(เดือน - NOUN),right,4,7
(มาก - ADV),(อากาศ - NOUN),right,2,7
(มาก - ADV),(อากาศ - NOUN),left,1,7
(ทุก - ADV),(น้ำ - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ตลอด - ADV),(สิ่ง - NOUN),right,3,26
(ทุก - ADV),(กีฬา - NOUN),left,2,33
(ทุก - ADV),(กลาง - NOUN),right,2,33
(ที่สุด - ADV),(เกาะ - NOUN),left,2,16
(มาก - ADV),(เกาะ - NOUN),left,3,15
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,0
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,9
(ที่สุด - ADV),(แห่ง - NOUN),left,1,9
(ที่สุด - ADV),(จุด - NOUN),right,3,9
