word,noun,position,range,index
(มา - VERB),(น้ำ - NOUN),right,4,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(ไป - VERB),(หาด - NOUN),left,3,0
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(หาด - NOUN),left,2,5
(ไป - VERB),(ชาย - NOUN),left,2,0
(แทน - VERB),(ชาย - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(บาง - ADV),(คุณ - NOUN),right,1,13
(ให้ - VERB),(คุณ - NOUN),right,3,15
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(ให้ - VERB),(อย่าง - NOUN),right,1,15
(ขึ้น - VERB),(อย่าง - NOUN),right,3,17
(ขึ้น - VERB),(เวลา - NOUN),left,2,17
(ให้ - VERB),(เวลา - NOUN),left,4,15
(ควบคุม - VERB),(การ - NOUN),left,1,19
(ให้ - VERB),(การ - NOUN),right,2,22
(สำคัญ - VERB),(การ - NOUN),right,4,24
(รับ - VERB),(การ - NOUN),left,1,44
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(มา - VERB),(ของ - NOUN),right,3,9
(มาก - ADV),(คน - NOUN),left,2,30
(เดิน - VERB),(คน - NOUN),right,1,33
(ร้อง - VERB),(คน - NOUN),right,4,36
(ย้าย - VERB),(คน - NOUN),left,3,38
(ย้าย - VERB),(คน - NOUN),left,4,37
(รับ - VERB),(คน - NOUN),right,3,44
(ให้ - VERB),(ความ - NOUN),left,1,22
(ควบคุม - VERB),(ความ - NOUN),left,4,19
(สำคัญ - VERB),(ความ - NOUN),right,1,24
(เดินทาง - VERB),(คุณ - NOUN),left,2,10
(ทำลาย - VERB),(คุณ - NOUN),left,4,8
(มา - VERB),(คุณ - NOUN),right,2,14
(ทำลาย - VERB),(การ - NOUN),left,1,8
(เดินทาง - VERB),(การ - NOUN),right,1,10
(เดินทาง - VERB),(ของ - NOUN),left,1,10
(ทำลาย - VERB),(ของ - NOUN),left,3,8
(มา - VERB),(ของ - NOUN),right,3,14
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,2,21
(มา - VERB),(ป่า - NOUN),left,2,14
(มา - VERB),(ตอง - NOUN),left,3,14
(มี - VERB),(ตอง - NOUN),right,4,21
(มา - VERB),(ภูเก็ต - NOUN),left,4,14
(มี - VERB),(ภูเก็ต - NOUN),right,3,21
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(มี - VERB),(หาด - NOUN),left,2,12
(มี - VERB),(ชาย - NOUN),left,1,12
(ไป - VERB),(อย่าง - NOUN),left,3,6
(มี - VERB),(อย่าง - NOUN),right,3,12
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(รบกวน - VERB),(คุณ - NOUN),left,1,20
(มาก - ADV),(คุณ - NOUN),right,1,22
(ปล่อย - VERB),(คุณ - NOUN),right,3,24
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,9
(แน่นอน - ADV),(อย่าง - NOUN),right,1,11
(เป็น - VERB),(อย่าง - NOUN),right,3,13
(ไป - VERB),(อย่าง - NOUN),right,4,14
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(จึง - ADV),(หาด - NOUN),left,4,37
(เป็น - VERB),(หาด - NOUN),right,4,56
(เป็น - VERB),(หาด - NOUN),left,1,56
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(เป็น - VERB),(ชาย - NOUN),left,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(จึง - ADV),(ชาย - NOUN),left,3,37
(*มี - VERB),(อาหาร - NOUN),left,1,26
(สกปรก - VERB),(อาหาร - NOUN),left,2,25
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(แทน - VERB),(หาด - NOUN),left,2,33
(มา - VERB),(หาด - NOUN),left,4,31
(สกปรก - VERB),(หาด - NOUN),right,1,36
(มี - VERB),(หาด - NOUN),right,3,38
(แทน - VERB),(ชาย - NOUN),left,1,33
(มา - VERB),(ชาย - NOUN),left,3,31
(ร่า - VERB),(ชาย - NOUN),left,4,30
(สกปรก - VERB),(ชาย - NOUN),right,2,36
(มี - VERB),(ชาย - NOUN),right,4,38
(เดินทาง - VERB),(คุณ - NOUN),left,2,20
(ไป - VERB),(คุณ - NOUN),right,2,24
(มา - VERB),(คุณ - NOUN),right,4,26
(เดินทาง - VERB),(การ - NOUN),right,1,20
(เดินทาง - VERB),(ของ - NOUN),left,1,20
(ไป - VERB),(ของ - NOUN),right,3,24
(เลย - ADV),(ป่า - NOUN),left,2,14
(เดินทาง - VERB),(ป่า - NOUN),right,4,20
(เลย - ADV),(ตอง - NOUN),left,3,14
(เดินทาง - VERB),(ตอง - NOUN),right,3,20
(สกปรก - VERB),(ถนน - NOUN),left,1,36
(แทน - VERB),(ถนน - NOUN),left,4,33
(มี - VERB),(ถนน - NOUN),right,1,38
(ทุก - ADV),(คน - NOUN),left,1,0
