word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ดี - ADJ),(หาด - NOUN),left,4,0
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,2
(ดี - ADJ),(แออัด - NOUN),left,3,0
(มาก - ADV),(น้ำ - NOUN),left,1,5
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(อีก - ADV),(คุณ - NOUN),right,3,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(มากมาย - ADJ),(อาบ - NOUN),left,2,3
.] - ADV),(สิ่ง - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(หลาย - ADV),(ถนน - NOUN),right,1,20
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(มากมาย - ADJ),(คน - NOUN),left,1,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(มากมาย - ADJ),(คุ้ม - NOUN),left,2,13
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(มากมาย - ADJ),(อำนวย - NOUN),right,3,11
(บาง - ADV),(ลา - NOUN),left,1,2
(ดี - ADJ),(ลา - NOUN),right,2,5
(บาง - ADV),(ตลาด - NOUN),right,1,2
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(บาง - ADV),(ตอง - NOUN),right,4,9
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ตื้น - ADJ),(ลา - NOUN),right,4,14
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,3
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(มาก - ADV),(ชาย - NOUN),left,4,180
(จริง - ADV),(น้ำ - NOUN),left,1,92
(จริง - ADV),(การ - NOUN),right,3,92
(มาก - ADV),(ดี - NOUN),right,1,123
(มาก - ADV),(ดี - NOUN),right,1,180
(มาก - ADV),(อาหาร - NOUN),right,3,180
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(มาก - ADV),(ความ - NOUN),left,1,123
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(บาง - ADV),(ตอน - NOUN),right,4,168
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(มากมาย - ADJ),(พารา - NOUN),left,2,26
(จริง - ADV),(ลูก - NOUN),left,4,92
(โปรด - ADJ),(โรง - NOUN),left,2,142
(โปรด - ADJ),(แรม - NOUN),left,3,142
(บาง - ADV),(ลา - NOUN),left,1,168
(บาง - ADV),(คืน - NOUN),right,2,168
(บาง - ADV),(กลาง - NOUN),right,3,168
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,13
(สะอาด - ADJ),(แออัด - NOUN),right,4,7
(มาก - ADV),(หาด - NOUN),left,4,7
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(มาก - ADV),(ชาย - NOUN),left,3,7
(ที่สุด - ADV),(การ - NOUN),left,2,48
(มาก - ADV),(ดี - NOUN),right,1,7
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(มากมาย - ADJ),(ริม - NOUN),left,1,44
(ที่สุด - ADV),(ริม - NOUN),right,3,48
(มาก - ADV),(เดือน - NOUN),right,4,7
(มาก - ADV),(อากาศ - NOUN),right,2,7
(มาก - ADV),(อากาศ - NOUN),left,1,7
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(สด - ADJ),(ร้าน - NOUN),left,4,67
(เล็ก - ADJ),(ร้าน - NOUN),right,2,73
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,52
(สด - ADJ),(บริการ - NOUN),right,2,67
(ทุก - ADV),(น้ำ - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ตลอด - ADV),(สิ่ง - NOUN),right,3,26
(ทุก - ADV),(กีฬา - NOUN),left,2,33
(ทุก - ADV),(กลาง - NOUN),right,2,33
(ที่สุด - ADV),(เกาะ - NOUN),left,2,16
(มาก - ADV),(เกาะ - NOUN),left,3,15
(ตลอด - ADV),(ชีวิต - NOUN),right,1,26
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,0
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,9
(ที่สุด - ADV),(แห่ง - NOUN),left,1,9
(ที่สุด - ADV),(จุด - NOUN),right,3,9
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(ค่อนข้าง - ADV),(เดือน - NOUN),right,2,2
(สั้น - ADJ),(ระยะ - NOUN),right,2,40
(ค่อนข้าง - ADV),(อบอุ่น - NOUN),left,1,2
(ไป - ADV),(คุณ - NOUN),right,3,113
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(แค่ - ADV),(เวลา - NOUN),left,4,14
(เพียง - ADV),(โรง - NOUN),right,3,13
(แค่ - ADV),(โรง - NOUN),right,4,14
(เพียง - ADV),(แรม - NOUN),right,2,13
(แค่ - ADV),(แรม - NOUN),right,3,14
(มากมาย - ADJ),(ข้าง - NOUN),right,2,55
(หวาน - ADJ),(กล้วย - NOUN),right,3,91
(มาก - ADV),(นัก - NOUN),left,3,3
(มากมาย - ADJ),(บาร์ - NOUN),right,1,59
(มากมาย - ADJ),(รอบ - NOUN),left,1,59
(มาก - ADV),(ชื่อเสียง - NOUN),right,1,3
(มาก - ADV),(ท่องเที่ยว - NOUN),left,4,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(มากมาย - ADJ),(การ - NOUN),right,2,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(มากมาย - ADJ),(กีฬา - NOUN),left,4,19
(มากมาย - ADJ),(ระยะ - NOUN),left,2,39
(มาก - ADV),(น้ำ - NOUN),right,1,3
(มาก - ADV),(หาด - NOUN),right,2,3
(มาก - ADV),(ชาย - NOUN),right,3,3
(น้อย - ADV),(คุณ - NOUN),left,1,48
(น้อย - ADV),(คน - NOUN),right,2,48
(น้อย - ADV),(เพลิดเพลิน - NOUN),left,3,48
(มากมาย - ADJ),(เครื่อง - NOUN),right,2,28
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,28
(มาก - ADV),(สวย - NOUN),right,1,3
(มาก - ADV),(วิว - NOUN),left,2,3
(มากมาย - ADJ),(ผลไม้ - NOUN),right,4,28
(มากมาย - ADJ),(ใกล้เคียง - NOUN),left,3,28
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(หาด - NOUN),right,2,55
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(ชาย - NOUN),right,3,55
(ที่สุด - ADV),(ดี - NOUN),right,1,4
(ขึ้น - ADV),(ดี - NOUN),right,4,7
(ที่สุด - ADV),(สถานที่ - NOUN),left,4,9
(เสมอ - ADV),(นัก - NOUN),right,2,21
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(มาก - ADV),(จังหวัด - NOUN),left,3,8
(ขึ้น - ADV),(จังหวัด - NOUN),left,4,7
(เสมอ - ADV),(พารา - NOUN),left,4,21
(เสมอ - ADV),(ท่องเที่ยว - NOUN),right,1,21
(มาก - ADV),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,4,5
(มาก - ADV),(ชาย - NOUN),right,3,3
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ขึ้น - ADV),(น้ำ - NOUN),right,1,30
(ขึ้น - ADV),(น้ำ - NOUN),left,1,30
(ทุก - ADV),(อย่าง - NOUN),left,1,5
(มาก - ADV),(อย่าง - NOUN),left,3,3
(มาก - ADV),(สวย - NOUN),right,1,3
(ทุก - ADV),(สวย - NOUN),right,3,5
(ดี - ADJ),(หาด - NOUN),right,4,6
(ขึ้น - ADV),(สถานที่ - NOUN),right,3,36
(ที่สุด - ADJ),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ขึ้น - ADV),(จังหวัด - NOUN),left,2,36
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(มาก - ADV),(ดี - NOUN),right,1,5
(ทุก - ADV),(คน - NOUN),left,1,16
(ทุก - ADV),(วัน - NOUN),left,4,16
(ทุก - ADV),(สิ่ง - NOUN),right,2,16
(ทุก - ADV),(สงบ - NOUN),right,4,16
(ค่อนข้าง - ADV),(แดด - NOUN),right,1,4
(มาก - ADV),(แดด - NOUN),right,2,5
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(ตลอด - ADV),(น้ำ - NOUN),right,3,29
(ทั้ง - ADV),(น้ำ - NOUN),right,4,30
(ทั้ง - ADV),(วัน - NOUN),left,1,30
(ตลอด - ADV),(วัน - NOUN),left,2,29
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(ตลอด - ADV),(ว่าย - NOUN),right,4,29
(ตลอด - ADV),(สงบ - NOUN),right,1,29
(ทั้ง - ADV),(สงบ - NOUN),right,2,30
(ตลอด - ADV),(คลื่น - NOUN),right,2,29
(ทั้ง - ADV),(คลื่น - NOUN),right,3,30
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(ดี - ADJ),(ผู้ - NOUN),left,2,0
(มาก - ADV),(หาด - NOUN),left,4,17
(ทั้ง - ADV),(หาด - NOUN),right,4,25
(มาก - ADV),(ชาย - NOUN),left,3,17
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(ทั้ง - ADV),(การ - NOUN),left,4,25
(ทั้ง - ADV),(วัน - NOUN),left,1,25
(เพียง - ADV),(เวลา - NOUN),right,1,48
(เพียง - ADV),(บาท - NOUN),right,4,48
