word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(ดี - VERB),(น้ำ - NOUN),left,4,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(แออัด - VERB),(ดี - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(อีก - ADV),(คุณ - NOUN),right,3,8
(*เห็น - VERB),(ดี - NOUN),right,1,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(คาด - VERB),(อย่าง - NOUN),right,3,11
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(ทำ - VERB),(ถนน - NOUN),left,3,16
(หลาย - ADV),(ถนน - NOUN),right,1,20
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มี - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
