word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(สนุก - ADV),(หาด - NOUN),right,2,12
(สนุก - ADV),(ชาย - NOUN),right,3,12
(อีก - ADV),(คุณ - NOUN),right,3,8
(หน่อย - ADV),(คุณ - NOUN),right,4,9
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(หลาย - ADV),(ถนน - NOUN),right,1,20
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(บาง - ADV),(ตอง - NOUN),right,4,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,10
(มาก - ADV),(ภูเก็ต - NOUN),left,4,9
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(ตรงข้าม - ADV),(หาด - NOUN),left,3,168
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(ตรงข้าม - ADV),(ชาย - NOUN),left,2,168
(มาก - ADV),(ชาย - NOUN),left,4,177
(สนุก - ADV),(คุณ - NOUN),right,2,36
(สนุก - ADV),(น้ำ - NOUN),left,4,36
(จริง - ADV),(น้ำ - NOUN),left,1,92
(เกิน - ADV),(น้ำ - NOUN),left,2,91
(สนุก - ADV),(การ - NOUN),left,2,36
(เกิน - ADV),(การ - NOUN),right,2,91
(จริง - ADV),(การ - NOUN),right,3,92
(มาก - ADV),(อาหาร - NOUN),right,3,177
(มาก - ADV),(ร้าน - NOUN),right,4,177
(บาง - ADV),(ถนน - NOUN),right,1,165
(ตรงข้าม - ADV),(ถนน - NOUN),right,4,168
(มาก - ADV),(ความ - NOUN),left,1,123
