word,noun,position,range,index
(มา - VERB),(น้ำ - NOUN),right,4,4
(เลวร้าย - VERB),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(แออัด - NOUN),left,4,3
(เกิน - VERB),(แออัด - NOUN),right,1,8
(ไป - VERB),(แออัด - NOUN),right,2,9
(มี - VERB),(แออัด - NOUN),right,3,10
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(ไป - VERB),(หาด - NOUN),left,3,0
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(หาด - NOUN),left,2,5
(ไป - VERB),(ชาย - NOUN),left,2,0
(แทน - VERB),(ชาย - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,7
(พยายาม - VERB),(คุณ - NOUN),right,2,10
(ขาย - VERB),(คุณ - NOUN),right,3,11
(ขาย - VERB),(คุณ - NOUN),left,1,11
(พยายาม - VERB),(คุณ - NOUN),left,2,10
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(ดี - NOUN),left,3,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ขาย - VERB),(อย่าง - NOUN),left,3,11
(พยายาม - VERB),(อย่าง - NOUN),left,4,10
(มี - VERB),(ผู้คน - NOUN),left,1,3
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(*สะอาด - VERB),(ผู้คน - NOUN),left,4,0
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(ควบคุม - VERB),(การ - NOUN),left,1,19
(สำคัญ - VERB),(การ - NOUN),right,4,24
(รับ - VERB),(การ - NOUN),left,1,44
(มาก - ADV),(คน - NOUN),left,2,30
(เดิน - VERB),(คน - NOUN),right,1,33
(ร้อง - VERB),(คน - NOUN),right,4,36
(ย้าย - VERB),(คน - NOUN),left,3,38
(ย้าย - VERB),(คน - NOUN),left,4,37
(รับ - VERB),(คน - NOUN),right,3,44
(ควบคุม - VERB),(ความ - NOUN),left,4,19
(สำคัญ - VERB),(ความ - NOUN),right,1,24
(ควบคุม - VERB),(แออัด - NOUN),right,3,19
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ควบคุม - VERB),(ผู้ - NOUN),right,1,19
(เดินทาง - VERB),(คุณ - NOUN),left,2,10
(ทำลาย - VERB),(คุณ - NOUN),left,4,8
(มา - VERB),(คุณ - NOUN),right,2,14
(ทำลาย - VERB),(การ - NOUN),left,1,8
(เดินทาง - VERB),(การ - NOUN),right,1,10
(หลาย - ADV),(ดี - NOUN),left,3,22
(มี - VERB),(ดี - NOUN),left,4,21
(ไป - VERB),(ดี - NOUN),right,4,29
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,2,21
(มา - VERB),(ป่า - NOUN),left,2,14
(มา - VERB),(ตอง - NOUN),left,3,14
(มี - VERB),(ตอง - NOUN),right,4,21
(มา - VERB),(ภูเก็ต - NOUN),left,4,14
(มี - VERB),(ภูเก็ต - NOUN),right,3,21
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(มี - VERB),(หาด - NOUN),left,2,12
(มี - VERB),(ชาย - NOUN),left,1,12
(ไป - VERB),(อย่าง - NOUN),left,3,6
(มี - VERB),(อย่าง - NOUN),right,3,12
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(แออัด - VERB),(หาด - NOUN),right,3,5
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(แออัด - VERB),(ชาย - NOUN),right,4,5
(รบกวน - VERB),(คุณ - NOUN),left,1,20
(มาก - ADV),(คุณ - NOUN),right,1,22
(ปล่อย - VERB),(คุณ - NOUN),right,3,24
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,9
(เป็น - VERB),(อย่าง - NOUN),right,3,13
(ไป - VERB),(อย่าง - NOUN),right,4,14
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เลวร้าย - VERB),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เป็น - VERB),(หาด - NOUN),right,4,56
(เป็น - VERB),(หาด - NOUN),left,1,56
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เลวร้าย - VERB),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(*มี - VERB),(ดี - NOUN),left,3,26
(สั่ง - VERB),(ดี - NOUN),right,3,32
(*มี - VERB),(อาหาร - NOUN),left,1,26
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มี - VERB),(นัก - NOUN),left,1,20
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,22
(แทน - VERB),(หาด - NOUN),left,2,33
(มา - VERB),(หาด - NOUN),left,4,31
(มี - VERB),(หาด - NOUN),right,3,38
(แทน - VERB),(ชาย - NOUN),left,1,33
(มา - VERB),(ชาย - NOUN),left,3,31
(ร่า - VERB),(ชาย - NOUN),left,4,30
(มี - VERB),(ชาย - NOUN),right,4,38
(เดินทาง - VERB),(คุณ - NOUN),left,2,20
(ไป - VERB),(คุณ - NOUN),right,2,24
(มา - VERB),(คุณ - NOUN),right,4,26
(เดินทาง - VERB),(การ - NOUN),right,1,20
(เลย - ADV),(ป่า - NOUN),left,2,14
(เดินทาง - VERB),(ป่า - NOUN),right,4,20
(เลย - ADV),(ตอง - NOUN),left,3,14
(เดินทาง - VERB),(ตอง - NOUN),right,3,20
(แทน - VERB),(ถนน - NOUN),left,4,33
(มี - VERB),(ถนน - NOUN),right,1,38
(อยู่ - VERB),(นัก - NOUN),left,4,2
(มี - VERB),(นัก - NOUN),left,4,38
(เดิน - VERB),(นัก - NOUN),right,3,45
(ทุก - ADV),(คน - NOUN),left,1,0
(พูด - VERB),(คน - NOUN),right,1,2
(มอง - VERB),(หาด - NOUN),left,2,5
(ดู - VERB),(หาด - NOUN),right,2,9
(เหมือน - VERB),(หาด - NOUN),right,3,10
(มอง - VERB),(ชาย - NOUN),left,1,5
(ดู - VERB),(ชาย - NOUN),right,3,9
(เหมือน - VERB),(ชาย - NOUN),right,4,10
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(มอง - VERB),(ทาง - NOUN),right,3,5
(หมด - VERB),(เวลา - NOUN),left,1,25
(ออก - VERB),(เวลา - NOUN),right,1,27
(เลวร้าย - VERB),(หาด - NOUN),right,4,5
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(มี - VERB),(คน - NOUN),left,1,9
(ที่สุด - ADV),(คน - NOUN),left,4,6
(ทิ้ง - VERB),(คน - NOUN),right,4,14
(ใกล้ - VERB),(ถนน - NOUN),left,1,36
(เกิน - VERB),(ถนน - NOUN),right,2,39
(ไป - VERB),(ถนน - NOUN),right,3,40
(ทุก - ADV),(ว่าย - NOUN),left,4,16
(มาก - ADV),(ว่าย - NOUN),right,3,23
(เป็น - VERB),(เรือ - NOUN),left,1,29
(เป็น - VERB),(เรือ - NOUN),left,3,29
(ใกล้ - VERB),(เรือ - NOUN),right,4,36
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(เลวร้าย - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(ไป - VERB),(หาด - NOUN),left,2,13
(ชอบ - VERB),(หาด - NOUN),left,2,22
(มาก - ADV),(หาด - NOUN),right,1,25
(มี - VERB),(ชาย - NOUN),left,4,1
(ชอบ - VERB),(ชาย - NOUN),right,3,22
(ชอบ - VERB),(ชาย - NOUN),left,1,22
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(เดิน - VERB),(คุณ - NOUN),right,1,29
(ผ่าน - VERB),(คุณ - NOUN),right,2,30
(มี - VERB),(คุณ - NOUN),right,4,32
(หยุด - VERB),(คุณ - NOUN),left,2,88
(ทำลาย - VERB),(คุณ - NOUN),right,3,93
(*ใช่ - VERB),(สถานที่ - NOUN),left,1,72
(*เป็น - VERB),(สถานที่ - NOUN),left,4,69
(เป็น - VERB),(สถานที่ - NOUN),right,2,75
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,82
(พยายาม - VERB),(สถานที่ - NOUN),left,2,81
(ไป - VERB),(ป่า - NOUN),left,3,13
(ไป - VERB),(ตอง - NOUN),left,4,13
(หยุด - VERB),(วัน - NOUN),right,1,88
