word,noun,position,range,index
(แออัด - ADJ),(หาด - NOUN),left,1,3
(ดี - ADJ),(หาด - NOUN),left,4,0
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,2
(ดี - ADJ),(บริเวณ - NOUN),right,3,4
(ดี - ADJ),(น้ำ - NOUN),left,4,2
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,7
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(ดี - ADJ),(ทราย - NOUN),right,2,2
(เคย - ADJ),(คลื่น - NOUN),left,2,1
(สวย - ADJ),(หาด - NOUN),right,1,1
(แออัด - ADJ),(หาด - NOUN),right,2,2
(น้อย - ADJ),(หาด - NOUN),right,3,3
(น้อย - ADJ),(คุณ - NOUN),left,2,3
(แออัด - ADJ),(คุณ - NOUN),left,3,2
(สวย - ADJ),(คุณ - NOUN),left,4,1
(สวย - ADJ),(ชายหาด - NOUN),right,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ขยะ - NOUN),left,2,2
(สวย - ADJ),(ขยะ - NOUN),left,3,1
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,2
(ดี - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(หาด - NOUN),right,4,5
(ดี - ADJ),(ชาย - NOUN),right,3,3
(*แออัด - ADJ),(อย่าง - NOUN),left,1,7
(แออัด - ADJ),(อย่าง - NOUN),left,3,5
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(หยาบคาย - ADJ),(หาด - NOUN),right,2,14
(หยิ่ง - ADJ),(หาด - NOUN),right,4,16
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,14
(มากมาย - ADJ),(คน - NOUN),left,1,4
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,14
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(สวยงาม - ADJ),(ทะเล - NOUN),left,3,3
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(อัศจรรย์ - ADJ),(ช่วง - NOUN),right,4,10
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(มากมาย - ADJ),(อำนวย - NOUN),right,3,11
(ดี - ADJ),(ลา - NOUN),right,2,5
(ดี - ADJ),(ตลาด - NOUN),right,4,5
(ดี - ADJ),(คน - NOUN),right,1,4
(*ว่าง - ADJ),(คน - NOUN),right,3,6
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(อัศจรรย์ - ADJ),(กลิ่น - NOUN),left,1,5
(อัศจรรย์ - ADJ),(เมือง - NOUN),left,2,5
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ดี - ADJ),(น้ำ - NOUN),right,2,20
(*แออัด - ADJ),(น้ำ - NOUN),right,3,21
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(ดี - ADJ),(ทาง - NOUN),right,3,20
(*แออัด - ADJ),(ทาง - NOUN),right,4,21
(ตื้น - ADJ),(ลา - NOUN),right,4,14
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(สวยงาม - ADJ),(คลื่น - NOUN),left,2,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,1,2
(แออัด - ADJ),(หาด - NOUN),right,2,19
(แออัด - ADJ),(ชาย - NOUN),right,3,19
(โดดเด่น - ADJ),(ของ - NOUN),right,3,133
(ดี - ADJ),(อาหาร - NOUN),right,2,176
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,1
(โดดเด่น - ADJ),(สถานที่ - NOUN),left,3,133
(โปรด - ADJ),(สถานที่ - NOUN),right,3,139
(ดี - ADJ),(ร้าน - NOUN),right,3,176
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(ดี - ADJ),(ความ - NOUN),left,2,122
(แออัด - ADJ),(ภูเก็ต - NOUN),left,4,19
(มากมาย - ADJ),(ภูเก็ต - NOUN),right,3,26
(โปรด - ADJ),(บาท - NOUN),right,1,104
(ดี - ADJ),(ประสบการณ์ - NOUN),right,3,122
(โดดเด่น - ADJ),(ผู้คน - NOUN),right,2,133
(สวยงาม - ADJ),(ตอน - NOUN),left,2,159
(แออัด - ADJ),(จังหวัด - NOUN),left,3,19
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(มากมาย - ADJ),(พารา - NOUN),left,2,26
(โดดเด่น - ADJ),(แห่ง - NOUN),left,4,133
(โปรด - ADJ),(แห่ง - NOUN),right,2,139
(โปรด - ADJ),(โรง - NOUN),left,2,139
(โปรด - ADJ),(แรม - NOUN),left,3,139
(สวยงาม - ADJ),(คืน - NOUN),left,4,159
(สวยงาม - ADJ),(กลาง - NOUN),left,3,159
(แออัด - ADJ),(หาด - NOUN),right,2,3
(แออัด - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ดี - ADJ),(หาด - NOUN),right,1,47
(ดี - ADJ),(ชาย - NOUN),left,4,6
(ดี - ADJ),(การ - NOUN),left,3,47
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(ดี - ADJ),(อาหาร - NOUN),right,4,47
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(มากมาย - ADJ),(ริม - NOUN),left,1,44
(ดี - ADJ),(ริม - NOUN),right,2,47
(ดี - ADJ),(เดือน - NOUN),right,3,6
(ดี - ADJ),(อากาศ - NOUN),right,1,6
(ดี - ADJ),(อากาศ - NOUN),left,2,6
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(ดี - ADJ),(อย่าง - NOUN),left,4,9
(สด - ADJ),(ร้าน - NOUN),left,4,64
(เล็ก - ADJ),(ร้าน - NOUN),right,2,70
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,52
(ดี - ADJ),(ภัย - NOUN),left,3,9
(สด - ADJ),(บริการ - NOUN),right,2,64
(มากมาย - ADJ),(ตลาด - NOUN),left,2,57
(ดี - ADJ),(ปลอด - NOUN),left,2,9
(ดี - ADJ),(แห่ง - NOUN),left,2,8
(ดี - ADJ),(จุด - NOUN),right,2,8
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(สั้น - ADJ),(ระยะ - NOUN),right,2,40
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(หวาน - ADJ)(ผักบุ้ง - NOUN),(ลูก - NOUN),left,1,88
(มากมาย - ADJ),(ข้าง - NOUN),right,2,55
(หวาน - ADJ)(ผักบุ้ง - NOUN),(กล้วย - NOUN),right,3,88
(แออัด - ADJ),(คุณ - NOUN),left,4,16
(แออัด - ADJ),(ชายหาด - NOUN),right,2,16
(มากมาย - ADJ),(บาร์ - NOUN),right,1,59
(มากมาย - ADJ),(รอบ - NOUN),left,1,59
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(น้ำ - NOUN),left,4,7
(มากมาย - ADJ),(การ - NOUN),right,2,19
(จริง - ADJ),(ของ - NOUN),right,2,35
(จริง - ADJ),(สถานที่ - NOUN),left,2,35
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(ยอดเยี่ยม - ADJ),(ทาง - NOUN),left,3,7
(จริง - ADJ),(ราคา - NOUN),right,1,35
(ยอดเยี่ยม - ADJ),(กีฬา - NOUN),left,2,7
(มากมาย - ADJ),(กีฬา - NOUN),left,4,19
(มากมาย - ADJ),(ระยะ - NOUN),left,2,39
(สวย - ADJ),(หาด - NOUN),right,1,2
(*แออัด - ADJ),(หาด - NOUN),left,2,40
(สวย - ADJ),(ชาย - NOUN),right,2,2
