word,noun,position,range,index
(ดี - ADJ),(หาด - NOUN),left,4,0
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(มากมาย - ADJ),(คน - NOUN),left,1,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(ดี - ADJ),(คน - NOUN),right,1,4
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(สด - ADJ),(ร้าน - NOUN),left,4,67
(เล็ก - ADJ),(ร้าน - NOUN),right,2,73
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(สั้น - ADJ),(ทาง - NOUN),right,1,40
(มากมาย - ADJ),(อาหาร - NOUN),right,3,55
(มากมาย - ADJ),(ถนน - NOUN),right,1,55
(มากมาย - ADJ),(คุณ - NOUN),left,2,19
(มากมาย - ADJ),(การ - NOUN),right,2,19
(มากมาย - ADJ),(สถานที่ - NOUN),right,2,39
(ใหญ่ - ADJ),(น้ำ - NOUN),right,4,22
(ดี - ADJ),(หาด - NOUN),right,4,6
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(ความ - NOUN),left,4,3
(มากมาย - ADJ),(คุณ - NOUN),left,4,35
(มากมาย - ADJ),(วัน - NOUN),right,4,35
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,45
(สวยงาม - ADJ),(หาด - NOUN),right,3,7
(สวยงาม - ADJ),(ชาย - NOUN),right,4,7
(สวยงาม - ADJ),(การ - NOUN),left,3,7
(สวยงาม - ADJ),(ชาย - NOUN),left,4,16
(สวยงาม - ADJ),(พวก - NOUN),left,4,1
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(สวยงาม - ADJ),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(จริง - ADJ),(ดี - NOUN),right,1,32
(สวยงาม - ADJ),(ทาง - NOUN),left,3,4
(มากมาย - ADJ),(ทาง - NOUN),right,2,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(การ - NOUN),left,3,3
(มากมาย - ADJ),(การ - NOUN),right,2,8
(ดี - ADJ),(หาด - NOUN),right,2,8
(ดี - ADJ),(ชาย - NOUN),right,3,8
(ดี - ADJ),(การ - NOUN),left,2,8
(สวยงาม - ADJ),(หาด - NOUN),right,2,9
(สวยงาม - ADJ),(ชาย - NOUN),right,3,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,9
(สวยงาม - ADJ),(คุณ - NOUN),left,1,47
(มากมาย - ADJ),(คุณ - NOUN),right,4,69
(มากมาย - ADJ),(คุณ - NOUN),left,1,69
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,69
