word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),left,2,3
(ที่สุด - ADV), - NOUN),left,4,3
(จริง - ADJ), - NOUN),right,2,13
(จริง - ADJ), - NOUN),right,1,13
(ที่สุด - ADV),(แออัด - NOUN),left,4,3
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,3
(จริง - ADJ),(*ดี - NOUN),right,1,13
(สุด - ADJ), - NOUN),right,2,7
(สุด - ADJ),(เสียง - NOUN),right,2,7
(มากมาย - ADJ),(คุณ - NOUN),left,3,5
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(ดี - NOUN),left,3,13
(เลย - ADV), - NOUN),left,3,1
(มากมาย - ADJ), - NOUN),right,1,5
(มากมาย - ADJ), - NOUN),left,3,5
(บาง - ADV), - NOUN),right,1,13
(บาง - ADV), - NOUN),left,1,13
(บาง - ADV), - NOUN),left,3,13
(บาง - ADV), - NOUN),left,4,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,5
(ที่สุด - ADV), - NOUN),right,3,3
(ที่สุด - ADV), - NOUN),left,2,3
(ใหม่ - ADJ), - NOUN),right,1,14
(ใหม่ - ADJ), - NOUN),left,2,14
(ใหม่ - ADJ), - NOUN),left,4,14
(มาก - ADV), - NOUN),right,4,30
(มาก - ADV), - NOUN),right,3,30
(มาก - ADV), - NOUN),right,1,30
(มาก - ADV), - NOUN),left,2,30
(มาก - ADV), - NOUN),left,4,30
(มาก - ADV),(คน - NOUN),left,2,30
(ใหม่ - ADJ),(แออัด - NOUN),left,2,14
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ใหม่ - ADJ),(ผู้ - NOUN),left,4,14
(มาก - ADV),(รถ - NOUN),right,4,30
(หลาย - ADV),(ดี - NOUN),left,3,22
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(หลาย - ADV), - NOUN),right,4,22
(หลาย - ADV), - NOUN),right,2,22
(หลาย - ADV), - NOUN),left,1,22
(หลาย - ADV), - NOUN),left,3,22
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(หลาย - ADV),(*ดี - NOUN),right,2,22
(มากมาย - ADJ),(หาด - NOUN),right,3,17
(มากมาย - ADJ),(ชาย - NOUN),right,4,17
(มากมาย - ADJ), - NOUN),right,4,17
(มากมาย - ADJ), - NOUN),right,3,17
(มากมาย - ADJ), - NOUN),right,1,17
(มากมาย - ADJ), - NOUN),left,1,17
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),right,1,17
(มากมาย - ADJ),(รอบ - NOUN),left,1,17
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),right,1,22
(สวยงาม - ADJ), - NOUN),right,3,4
(สวยงาม - ADJ), - NOUN),right,2,4
(สกปรก - ADJ), - NOUN),left,3,7
(สกปรก - ADJ), - NOUN),left,4,7
(มาก - ADV), - NOUN),right,1,22
(สกปรก - ADJ),(อย่าง - NOUN),left,3,7
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(ที่สุด - ADV), - NOUN),right,4,10
(ที่สุด - ADV), - NOUN),right,3,10
(ที่สุด - ADV), - NOUN),right,3,60
(เลย - ADV), - NOUN),right,1,14
(เลย - ADV), - NOUN),left,2,14
(เลย - ADV), - NOUN),left,3,14
(เลย - ADV), - NOUN),left,4,14
(เลย - ADV),(ป่า - NOUN),left,2,14
(เลย - ADV),(ตอง - NOUN),left,3,14
(ทุก - ADV), - NOUN),left,1,0
(ทุก - ADV),(คน - NOUN),left,1,0
(ใหญ่ - ADJ), - NOUN),right,4,16
(ใหญ่ - ADJ), - NOUN),right,1,16
(ใหญ่ - ADJ), - NOUN),left,1,16
(ใหญ่ - ADJ), - NOUN),left,2,16
(ใหญ่ - ADJ), - NOUN),left,3,16
(ใหญ่ - ADJ), - NOUN),left,4,16
(บาง - ADV), - NOUN),right,4,38
(บาง - ADV), - NOUN),right,2,38
(บาง - ADV), - NOUN),left,4,38
